family	logical_key	lookup_key_digest	setup_fields	first_direct_setup_capacity	proof_bytes	fold_levels	row_digest	policy
fp128_onehot	final=14:1;precommitted=	235fdc37cb4e83e243a17cafde8597967ef2316443a2656dee73a57dc55cac8e	49152	16384	41059	2	bc77783685290e4c84db961f46846192ed8575b831ddd466478014b47aa6de63	cutover=none;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=16384,out=69312;witness=PACK,s=128,h=1,partial=128,quotient=128,src=canonical,dA=128,sec=Linf]/T[method=ET,src=canonical,eor=0,input=69312,dA=64,sec=Linf]
fp128_onehot	final=14:2;precommitted=	8a40a8595c14901ece876c6c020dbcdba59bed81270cf9431da74003d3a138aa	49152	32768	49250	2	801fedaafa1dc1e283d445b653ca09acadac9a3b2018d4fc39a1f2799a94772e	cutover=none;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=16384,out=110464;witness=PACK,s=64,h=1,partial=64,quotient=64,src=canonical,dA=64,sec=Linf]/T[method=ET,src=canonical,eor=0,input=110464,dA=64,sec=Linf]
fp128_onehot	final=15:1;precommitted=	fe784ff5321ce50dc781655bbe7fc9a71f08d9527d5445702d0e8e2a2d41fc87	49152	16384	41059	2	4b608935aaedd77a4884802d522c9962edf94453472208f7dc000c21df6790bd	cutover=none;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=32768,out=77504;witness=PACK,s=128,h=1,partial=128,quotient=128,src=canonical,dA=128,sec=Linf]/T[method=ET,src=canonical,eor=0,input=77504,dA=64,sec=Linf]
fp128_onehot	final=15:4;precommitted=	68fb5e2e5571f333ccc18953a6f62b93350179816ef43b814506341ba44a8ef1	131072	65536	64359	5	fd42c24f55fab5728aeffacb1a7f94b33b9eabc134549af5f915817603b2c960	cutover=L2;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=32768,out=311232;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=311232,out=307264;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,rel=reduced-evaluation,qrm=14336,cqrm=1536,eor=0,in=307264,out=221184;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=0,eor=0,in=221184,out=112128;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=112128,dA=64,sec=L2]
fp128_onehot	final=16:1;precommitted=	619d5acd56307a5aff5911635e36969a167028482b33cc55f9f90598a55554be	131072	16384	64726	2	d84f61d4534e3403424a363c8ec5e2fc374fe15b32e8c6985604e805a46e03bc	cutover=none;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=65536,out=162496;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf]/T[method=ET,src=canonical,eor=0,input=162496,dA=64,sec=Linf]
fp128_onehot	final=16:1;precommitted=14:1	52338f20310a737d95d90d9cccef68bb33abb36197e2d3470086305fb9d9d7d4	131072	32768	64360	5	04fadb09326c23a933b16b57213b496c5b5fe6302bd759049a5923fcd7efdd83	cutover=L2;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=65536,out=316928;witness=PACK,s=64,h=8,partial=64,quotient=64,src=canonical,dA=512,sec=Linf;pre0=PACK,s=128,h=1,partial=128,quotient=128,src=canonical,dA=128,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=316928,out=307264;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,rel=reduced-evaluation,qrm=14336,cqrm=1536,eor=0,in=307264,out=221184;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=0,eor=0,in=221184,out=112128;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=112128,dA=64,sec=L2]
fp128_onehot	final=16:1;precommitted=14:1,15:2	16447698a24cc249fccee8f8f03f2c32350669a143d11edff76b6c034f1b8393	176128	65536	67297	6	e86b7437451c4f1797174d195c356493714630dd5d9a435aa7f87c01874afe2b	cutover=L3;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=65536,out=988672;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf;pre0=PACK,s=128,h=1,partial=128,quotient=128,src=canonical,dA=128,sec=Linf;pre1=PACK,s=64,h=8,partial=64,quotient=64,src=canonical,dA=512,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=988672,out=516352;witness=PACK,s=128,h=2,partial=128,quotient=128,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=516352,out=393088;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=12288,cqrm=1536,eor=0,in=393088,out=217088;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L4[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=0,eor=0,in=217088,out=112128;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=112128,dA=64,sec=L2]
fp128_onehot	final=16:1;precommitted=14:1;producer_contracts=balanced(bound=65)	e1de632e4b482329990471b0ae33d2040ec1a5a1e389e0f92c48d9258a43f311	131072	32768	65051	5	2f17909fbc25ee3bdefa1cb196415b99c7dac885bcd5a314d00a2698f5934ac4	cutover=L2;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=65536,out=449024;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf;pre0=PACK,s=64,h=8,partial=64,quotient=64,src=canonical,dA=512,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=449024,out=308736;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,rel=reduced-evaluation,qrm=14336,cqrm=1536,eor=0,in=308736,out=221184;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=0,eor=0,in=221184,out=112128;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=112128,dA=64,sec=L2]
fp128_onehot	final=16:2;precommitted=	1d3119b577401489425a46a52a8368829ffee0287db544156fcb790c4c1190e1	131072	32768	64526	5	a7f578a00dc63a74fec0ae0d032be5c0ec558200f561f30484190e681f75b974	cutover=L2;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=65536,out=217536;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=217536,out=216576;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,rel=reduced-evaluation,qrm=14336,cqrm=1536,eor=0,in=216576,out=190464;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=0,eor=0,in=190464,out=105472;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=105472,dA=64,sec=L2]
fp128_onehot	final=18:1;precommitted=	0a64fd27f49046793d7d00ee8c2bda3757f24e60e86752300778d44cd119e709	131072	32768	64359	5	3160517d3bd70f85e6863d4bfe03224cdf1914073ea39f2caf6a61d3cb29b8bd	cutover=L2;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=262144,out=393152;witness=PACK,s=64,h=8,partial=64,quotient=64,src=canonical,dA=512,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=393152,out=321024;witness=PACK,s=64,h=2,partial=64,quotient=64,src=canonical,dA=128,sec=Linf]/L2[chunks=1@0,rel=reduced-evaluation,qrm=14336,cqrm=1536,eor=0,in=321024,out=221184;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=0,eor=0,in=221184,out=112128;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=112128,dA=64,sec=L2]
fp128_onehot	final=20:1;precommitted=	7e615f063166da9e18d6e9eacc305f7128e85099f64b8b48278e935e02e876fe	131072	65536	65051	5	9eb97f70c0ae02027c401db88f59b673912b568c45a3de069e391df55c13ac3e	cutover=L2;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=1048576,out=425920;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=425920,out=298496;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,rel=reduced-evaluation,qrm=14336,cqrm=1536,eor=0,in=298496,out=221184;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=0,eor=0,in=221184,out=112128;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=112128,dA=64,sec=L2]
fp128_onehot	final=20:1;precommitted=14:1	5928d14f8cce387c4733f5016d3991ed25d0a91064e3d7717be7985f5176e440	131072	65536	65052	5	52eecf2b4c865865844fe5049cd16e75f1e8d9575886b82dacd5a8139075265a	cutover=L2;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=1048576,out=481280;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf;pre0=PACK,s=128,h=1,partial=128,quotient=128,src=canonical,dA=128,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=481280,out=318976;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,rel=reduced-evaluation,qrm=14336,cqrm=1536,eor=0,in=318976,out=221184;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=0,eor=0,in=221184,out=112128;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=112128,dA=64,sec=L2]
fp128_onehot	final=20:1;precommitted=14:2	07fcd1765c79363b049675cde04b8170fb4cd829263c33fb97737c32217e7e58	131072	65536	65051	5	c78029dc61a9642188acba3d2cb31177070729d6bb4a03b14ec82f9c27369570	cutover=L2;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=1048576,out=522496;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf;pre0=PACK,s=64,h=1,partial=64,quotient=64,src=canonical,dA=64,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=522496,out=308736;witness=PACK,s=64,h=1,partial=64,quotient=64,src=canonical,dA=64,sec=Linf]/L2[chunks=1@0,rel=reduced-evaluation,qrm=14336,cqrm=1536,eor=0,in=308736,out=221184;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=0,eor=0,in=221184,out=112128;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=112128,dA=64,sec=L2]
fp128_onehot	final=20:2;precommitted=	024daea0560fa394f9aaded7cdd706e307cff8e2828bed1c0d981aefbbbf6ef4	131072	131072	65167	5	19b6a23463fea7dcb72eb5963082fd53e0e7bc649ec4c9a427e748a3de9bd153	cutover=L2;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=1048576,out=535104;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=535104,out=318976;witness=PACK,s=64,h=1,partial=64,quotient=64,src=canonical,dA=64,sec=Linf]/L2[chunks=1@0,rel=reduced-evaluation,qrm=14336,cqrm=1536,eor=0,in=318976,out=221184;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=0,eor=0,in=221184,out=112128;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=112128,dA=64,sec=L2]
fp128_onehot	final=20:2;precommitted=14:1	300ca4fbf5ef9428b072ce4df3232ff78c75a436bbb117be7f17aa1de32f42cd	131072	131072	66973	5	816a54a15c7037146770e42c7861fb0ca753e698b2e3a47f1611f68869941e50	cutover=L3;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=1048576,out=590336;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf;pre0=PACK,s=128,h=1,partial=128,quotient=128,src=canonical,dA=128,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=590336,out=359936;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=359936,out=225280;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=0,eor=0,in=225280,out=112128;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=112128,dA=64,sec=L2]
fp128_onehot	final=20:4;precommitted=	1af5783e63010bd55e2ba781c36f9bea6db9cbe9fa4389d166ef22c347deb309	165120	131072	67296	6	7ddbd38982de209f77bc8dd27696986f469a48f427842fc6bbd35e4035b08331	cutover=L3;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=1048576,out=908224;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=908224,out=483328;witness=PACK,s=128,h=2,partial=128,quotient=128,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=483328,out=379328;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=12288,cqrm=1536,eor=0,in=379328,out=217088;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L4[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=0,eor=0,in=217088,out=112128;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=112128,dA=64,sec=L2]
fp128_onehot	final=20:4;precommitted=14:1,14:1	bfdc9d0b336ce0affa135756e4f6e944f2e5b602aa6dad821af515847d3511b2	176128	131072	67297	6	05af2db9f55be0cc21cfbe150740842eff851166c91238129fbb8ad0111c5383	cutover=L3;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=1048576,out=1018880;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf;pre0=PACK,s=128,h=1,partial=128,quotient=128,src=canonical,dA=128,sec=Linf;pre1=PACK,s=128,h=1,partial=128,quotient=128,src=canonical,dA=128,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=1018880,out=516352;witness=PACK,s=128,h=2,partial=128,quotient=128,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=516352,out=393088;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=12288,cqrm=1536,eor=0,in=393088,out=217088;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L4[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=0,eor=0,in=217088,out=112128;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=112128,dA=64,sec=L2]
fp128_onehot	final=20:4;precommitted=14:1,14:1,14:1	9de1d7fa4b642afbc66dcf95883ee7771dc78ae43f675b5f5b49259c7ab199c4	327680	131072	67542	6	903f6375623b451bd6cc98ef54cce9ef24058732f2fe531307a261cdf0cd8aa1	cutover=L2;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=1048576,out=1073920;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf;pre0=PACK,s=128,h=1,partial=128,quotient=128,src=canonical,dA=128,sec=Linf;pre1=PACK,s=128,h=1,partial=128,quotient=128,src=canonical,dA=128,sec=Linf;pre2=PACK,s=128,h=1,partial=128,quotient=128,src=canonical,dA=128,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=1073920,out=620288;witness=PACK,s=64,h=1,partial=64,quotient=64,src=canonical,dA=64,sec=Linf]/L2[chunks=1@0,rel=reduced-evaluation,qrm=19264,cqrm=2064,eor=0,in=620288,out=412992;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=12288,cqrm=1536,eor=0,in=412992,out=225280;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L4[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=0,eor=0,in=225280,out=112128;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=112128,dA=64,sec=L2]
fp128_onehot	final=28:1;precommitted=	a46de3bb37f42fa48a71b95f2322aad4c4e9c8626b40c631cd6537cb251072a1	1048576	1048576	69313	6	753e702e2088a09a0db0a376618029ba5f32357812f201a8dd53b1bf208d51c4	cutover=L2;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=268435456,out=6742976;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=6742976,out=1101312;witness=PACK,s=64,h=1,partial=64,quotient=64,src=canonical,dA=64,sec=Linf]/L2[chunks=1@0,rel=reduced-evaluation,qrm=16384,cqrm=1536,eor=0,in=1101312,out=425984;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=12288,cqrm=1536,eor=0,in=425984,out=225280;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L4[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=0,eor=0,in=225280,out=112128;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=112128,dA=64,sec=L2]
fp128_onehot	final=30:1;precommitted=	0661c6ea7796b195873f4f0afc34e1f8ab8b773648907a24b0f5110247bb10d2	2097152	2097152	70957	7	c95fc74aa15b1e766534da6f6a4e0672aa337aa1736d20eddd731670f5a88a14	cutover=L2;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=1073741824,out=13411264;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=13411264,out=1951808;witness=PACK,s=64,h=1,partial=64,quotient=64,src=canonical,dA=64,sec=Linf]/L2[chunks=1@0,rel=reduced-evaluation,qrm=22016,cqrm=2064,eor=0,in=1951808,out=777984;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=16512,cqrm=2064,eor=0,in=777984,out=414720;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L4[chunks=1@0,rel=reduced-evaluation,qrm=12288,cqrm=1536,eor=0,in=414720,out=225280;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L5[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=0,eor=0,in=225280,out=112128;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=112128,dA=64,sec=L2]
fp128_onehot	final=30:4;precommitted=	619a78159ae3df6e54d9411603c43aba002307069fda024793c83803f33af61c	4194304	4194304	71531	7	643abff39f81bcebcf9f04842676c548e77538af2eb5bc1985c54cef73457308	cutover=L3;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=1073741824,out=26747840;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=26747840,out=3729152;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=3729152,out=1047744;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=16384,cqrm=1536,eor=0,in=1047744,out=413696;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L4[chunks=1@0,rel=reduced-evaluation,qrm=12288,cqrm=1536,eor=0,in=413696,out=225280;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L5[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=0,eor=0,in=225280,out=112128;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=112128,dA=64,sec=L2]
fp128_onehot	final=32:1;precommitted=	47272635f2438376271d1b13f43ae0fbb70effc54ee431f53fae213a90ff22bc	4194304	4194304	71531	7	d2f8c92bbcfb87fa6ffc0308d81105b497b71cc26f326ac74108f984513e76f0	cutover=L3;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=4294967296,out=26747840;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=26747840,out=3729152;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=3729152,out=1047744;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=16384,cqrm=1536,eor=0,in=1047744,out=413696;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L4[chunks=1@0,rel=reduced-evaluation,qrm=12288,cqrm=1536,eor=0,in=413696,out=225280;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L5[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=0,eor=0,in=225280,out=112128;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=112128,dA=64,sec=L2]
fp128_onehot	final=32:2;precommitted=16:1,16:1	068b89a74af4c3257adddb7b144ac88d3a0d90546ef747237e12d867d6ec54e2	8388608	8388608	71648	7	0d206f5b37082a218aef3a2d417dad8e0230e241b8faaa1cdaffd3c9d057981d	cutover=L3;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=4294967296,out=42426624;witness=PACK,s=128,h=2,partial=128,quotient=128,src=canonical,dA=256,sec=Linf;pre0=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf;pre1=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=42426624,out=3779072;witness=PACK,s=64,h=1,partial=64,quotient=64,src=canonical,dA=64,sec=Linf]/L2[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=3779072,out=1047744;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=16384,cqrm=1536,eor=0,in=1047744,out=413696;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L4[chunks=1@0,rel=reduced-evaluation,qrm=12288,cqrm=1536,eor=0,in=413696,out=225280;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L5[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=0,eor=0,in=225280,out=112128;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=112128,dA=64,sec=L2]
fp128_onehot	final=32:4;precommitted=	a2afe07e7869624cdd9ab4baf165bb0251f452bca51d8a64041fbe6d462a9864	8388608	8388608	72331	7	0cc9990fe672314e9d7756a4f4de0eb165105b9b548d4817dc2d7f73624ef9d8	cutover=L4;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=4294967296,out=84408768;witness=PACK,s=64,h=8,partial=64,quotient=64,src=canonical,dA=512,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=84408768,out=6170496;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=6170496,out=1361472;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=1361472,out=402944;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L4[chunks=1@0,rel=reduced-evaluation,qrm=12288,cqrm=1536,eor=0,in=402944,out=225280;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L5[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=0,eor=0,in=225280,out=112128;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=112128,dA=64,sec=L2]
