policy,family,d,rank,coeff_linf_bound,max_width,search_cap,hit_cap,profile,classical_target_bits,max_classical_rop_log2,next_classical_rop_log2,max_classical_margin_bits,next_classical_failure_margin_bits,max_classical_beta,max_classical_zeta,next_classical_beta,next_classical_zeta,quantum_target_bits,max_quantum_rop_log2,next_quantum_rop_log2,max_quantum_margin_bits,next_quantum_failure_margin_bits,max_quantum_beta,max_quantum_zeta,next_quantum_beta,next_quantum_zeta,bcss_review_below_bits,max_bcss_rop_log2,next_bcss_rop_log2,max_bcss_beta,max_bcss_zeta,next_bcss_beta,next_bcss_zeta,bcss_requires_review
Classical138Quantum128WithIdealizedBcssV1,q32,128,11,16777215,50000000000,50000000000,true,local-minimum,138.00000000000000000,162.060000000000,,24.060000000000,,555,1,,,128.00000000000000000,147.075000000000,,19.075000000000,,555,1,,,124.00000000000000000,142.246500000000,,555,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,128,12,16777215,50000000000,50000000000,true,local-minimum,138.00000000000000000,181.624000000000,,43.624000000000,,622,1,,,128.00000000000000000,164.830000000000,,36.830000000000,,622,1,,,124.00000000000000000,159.418600000000,,622,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,128,13,16777215,50000000000,50000000000,true,local-minimum,138.00000000000000000,201.188000000000,,63.188000000000,,689,1,,,128.00000000000000000,182.585000000000,,54.585000000000,,689,1,,,124.00000000000000000,176.590700000000,,689,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,128,14,16777215,50000000000,50000000000,true,local-minimum,138.00000000000000000,221.336000000000,,83.336000000000,,758,1,,,128.00000000000000000,200.870000000000,,72.870000000000,,758,1,,,124.00000000000000000,194.275400000000,,758,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,128,15,16777215,50000000000,50000000000,true,local-minimum,138.00000000000000000,241.776000000000,,103.776000000000,,828,1,,,128.00000000000000000,219.420000000000,,91.420000000000,,828,1,,,124.00000000000000000,212.216400000000,,828,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,128,16,16777215,50000000000,50000000000,true,local-minimum,138.00000000000000000,262.216000000000,,124.216000000000,,898,1,,,128.00000000000000000,237.970000000000,,109.970000000000,,898,1,,,124.00000000000000000,230.157400000000,,898,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,128,17,16777215,50000000000,50000000000,true,local-minimum,138.00000000000000000,282.948000000000,,144.948000000000,,969,1,,,128.00000000000000000,256.785000000000,,128.785000000000,,969,1,,,124.00000000000000000,248.354700000000,,969,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,128,18,16777215,50000000000,50000000000,true,local-minimum,138.00000000000000000,303.972000000000,,165.972000000000,,1041,1,,,128.00000000000000000,275.865000000000,,147.865000000000,,1041,1,,,124.00000000000000000,266.808300000000,,1041,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,128,19,16777215,50000000000,50000000000,true,local-minimum,138.00000000000000000,324.996000000000,,186.996000000000,,1113,1,,,128.00000000000000000,294.945000000000,,166.945000000000,,1113,1,,,124.00000000000000000,285.261900000000,,1113,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,128,20,16777215,50000000000,50000000000,true,local-minimum,138.00000000000000000,346.312000000000,,208.312000000000,,1186,1,,,128.00000000000000000,314.290000000000,,186.290000000000,,1186,1,,,124.00000000000000000,303.971800000000,,1186,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,128,1,33554431,1,50000000000,false,local-minimum,138.00000000000000000,720.322135421123,11.680000000000,582.322135421123,126.320000000000,127,0,40,1,128.00000000000000000,716.893135421123,10.600000000000,588.893135421123,117.400000000000,127,0,40,1,124.00000000000000000,715.788235421124,10.252000000000,127,0,40,1,false
Classical138Quantum128WithIdealizedBcssV1,q32,128,2,33554431,2,50000000000,false,local-minimum,138.00000000000000000,1434.360727123365,15.476000000000,1296.360727123365,122.524000000000,255,0,53,0,128.00000000000000000,1427.475727123365,14.045000000000,1299.475727123365,113.955000000000,255,0,53,0,124.00000000000000000,1425.257227123365,13.583900000000,255,0,53,0,false
Classical138Quantum128WithIdealizedBcssV1,q32,128,3,33554431,3,50000000000,false,local-minimum,138.00000000000000000,2148.003074341246,63.656000000000,2010.003074341246,74.344000000000,383,0,218,0,128.00000000000000000,2137.662074341246,57.770000000000,2009.662074341246,70.230000000000,383,0,218,0,124.00000000000000000,2134.329974341246,55.873400000000,383,0,218,0,false
Classical138Quantum128WithIdealizedBcssV1,q32,128,4,33554431,5,50000000000,false,local-minimum,138.00000000000000000,144.540000000000,55.480000000000,6.540000000000,82.520000000000,495,0,190,0,128.00000000000000000,131.175000000000,50.350000000000,3.175000000000,77.650000000000,495,0,190,0,124.00000000000000000,126.868500000000,48.697000000000,495,0,190,0,false
Classical138Quantum128WithIdealizedBcssV1,q32,128,5,33554431,6,50000000000,false,local-minimum,138.00000000000000000,404.987864036057,95.776000000000,266.987864036057,42.224000000000,767,0,328,0,128.00000000000000000,384.278864036057,86.920000000000,256.278864036057,41.080000000000,767,0,328,0,124.00000000000000000,377.605964036057,84.066400000000,767,0,328,0,false
Classical138Quantum128WithIdealizedBcssV1,q32,128,6,33554431,8,50000000000,false,local-minimum,138.00000000000000000,149.504000000000,96.944000000000,11.504000000000,41.056000000000,512,0,332,1,128.00000000000000000,135.680000000000,87.980000000000,7.680000000000,40.020000000000,512,0,332,1,124.00000000000000000,131.225600000000,85.091600000000,512,0,332,1,false
Classical138Quantum128WithIdealizedBcssV1,q32,128,7,33554431,9,50000000000,false,local-minimum,138.00000000000000000,217.832000000000,136.364000000000,79.832000000000,1.636000000000,746,0,467,0,128.00000000000000000,197.690000000000,123.755000000000,69.690000000000,4.245000000000,746,0,467,0,124.00000000000000000,191.199800000000,119.692100000000,746,0,467,0,false
Classical138Quantum128WithIdealizedBcssV1,q32,128,8,33554431,11,50000000000,false,local-minimum,138.00000000000000000,183.668000000000,140.452000000000,45.668000000000,-2.452000000000,629,0,481,0,128.00000000000000000,166.685000000000,127.465000000000,38.685000000000,0.535000000000,629,0,481,0,124.00000000000000000,161.212700000000,123.280300000000,629,0,481,0,false
Classical138Quantum128WithIdealizedBcssV1,q32,128,9,33554431,14,50000000000,false,local-minimum,138.00000000000000000,150.672000000000,134.904000000000,12.672000000000,3.096000000000,516,0,462,0,128.00000000000000000,136.740000000000,122.430000000000,8.740000000000,5.570000000000,516,0,462,0,124.00000000000000000,132.250800000000,118.410600000000,516,0,462,0,false
Classical138Quantum128WithIdealizedBcssV1,q32,128,10,33554431,18,50000000000,false,local-minimum,138.00000000000000000,142.788000000000,137.532000000000,4.788000000000,0.468000000000,489,1,471,0,128.00000000000000000,129.585000000000,124.815000000000,1.585000000000,3.185000000000,489,1,471,0,124.00000000000000000,125.330700000000,120.717300000000,489,1,471,0,false
Classical138Quantum128WithIdealizedBcssV1,q32,128,11,33554431,91,50000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,1,483,1,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,1,483,1,124.00000000000000000,124.049200000000,123.792900000000,484,1,483,1,false
Classical138Quantum128WithIdealizedBcssV1,q32,128,12,33554431,50000000000,50000000000,true,local-minimum,138.00000000000000000,165.856000000000,,27.856000000000,,568,1,,,128.00000000000000000,150.520000000000,,22.520000000000,,568,1,,,124.00000000000000000,145.578400000000,,568,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,128,13,33554431,50000000000,50000000000,true,local-minimum,138.00000000000000000,183.960000000000,,45.960000000000,,630,1,,,128.00000000000000000,166.950000000000,,38.950000000000,,630,1,,,124.00000000000000000,161.469000000000,,630,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,128,14,33554431,50000000000,50000000000,true,local-minimum,138.00000000000000000,202.648000000000,,64.648000000000,,694,1,,,128.00000000000000000,183.910000000000,,55.910000000000,,694,1,,,124.00000000000000000,177.872200000000,,694,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,128,15,33554431,50000000000,50000000000,true,local-minimum,138.00000000000000000,221.336000000000,,83.336000000000,,758,1,,,128.00000000000000000,200.870000000000,,72.870000000000,,758,1,,,124.00000000000000000,194.275400000000,,758,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,128,16,33554431,50000000000,50000000000,true,local-minimum,138.00000000000000000,240.316000000000,,102.316000000000,,823,1,,,128.00000000000000000,218.095000000000,,90.095000000000,,823,1,,,124.00000000000000000,210.934900000000,,823,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,128,17,33554431,50000000000,50000000000,true,local-minimum,138.00000000000000000,259.296000000000,,121.296000000000,,888,1,,,128.00000000000000000,235.320000000000,,107.320000000000,,888,1,,,124.00000000000000000,227.594400000000,,888,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,128,18,33554431,50000000000,50000000000,true,local-minimum,138.00000000000000000,278.860000000000,,140.860000000000,,955,1,,,128.00000000000000000,253.075000000000,,125.075000000000,,955,1,,,124.00000000000000000,244.766500000000,,955,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,128,19,33554431,50000000000,50000000000,true,local-minimum,138.00000000000000000,298.424000000000,,160.424000000000,,1022,1,,,128.00000000000000000,270.830000000000,,142.830000000000,,1022,1,,,124.00000000000000000,261.938600000000,,1022,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,128,20,33554431,50000000000,50000000000,true,local-minimum,138.00000000000000000,317.988000000000,,179.988000000000,,1089,1,,,128.00000000000000000,288.585000000000,,160.585000000000,,1089,1,,,124.00000000000000000,279.110700000000,,1089,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,128,1,67108863,1,50000000000,false,local-minimum,138.00000000000000000,592.390399789698,11.680000000000,454.390399789698,126.320000000000,127,0,40,1,128.00000000000000000,588.961399789698,10.600000000000,460.961399789698,117.400000000000,127,0,40,1,124.00000000000000000,587.856499789698,10.252000000000,127,0,40,1,false
Classical138Quantum128WithIdealizedBcssV1,q32,128,2,67108863,2,50000000000,false,local-minimum,138.00000000000000000,1178.500370133320,11.680000000000,1040.500370133320,126.320000000000,255,0,40,0,128.00000000000000000,1171.615370133320,10.600000000000,1043.615370133320,117.400000000000,255,0,40,0,124.00000000000000000,1169.396870133320,10.252000000000,255,0,40,0,false
Classical138Quantum128WithIdealizedBcssV1,q32,128,3,67108863,3,50000000000,false,local-minimum,138.00000000000000000,1764.214421679735,46.720000000000,1626.214421679735,91.280000000000,383,0,160,0,128.00000000000000000,1753.873421679735,42.400000000000,1625.873421679735,85.600000000000,383,0,160,0,124.00000000000000000,1750.541321679735,41.008000000000,383,0,160,0,false
Classical138Quantum128WithIdealizedBcssV1,q32,128,4,67108863,4,50000000000,false,local-minimum,138.00000000000000000,2349.764305752415,101.908000000000,2211.764305752415,36.092000000000,511,0,349,0,128.00000000000000000,2335.967305752415,92.485000000000,2207.967305752415,35.515000000000,511,0,349,0,124.00000000000000000,2331.521605752415,89.448700000000,511,0,349,0,false
Classical138Quantum128WithIdealizedBcssV1,q32,128,5,67108863,6,50000000000,false,local-minimum,138.00000000000000000,179.872000000000,76.796000000000,41.872000000000,61.204000000000,616,0,263,0,128.00000000000000000,163.240000000000,69.695000000000,35.240000000000,58.305000000000,616,0,263,0,124.00000000000000000,157.880800000000,67.406900000000,616,0,263,0,false
Classical138Quantum128WithIdealizedBcssV1,q32,128,6,67108863,7,50000000000,false,local-minimum,138.00000000000000000,344.368711583506,117.384000000000,206.368711583506,20.616000000000,895,0,402,0,128.00000000000000000,320.203711583506,106.530000000000,192.203711583506,21.470000000000,895,0,402,0,124.00000000000000000,312.417211583505,103.032600000000,895,0,402,0,false
Classical138Quantum128WithIdealizedBcssV1,q32,128,7,67108863,9,50000000000,false,local-minimum,138.00000000000000000,167.024000000000,112.420000000000,29.024000000000,25.580000000000,572,0,385,0,128.00000000000000000,151.580000000000,102.025000000000,23.580000000000,25.975000000000,572,0,385,0,124.00000000000000000,146.603600000000,98.675500000000,572,0,385,0,false
Classical138Quantum128WithIdealizedBcssV1,q32,128,8,67108863,11,50000000000,false,local-minimum,138.00000000000000000,149.504000000000,119.136000000000,11.504000000000,18.864000000000,512,0,408,0,128.00000000000000000,135.680000000000,108.120000000000,7.680000000000,19.880000000000,512,0,408,0,124.00000000000000000,131.225600000000,104.570400000000,512,0,408,0,false
Classical138Quantum128WithIdealizedBcssV1,q32,128,9,67108863,13,50000000000,false,local-minimum,138.00000000000000000,150.672000000000,129.940000000000,12.672000000000,8.060000000000,516,0,445,0,128.00000000000000000,136.740000000000,117.925000000000,8.740000000000,10.075000000000,516,0,445,0,124.00000000000000000,132.250800000000,114.053500000000,516,0,445,0,false
Classical138Quantum128WithIdealizedBcssV1,q32,128,10,67108863,16,50000000000,false,local-minimum,138.00000000000000000,142.788000000000,133.152000000000,4.788000000000,4.848000000000,489,1,456,1,128.00000000000000000,129.585000000000,120.840000000000,1.585000000000,7.160000000000,489,1,456,1,124.00000000000000000,125.330700000000,116.872800000000,489,1,456,1,false
Classical138Quantum128WithIdealizedBcssV1,q32,128,11,67108863,20,50000000000,false,local-minimum,138.00000000000000000,143.372000000000,140.160000000000,5.372000000000,-2.160000000000,491,0,480,1,128.00000000000000000,130.115000000000,127.200000000000,2.115000000000,0.800000000000,491,0,480,1,124.00000000000000000,125.843300000000,123.024000000000,491,0,480,1,false
Classical138Quantum128WithIdealizedBcssV1,q32,128,12,67108863,50000000000,50000000000,true,local-minimum,138.00000000000000000,151.548000000000,,13.548000000000,,519,1,,,128.00000000000000000,137.535000000000,,9.535000000000,,519,1,,,124.00000000000000000,133.019700000000,,519,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,128,13,67108863,50000000000,50000000000,true,local-minimum,138.00000000000000000,168.484000000000,,30.484000000000,,577,1,,,128.00000000000000000,152.905000000000,,24.905000000000,,577,1,,,124.00000000000000000,147.885100000000,,577,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,128,14,67108863,50000000000,50000000000,true,local-minimum,138.00000000000000000,185.712000000000,,47.712000000000,,636,1,,,128.00000000000000000,168.540000000000,,40.540000000000,,636,1,,,124.00000000000000000,163.006800000000,,636,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,128,15,67108863,50000000000,50000000000,true,local-minimum,138.00000000000000000,202.940000000000,,64.940000000000,,695,1,,,128.00000000000000000,184.175000000000,,56.175000000000,,695,1,,,124.00000000000000000,178.128500000000,,695,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,128,16,67108863,50000000000,50000000000,true,local-minimum,138.00000000000000000,220.460000000000,,82.460000000000,,755,1,,,128.00000000000000000,200.075000000000,,72.075000000000,,755,1,,,124.00000000000000000,193.506500000000,,755,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,128,17,67108863,50000000000,50000000000,true,local-minimum,138.00000000000000000,238.272000000000,,100.272000000000,,816,1,,,128.00000000000000000,216.240000000000,,88.240000000000,,816,1,,,124.00000000000000000,209.140800000000,,816,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,128,18,67108863,50000000000,50000000000,true,local-minimum,138.00000000000000000,256.376000000000,,118.376000000000,,878,1,,,128.00000000000000000,232.670000000000,,104.670000000000,,878,1,,,124.00000000000000000,225.031400000000,,878,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,128,19,67108863,50000000000,50000000000,true,local-minimum,138.00000000000000000,274.480000000000,,136.480000000000,,940,1,,,128.00000000000000000,249.100000000000,,121.100000000000,,940,1,,,124.00000000000000000,240.922000000000,,940,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,128,20,67108863,50000000000,50000000000,true,local-minimum,138.00000000000000000,292.584000000000,,154.584000000000,,1002,1,,,128.00000000000000000,265.530000000000,,137.530000000000,,1002,1,,,124.00000000000000000,256.812600000000,,1002,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,1,2,1901571,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,0,483,0,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,0,483,0,124.00000000000000000,124.049200000000,123.792900000000,484,0,483,0,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,2,2,4667097187,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,1,483,1,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,1,483,1,124.00000000000000000,124.049200000000,123.792900000000,484,1,483,1,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,3,2,10000000000,10000000000,true,local-minimum,138.00000000000000000,227.468000000000,,89.468000000000,,779,1,,,128.00000000000000000,206.435000000000,,78.435000000000,,779,1,,,124.00000000000000000,199.657700000000,,779,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,4,2,10000000000,10000000000,true,local-minimum,138.00000000000000000,332.588000000000,,194.588000000000,,1139,1,,,128.00000000000000000,301.835000000000,,173.835000000000,,1139,1,,,124.00000000000000000,291.925700000000,,1139,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,5,2,10000000000,10000000000,true,local-minimum,138.00000000000000000,443.548000000000,,305.548000000000,,1519,1,,,128.00000000000000000,402.535000000000,,274.535000000000,,1519,1,,,124.00000000000000000,389.319700000000,,1519,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,6,2,10000000000,10000000000,true,local-minimum,138.00000000000000000,559.180000000000,,421.180000000000,,1915,1,,,128.00000000000000000,507.475000000000,,379.475000000000,,1915,1,,,124.00000000000000000,490.814500000000,,1915,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,7,2,10000000000,10000000000,true,local-minimum,138.00000000000000000,678.316000000000,,540.316000000000,,2323,1,,,128.00000000000000000,615.595000000000,,487.595000000000,,2323,1,,,124.00000000000000000,595.384900000000,,2323,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,8,2,10000000000,10000000000,true,local-minimum,138.00000000000000000,800.664000000000,,662.664000000000,,2742,1,,,128.00000000000000000,726.630000000000,,598.630000000000,,2742,1,,,124.00000000000000000,702.774600000000,,2742,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,9,2,10000000000,10000000000,true,local-minimum,138.00000000000000000,925.932000000000,,787.932000000000,,3171,1,,,128.00000000000000000,840.315000000000,,712.315000000000,,3171,1,,,124.00000000000000000,812.727300000000,,3171,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,10,2,10000000000,10000000000,true,local-minimum,138.00000000000000000,1053.536000000000,,915.536000000000,,3608,1,,,128.00000000000000000,956.120000000000,,828.120000000000,,3608,1,,,124.00000000000000000,924.730400000000,,3608,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,11,2,10000000000,10000000000,true,local-minimum,138.00000000000000000,1183.476000000000,,1045.476000000000,,4053,1,,,128.00000000000000000,1074.045000000000,,946.045000000000,,4053,1,,,124.00000000000000000,1038.783900000000,,4053,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,12,2,10000000000,10000000000,true,local-minimum,138.00000000000000000,1315.460000000000,,1177.460000000000,,4505,1,,,128.00000000000000000,1193.825000000000,,1065.825000000000,,4505,1,,,124.00000000000000000,1154.631500000000,,4505,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,13,2,10000000000,10000000000,true,local-minimum,138.00000000000000000,3946.169568514264,,3808.169568514264,,4934,0,,,128.00000000000000000,3812.951568514264,,3684.951568514264,,4934,0,,,124.00000000000000000,3770.025768514264,,4934,0,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,14,2,10000000000,10000000000,true,local-minimum,138.00000000000000000,inf,,,,4934,0,,,128.00000000000000000,inf,,,,4934,0,,,124.00000000000000000,inf,,4934,0,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,15,2,10000000000,10000000000,true,local-minimum,138.00000000000000000,inf,,,,4934,0,,,128.00000000000000000,inf,,,,4934,0,,,124.00000000000000000,inf,,4934,0,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,16,2,10000000000,10000000000,true,local-minimum,138.00000000000000000,inf,,,,4769,2559999995231,,,128.00000000000000000,inf,,,,4769,2559999995231,,,124.00000000000000000,inf,,4769,2559999995231,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,17,2,10000000000,10000000000,true,local-minimum,138.00000000000000000,inf,,,,4769,2559999995231,,,128.00000000000000000,inf,,,,4769,2559999995231,,,124.00000000000000000,inf,,4769,2559999995231,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,18,2,10000000000,10000000000,true,local-minimum,138.00000000000000000,inf,,,,4769,2559999995231,,,128.00000000000000000,inf,,,,4769,2559999995231,,,124.00000000000000000,inf,,4769,2559999995231,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,19,2,10000000000,10000000000,true,local-minimum,138.00000000000000000,inf,,,,4769,2559999995231,,,128.00000000000000000,inf,,,,4769,2559999995231,,,124.00000000000000000,inf,,4769,2559999995231,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,20,2,10000000000,10000000000,true,local-minimum,138.00000000000000000,inf,,,,4769,2559999995231,,,128.00000000000000000,inf,,,,4769,2559999995231,,,124.00000000000000000,inf,,4769,2559999995231,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,1,3,793579,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,0,483,0,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,0,483,0,124.00000000000000000,124.049200000000,123.792900000000,484,0,483,0,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,2,3,1993800247,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,0,483,0,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,0,483,0,124.00000000000000000,124.049200000000,123.792900000000,484,0,483,0,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,3,3,10000000000,10000000000,true,local-minimum,138.00000000000000000,209.364000000000,,71.364000000000,,717,1,,,128.00000000000000000,190.005000000000,,62.005000000000,,717,1,,,124.00000000000000000,183.767100000000,,717,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,4,3,10000000000,10000000000,true,local-minimum,138.00000000000000000,306.892000000000,,168.892000000000,,1051,1,,,128.00000000000000000,278.515000000000,,150.515000000000,,1051,1,,,124.00000000000000000,269.371300000000,,1051,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,5,3,10000000000,10000000000,true,local-minimum,138.00000000000000000,409.968000000000,,271.968000000000,,1404,1,,,128.00000000000000000,372.060000000000,,244.060000000000,,1404,1,,,124.00000000000000000,359.845200000000,,1404,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,6,3,10000000000,10000000000,true,local-minimum,138.00000000000000000,517.132000000000,,379.132000000000,,1771,1,,,128.00000000000000000,469.315000000000,,341.315000000000,,1771,1,,,124.00000000000000000,453.907300000000,,1771,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,7,3,10000000000,10000000000,true,local-minimum,138.00000000000000000,628.092000000000,,490.092000000000,,2151,1,,,128.00000000000000000,570.015000000000,,442.015000000000,,2151,1,,,124.00000000000000000,551.301300000000,,2151,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,8,3,10000000000,10000000000,true,local-minimum,138.00000000000000000,741.972000000000,,603.972000000000,,2541,1,,,128.00000000000000000,673.365000000000,,545.365000000000,,2541,1,,,124.00000000000000000,651.258300000000,,2541,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,9,3,10000000000,10000000000,true,local-minimum,138.00000000000000000,858.480000000000,,720.480000000000,,2940,1,,,128.00000000000000000,779.100000000000,,651.100000000000,,2940,1,,,124.00000000000000000,753.522000000000,,2940,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,10,3,10000000000,10000000000,true,local-minimum,138.00000000000000000,977.324000000000,,839.324000000000,,3347,1,,,128.00000000000000000,886.955000000000,,758.955000000000,,3347,1,,,124.00000000000000000,857.836100000000,,3347,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,11,3,10000000000,10000000000,true,local-minimum,138.00000000000000000,1098.212000000000,,960.212000000000,,3761,1,,,128.00000000000000000,996.665000000000,,868.665000000000,,3761,1,,,124.00000000000000000,963.944300000000,,3761,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,12,3,10000000000,10000000000,true,local-minimum,138.00000000000000000,1220.852000000000,,1082.852000000000,,4181,1,,,128.00000000000000000,1107.965000000000,,979.965000000000,,4181,1,,,124.00000000000000000,1071.590300000000,,4181,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,13,3,10000000000,10000000000,true,local-minimum,138.00000000000000000,1345.536000000000,,1207.536000000000,,4608,1,,,128.00000000000000000,1221.120000000000,,1093.120000000000,,4608,1,,,124.00000000000000000,1181.030400000000,,4608,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,14,3,10000000000,10000000000,true,local-minimum,138.00000000000000000,inf,,,,4934,0,,,128.00000000000000000,inf,,,,4934,0,,,124.00000000000000000,inf,,4934,0,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,15,3,10000000000,10000000000,true,local-minimum,138.00000000000000000,inf,,,,4934,0,,,128.00000000000000000,inf,,,,4934,0,,,124.00000000000000000,inf,,4934,0,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,16,3,10000000000,10000000000,true,local-minimum,138.00000000000000000,inf,,,,4934,0,,,128.00000000000000000,inf,,,,4934,0,,,124.00000000000000000,inf,,4934,0,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,17,3,10000000000,10000000000,true,local-minimum,138.00000000000000000,inf,,,,4769,2559999995231,,,128.00000000000000000,inf,,,,4769,2559999995231,,,124.00000000000000000,inf,,4769,2559999995231,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,18,3,10000000000,10000000000,true,local-minimum,138.00000000000000000,inf,,,,4769,2559999995231,,,128.00000000000000000,inf,,,,4769,2559999995231,,,124.00000000000000000,inf,,4769,2559999995231,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,19,3,10000000000,10000000000,true,local-minimum,138.00000000000000000,inf,,,,4769,2559999995231,,,128.00000000000000000,inf,,,,4769,2559999995231,,,124.00000000000000000,inf,,4769,2559999995231,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,20,3,10000000000,10000000000,true,local-minimum,138.00000000000000000,inf,,,,4769,2559999995231,,,128.00000000000000000,inf,,,,4769,2559999995231,,,124.00000000000000000,inf,,4769,2559999995231,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,1,7,125873,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,0,483,0,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,0,483,0,124.00000000000000000,124.049200000000,123.792900000000,484,0,483,0,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,2,7,335270646,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,1,483,1,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,1,483,1,124.00000000000000000,124.049200000000,123.792900000000,484,1,483,1,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,3,7,10000000000,10000000000,true,local-minimum,138.00000000000000000,177.244000000000,,39.244000000000,,607,1,,,128.00000000000000000,160.855000000000,,32.855000000000,,607,1,,,124.00000000000000000,155.574100000000,,607,1,,,false
