policy,modulus_profile,d,rank,coeff_linf_bound,max_width,scalar_n,search_cap,hit_cap,profile,target_bits,max_adps16_quantum_rop_log2,next_adps16_quantum_rop_log2,max_beta,max_zeta,next_beta,next_zeta,cutoff_kind
Quantum128BitADPS16,q32,128,3,1073741823,3,384,6400000000000,false,local-minimum+proven-pruned-certification,128.0,226.636998254134,10.865000000000,384,0,41,0,Exact
Quantum128BitADPS16,q32,128,4,1073741823,4,512,6400000000000,false,local-minimum+proven-pruned-certification,128.0,300.404663152610,30.740000000000,512,0,116,0,Exact
Quantum128BitADPS16,q32,128,5,1073741823,5,640,6400000000000,false,local-minimum+proven-pruned-certification,128.0,374.140911614561,51.675000000000,640,0,195,0,Exact
Quantum128BitADPS16,q32,128,6,1073741823,6,768,6400000000000,false,local-minimum+proven-pruned-certification,128.0,447.857217414218,75.260000000000,768,0,284,0,Exact
Quantum128BitADPS16,q32,128,7,1073741823,7,896,6400000000000,false,local-minimum+proven-pruned-certification,128.0,521.559725831725,101.495000000000,896,0,383,0,Exact
Quantum128BitADPS16,q32,128,8,1073741823,9,1024,6400000000000,false,local-minimum+proven-pruned-certification,128.0,129.850000000000,85.595000000000,490,0,323,0,Exact
Quantum128BitADPS16,q32,128,9,1073741823,10,1152,6400000000000,false,local-minimum+proven-pruned-certification,128.0,160.060000000000,107.060000000000,604,0,404,0,Exact
Quantum128BitADPS16,q32,128,10,1073741823,12,1280,6400000000000,false,local-minimum+proven-pruned-certification,128.0,130.380000000000,104.410000000000,492,0,394,0,Exact
Quantum128BitADPS16,q32,128,11,1073741823,13,1408,6400000000000,false,local-minimum+proven-pruned-certification,128.0,154.760000000000,124.285000000000,584,0,469,0,Exact
Quantum128BitADPS16,q32,128,12,1073741823,15,1536,6400000000000,false,local-minimum+proven-pruned-certification,128.0,145.220000000000,126.140000000000,548,0,476,0,Exact
Quantum128BitADPS16,q32,128,13,1073741823,18,1664,6400000000000,false,local-minimum+proven-pruned-certification,128.0,131.440000000000,122.960000000000,496,0,464,0,Exact
Quantum128BitADPS16,q32,128,14,1073741823,21,1792,6400000000000,false,local-minimum+proven-pruned-certification,128.0,131.970000000000,127.465000000000,498,0,481,0,Exact
Quantum128BitADPS16,q32,128,15,1073741823,6400000000000,1920,6400000000000,true,local-minimum+proven-pruned-certification,128.0,133.030000000000,,502,0,,,AtLeast
Quantum128BitADPS16,q32,128,16,1073741823,6400000000000,2048,6400000000000,true,local-minimum+proven-pruned-certification,128.0,144.955000000000,,547,0,,,AtLeast
Quantum128BitADPS16,q32,128,17,1073741823,6400000000000,2176,6400000000000,true,local-minimum+proven-pruned-certification,128.0,156.880000000000,,592,0,,,AtLeast
Quantum128BitADPS16,q32,128,18,1073741823,6400000000000,2304,6400000000000,true,local-minimum+proven-pruned-certification,128.0,169.335000000000,,639,0,,,AtLeast
Quantum128BitADPS16,q32,128,19,1073741823,6400000000000,2432,6400000000000,true,local-minimum+proven-pruned-certification,128.0,181.525000000000,,685,0,,,AtLeast
Quantum128BitADPS16,q32,128,20,1073741823,6400000000000,2560,6400000000000,true,local-minimum+proven-pruned-certification,128.0,193.980000000000,,732,0,,,AtLeast
Quantum128BitADPS16,q32,256,1,1073741823,1,256,6400000000000,false,local-minimum+proven-pruned-certification,128.0,152.812313023562,10.600000000000,256,0,40,0,Exact
Quantum128BitADPS16,q32,256,2,1073741823,2,512,6400000000000,false,local-minimum+proven-pruned-certification,128.0,300.404663152610,17.755000000000,512,0,67,0,Exact
Quantum128BitADPS16,q32,256,3,1073741823,3,768,6400000000000,false,local-minimum+proven-pruned-certification,128.0,447.857217414218,47.965000000000,768,0,181,0,Exact
Quantum128BitADPS16,q32,256,4,1073741823,4,1024,6400000000000,false,local-minimum+proven-pruned-certification,128.0,595.252115918746,85.595000000000,1024,0,323,0,Exact
Quantum128BitADPS16,q32,256,5,1073741823,6,1280,6400000000000,false,local-minimum+proven-pruned-certification,128.0,130.380000000000,91.160000000000,492,0,344,0,Exact
Quantum128BitADPS16,q32,256,6,1073741823,7,1536,6400000000000,false,local-minimum+proven-pruned-certification,128.0,180.465000000000,126.140000000000,681,0,476,0,Exact
Quantum128BitADPS16,q32,256,7,1073741823,10,1792,6400000000000,false,local-minimum+proven-pruned-certification,128.0,138.860000000000,127.465000000000,524,0,481,0,Exact
Quantum128BitADPS16,q32,256,8,1073741823,6400000000000,2048,6400000000000,true,local-minimum+proven-pruned-certification,128.0,144.955000000000,,547,0,,,AtLeast
Quantum128BitADPS16,q32,256,9,1073741823,6400000000000,2304,6400000000000,true,local-minimum+proven-pruned-certification,128.0,169.335000000000,,639,0,,,AtLeast
Quantum128BitADPS16,q32,256,10,1073741823,6400000000000,2560,6400000000000,true,local-minimum+proven-pruned-certification,128.0,193.980000000000,,732,0,,,AtLeast
Quantum128BitADPS16,q32,256,11,1073741823,6400000000000,2816,6400000000000,true,local-minimum+proven-pruned-certification,128.0,219.420000000000,,828,0,,,AtLeast
Quantum128BitADPS16,q32,256,12,1073741823,6400000000000,3072,6400000000000,true,local-minimum+proven-pruned-certification,128.0,245.125000000000,,925,0,,,AtLeast
Quantum128BitADPS16,q32,256,13,1073741823,6400000000000,3328,6400000000000,true,local-minimum+proven-pruned-certification,128.0,271.360000000000,,1024,0,,,AtLeast
Quantum128BitADPS16,q32,256,14,1073741823,6400000000000,3584,6400000000000,true,local-minimum+proven-pruned-certification,128.0,297.595000000000,,1123,0,,,AtLeast
Quantum128BitADPS16,q32,256,15,1073741823,6400000000000,3840,6400000000000,true,local-minimum+proven-pruned-certification,128.0,324.360000000000,,1224,0,,,AtLeast
Quantum128BitADPS16,q32,256,16,1073741823,6400000000000,4096,6400000000000,true,local-minimum+proven-pruned-certification,128.0,351.390000000000,,1326,0,,,AtLeast
Quantum128BitADPS16,q32,256,17,1073741823,6400000000000,4352,6400000000000,true,local-minimum+proven-pruned-certification,128.0,378.950000000000,,1430,0,,,AtLeast
Quantum128BitADPS16,q32,256,18,1073741823,6400000000000,4608,6400000000000,true,local-minimum+proven-pruned-certification,128.0,406.510000000000,,1534,0,,,AtLeast
Quantum128BitADPS16,q32,256,19,1073741823,6400000000000,4864,6400000000000,true,local-minimum+proven-pruned-certification,128.0,434.335000000000,,1639,0,,,AtLeast
Quantum128BitADPS16,q32,256,20,1073741823,6400000000000,5120,6400000000000,true,local-minimum+proven-pruned-certification,128.0,462.160000000000,,1744,0,,,AtLeast
Quantum128BitADPS16,q64,64,1,2,25091,64,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,64,2,2,7606285,128,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,64,3,2,538172276,192,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,64,4,2,18668388992,256,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,64,5,2,415144920028,320,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,64,6,2,6400000000000,384,6400000000000,true,local-minimum+proven-pruned-certification,128.0,128.790000000000,,486,0,,,AtLeast
Quantum128BitADPS16,q64,64,7,2,6400000000000,448,6400000000000,true,local-minimum+proven-pruned-certification,128.0,159.530000000000,,602,0,,,AtLeast
Quantum128BitADPS16,q64,64,8,2,6400000000000,512,6400000000000,true,local-minimum+proven-pruned-certification,128.0,191.330000000000,,722,0,,,AtLeast
Quantum128BitADPS16,q64,64,9,2,6400000000000,576,6400000000000,true,local-minimum+proven-pruned-certification,128.0,224.190000000000,,846,0,,,AtLeast
Quantum128BitADPS16,q64,64,10,2,6400000000000,640,6400000000000,true,local-minimum+proven-pruned-certification,128.0,257.580000000000,,972,0,,,AtLeast
Quantum128BitADPS16,q64,64,11,2,6400000000000,704,6400000000000,true,local-minimum+proven-pruned-certification,128.0,292.030000000000,,1102,0,,,AtLeast
Quantum128BitADPS16,q64,64,12,2,6400000000000,768,6400000000000,true,local-minimum+proven-pruned-certification,128.0,327.010000000000,,1234,0,,,AtLeast
Quantum128BitADPS16,q64,64,13,2,6400000000000,832,6400000000000,true,local-minimum+proven-pruned-certification,128.0,362.785000000000,,1369,0,,,AtLeast
Quantum128BitADPS16,q64,64,14,2,6400000000000,896,6400000000000,true,local-minimum+proven-pruned-certification,128.0,398.825000000000,,1505,0,,,AtLeast
Quantum128BitADPS16,q64,64,15,2,6400000000000,960,6400000000000,true,local-minimum+proven-pruned-certification,128.0,435.660000000000,,1644,0,,,AtLeast
Quantum128BitADPS16,q64,64,16,2,6400000000000,1024,6400000000000,true,local-minimum+proven-pruned-certification,128.0,472.760000000000,,1784,0,,,AtLeast
Quantum128BitADPS16,q64,64,17,2,6400000000000,1088,6400000000000,true,local-minimum+proven-pruned-certification,128.0,510.390000000000,,1926,0,,,AtLeast
Quantum128BitADPS16,q64,64,18,2,6400000000000,1152,6400000000000,true,local-minimum+proven-pruned-certification,128.0,548.550000000000,,2070,0,,,AtLeast
Quantum128BitADPS16,q64,64,19,2,6400000000000,1216,6400000000000,true,local-minimum+proven-pruned-certification,128.0,586.975000000000,,2215,0,,,AtLeast
Quantum128BitADPS16,q64,64,20,2,6400000000000,1280,6400000000000,true,local-minimum+proven-pruned-certification,128.0,625.930000000000,,2362,0,,,AtLeast
Quantum128BitADPS16,q64,128,1,2,3803142,128,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,128,2,2,9334194496,256,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,128,3,2,3381235739844,384,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,128,4,2,6400000000000,512,6400000000000,true,local-minimum+proven-pruned-certification,128.0,180.465000000000,,681,0,,,AtLeast
Quantum128BitADPS16,q64,128,5,2,6400000000000,640,6400000000000,true,local-minimum+proven-pruned-certification,128.0,243.535000000000,,919,0,,,AtLeast
Quantum128BitADPS16,q64,128,6,2,6400000000000,768,6400000000000,true,local-minimum+proven-pruned-certification,128.0,309.255000000000,,1167,0,,,AtLeast
Quantum128BitADPS16,q64,128,7,2,6400000000000,896,6400000000000,true,local-minimum+proven-pruned-certification,128.0,377.625000000000,,1425,0,,,AtLeast
Quantum128BitADPS16,q64,128,8,2,6400000000000,1024,6400000000000,true,local-minimum+proven-pruned-certification,128.0,447.850000000000,,1690,0,,,AtLeast
Quantum128BitADPS16,q64,128,9,2,6400000000000,1152,6400000000000,true,local-minimum+proven-pruned-certification,128.0,519.665000000000,,1961,0,,,AtLeast
Quantum128BitADPS16,q64,128,10,2,6400000000000,1280,6400000000000,true,local-minimum+proven-pruned-certification,128.0,593.335000000000,,2239,0,,,AtLeast
Quantum128BitADPS16,q64,128,11,2,6400000000000,1408,6400000000000,true,local-minimum+proven-pruned-certification,128.0,668.330000000000,,2522,0,,,AtLeast
Quantum128BitADPS16,q64,128,12,2,6400000000000,1536,6400000000000,true,local-minimum+proven-pruned-certification,128.0,744.385000000000,,2809,0,,,AtLeast
Quantum128BitADPS16,q64,128,13,2,6400000000000,1664,6400000000000,true,local-minimum+proven-pruned-certification,128.0,821.765000000000,,3101,0,,,AtLeast
Quantum128BitADPS16,q64,128,14,2,6400000000000,1792,6400000000000,true,local-minimum+proven-pruned-certification,128.0,900.470000000000,,3398,0,,,AtLeast
Quantum128BitADPS16,q64,128,15,2,6400000000000,1920,6400000000000,true,local-minimum+proven-pruned-certification,128.0,979.705000000000,,3697,0,,,AtLeast
Quantum128BitADPS16,q64,128,16,2,6400000000000,2048,6400000000000,true,local-minimum+proven-pruned-certification,128.0,1060.265000000000,,4001,0,,,AtLeast
Quantum128BitADPS16,q64,128,17,2,6400000000000,2176,6400000000000,true,local-minimum+proven-pruned-certification,128.0,1141.355000000000,,4307,0,,,AtLeast
Quantum128BitADPS16,q64,128,18,2,6400000000000,2304,6400000000000,true,local-minimum+proven-pruned-certification,128.0,1223.505000000000,,4617,0,,,AtLeast
Quantum128BitADPS16,q64,128,19,2,6400000000000,2432,6400000000000,true,local-minimum+proven-pruned-certification,128.0,1306.185000000000,,4929,0,,,AtLeast
Quantum128BitADPS16,q64,128,20,2,6400000000000,2560,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:224513.018937684217,,4934,819199999985941,,,AtLeast
Quantum128BitADPS16,q64,256,1,2,4667097248,256,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,256,2,2,6400000000000,512,6400000000000,true,local-minimum+proven-pruned-certification,128.0,170.395000000000,,643,0,,,AtLeast
Quantum128BitADPS16,q64,256,3,2,6400000000000,768,6400000000000,true,local-minimum+proven-pruned-certification,128.0,292.825000000000,,1105,0,,,AtLeast
Quantum128BitADPS16,q64,256,4,2,6400000000000,1024,6400000000000,true,local-minimum+proven-pruned-certification,128.0,424.530000000000,,1602,0,,,AtLeast
Quantum128BitADPS16,q64,256,5,2,6400000000000,1280,6400000000000,true,local-minimum+proven-pruned-certification,128.0,562.860000000000,,2124,0,,,AtLeast
Quantum128BitADPS16,q64,256,6,2,6400000000000,1536,6400000000000,true,local-minimum+proven-pruned-certification,128.0,706.755000000000,,2667,0,,,AtLeast
Quantum128BitADPS16,q64,256,7,2,6400000000000,1792,6400000000000,true,local-minimum+proven-pruned-certification,128.0,855.155000000000,,3227,0,,,AtLeast
Quantum128BitADPS16,q64,256,8,2,6400000000000,2048,6400000000000,true,local-minimum+proven-pruned-certification,128.0,1007.265000000000,,3801,0,,,AtLeast
Quantum128BitADPS16,q64,256,9,2,6400000000000,2304,6400000000000,true,local-minimum+proven-pruned-certification,128.0,1162.820000000000,,4388,0,,,AtLeast
Quantum128BitADPS16,q64,256,10,2,6400000000000,2560,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:32336.886465868978,,4934,1,,,AtLeast
Quantum128BitADPS16,q64,256,11,2,6400000000000,2816,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:251720.451384118729,,4934,1638399999985255,,,AtLeast
Quantum128BitADPS16,q64,256,12,2,6400000000000,3072,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:279160.661409805762,,4933,1638399999984601,,,AtLeast
Quantum128BitADPS16,q64,256,13,2,6400000000000,3328,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:306799.399671089544,,4933,1638399999983972,,,AtLeast
Quantum128BitADPS16,q64,256,14,2,6400000000000,3584,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:334610.770029844600,,4933,1638399999983367,,,AtLeast
Quantum128BitADPS16,q64,256,15,2,6400000000000,3840,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:362585.683845080086,,4934,1638399999982781,,,AtLeast
Quantum128BitADPS16,q64,256,16,2,6400000000000,4096,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:390686.233907236194,,4934,1638399999982217,,,AtLeast
Quantum128BitADPS16,q64,256,17,2,6400000000000,4352,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:418947.099631444959,,4934,1638399999981669,,,AtLeast
Quantum128BitADPS16,q64,256,18,2,6400000000000,4608,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:447303.117761324334,,4934,1638399999981138,,,AtLeast
Quantum128BitADPS16,q64,256,19,2,6400000000000,4864,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:475782.194915602624,,4934,1638399999980621,,,AtLeast
Quantum128BitADPS16,q64,256,20,2,6400000000000,5120,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:504374.059347082861,,4934,1638399999980117,,,AtLeast
Quantum128BitADPS16,q64,64,1,3,9989,64,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,64,2,3,3174318,128,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,64,3,3,228063961,192,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,64,4,3,7975201095,256,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,64,5,3,178260240781,320,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,64,6,3,2914178382100,384,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,64,7,3,6400000000000,448,6400000000000,true,local-minimum+proven-pruned-certification,128.0,148.400000000000,,560,0,,,AtLeast
Quantum128BitADPS16,q64,64,8,3,6400000000000,512,6400000000000,true,local-minimum+proven-pruned-certification,128.0,178.345000000000,,673,0,,,AtLeast
Quantum128BitADPS16,q64,64,9,3,6400000000000,576,6400000000000,true,local-minimum+proven-pruned-certification,128.0,209.085000000000,,789,0,,,AtLeast
Quantum128BitADPS16,q64,64,10,3,6400000000000,640,6400000000000,true,local-minimum+proven-pruned-certification,128.0,240.620000000000,,908,0,,,AtLeast
Quantum128BitADPS16,q64,64,11,3,6400000000000,704,6400000000000,true,local-minimum+proven-pruned-certification,128.0,272.685000000000,,1029,0,,,AtLeast
Quantum128BitADPS16,q64,64,12,3,6400000000000,768,6400000000000,true,local-minimum+proven-pruned-certification,128.0,305.545000000000,,1153,0,,,AtLeast
Quantum128BitADPS16,q64,64,13,3,6400000000000,832,6400000000000,true,local-minimum+proven-pruned-certification,128.0,339.200000000000,,1280,0,,,AtLeast
Quantum128BitADPS16,q64,64,14,3,6400000000000,896,6400000000000,true,local-minimum+proven-pruned-certification,128.0,373.120000000000,,1408,0,,,AtLeast
Quantum128BitADPS16,q64,64,15,3,6400000000000,960,6400000000000,true,local-minimum+proven-pruned-certification,128.0,407.570000000000,,1538,0,,,AtLeast
Quantum128BitADPS16,q64,64,16,3,6400000000000,1024,6400000000000,true,local-minimum+proven-pruned-certification,128.0,442.550000000000,,1670,0,,,AtLeast
Quantum128BitADPS16,q64,64,17,3,6400000000000,1088,6400000000000,true,local-minimum+proven-pruned-certification,128.0,478.060000000000,,1804,0,,,AtLeast
Quantum128BitADPS16,q64,64,18,3,6400000000000,1152,6400000000000,true,local-minimum+proven-pruned-certification,128.0,513.835000000000,,1939,0,,,AtLeast
Quantum128BitADPS16,q64,64,19,3,6400000000000,1216,6400000000000,true,local-minimum+proven-pruned-certification,128.0,549.875000000000,,2075,0,,,AtLeast
Quantum128BitADPS16,q64,64,20,3,6400000000000,1280,6400000000000,true,local-minimum+proven-pruned-certification,128.0,586.445000000000,,2213,0,,,AtLeast
Quantum128BitADPS16,q64,128,1,3,1587159,128,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,128,2,3,3987600547,256,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,128,3,3,1457089191050,384,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,128,4,3,6400000000000,512,6400000000000,true,local-minimum+proven-pruned-certification,128.0,168.540000000000,,636,0,,,AtLeast
Quantum128BitADPS16,q64,128,5,3,6400000000000,640,6400000000000,true,local-minimum+proven-pruned-certification,128.0,227.635000000000,,859,0,,,AtLeast
Quantum128BitADPS16,q64,128,6,3,6400000000000,768,6400000000000,true,local-minimum+proven-pruned-certification,128.0,289.380000000000,,1092,0,,,AtLeast
Quantum128BitADPS16,q64,128,7,3,6400000000000,896,6400000000000,true,local-minimum+proven-pruned-certification,128.0,353.510000000000,,1334,0,,,AtLeast
Quantum128BitADPS16,q64,128,8,3,6400000000000,1024,6400000000000,true,local-minimum+proven-pruned-certification,128.0,419.760000000000,,1584,0,,,AtLeast
Quantum128BitADPS16,q64,128,9,3,6400000000000,1152,6400000000000,true,local-minimum+proven-pruned-certification,128.0,487.335000000000,,1839,0,,,AtLeast
Quantum128BitADPS16,q64,128,10,3,6400000000000,1280,6400000000000,true,local-minimum+proven-pruned-certification,128.0,556.500000000000,,2100,0,,,AtLeast
Quantum128BitADPS16,q64,128,11,3,6400000000000,1408,6400000000000,true,local-minimum+proven-pruned-certification,128.0,627.255000000000,,2367,0,,,AtLeast
Quantum128BitADPS16,q64,128,12,3,6400000000000,1536,6400000000000,true,local-minimum+proven-pruned-certification,128.0,699.070000000000,,2638,0,,,AtLeast
Quantum128BitADPS16,q64,128,13,3,6400000000000,1664,6400000000000,true,local-minimum+proven-pruned-certification,128.0,771.945000000000,,2913,0,,,AtLeast
Quantum128BitADPS16,q64,128,14,3,6400000000000,1792,6400000000000,true,local-minimum+proven-pruned-certification,128.0,845.880000000000,,3192,0,,,AtLeast
Quantum128BitADPS16,q64,128,15,3,6400000000000,1920,6400000000000,true,local-minimum+proven-pruned-certification,128.0,920.610000000000,,3474,0,,,AtLeast
Quantum128BitADPS16,q64,128,16,3,6400000000000,2048,6400000000000,true,local-minimum+proven-pruned-certification,128.0,996.400000000000,,3760,0,,,AtLeast
Quantum128BitADPS16,q64,128,17,3,6400000000000,2176,6400000000000,true,local-minimum+proven-pruned-certification,128.0,1072.985000000000,,4049,0,,,AtLeast
Quantum128BitADPS16,q64,128,18,3,6400000000000,2304,6400000000000,true,local-minimum+proven-pruned-certification,128.0,1150.365000000000,,4341,0,,,AtLeast
Quantum128BitADPS16,q64,128,19,3,6400000000000,2432,6400000000000,true,local-minimum+proven-pruned-certification,128.0,1228.275000000000,,4635,0,,,AtLeast
Quantum128BitADPS16,q64,128,20,3,6400000000000,2560,6400000000000,true,local-minimum+proven-pruned-certification,128.0,1306.980000000000,,4932,0,,,AtLeast
Quantum128BitADPS16,q64,256,1,3,1993800273,256,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,256,2,3,6400000000000,512,6400000000000,true,local-minimum+proven-pruned-certification,128.0,159.265000000000,,601,0,,,AtLeast
Quantum128BitADPS16,q64,256,3,3,6400000000000,768,6400000000000,true,local-minimum+proven-pruned-certification,128.0,274.275000000000,,1035,0,,,AtLeast
Quantum128BitADPS16,q64,256,4,3,6400000000000,1024,6400000000000,true,local-minimum+proven-pruned-certification,128.0,398.295000000000,,1503,0,,,AtLeast
Quantum128BitADPS16,q64,256,5,3,6400000000000,1280,6400000000000,true,local-minimum+proven-pruned-certification,128.0,528.675000000000,,1995,0,,,AtLeast
Quantum128BitADPS16,q64,256,6,3,6400000000000,1536,6400000000000,true,local-minimum+proven-pruned-certification,128.0,664.355000000000,,2507,0,,,AtLeast
Quantum128BitADPS16,q64,256,7,3,6400000000000,1792,6400000000000,true,local-minimum+proven-pruned-certification,128.0,804.275000000000,,3035,0,,,AtLeast
Quantum128BitADPS16,q64,256,8,3,6400000000000,2048,6400000000000,true,local-minimum+proven-pruned-certification,128.0,947.640000000000,,3576,0,,,AtLeast
Quantum128BitADPS16,q64,256,9,3,6400000000000,2304,6400000000000,true,local-minimum+proven-pruned-certification,128.0,1094.450000000000,,4130,0,,,AtLeast
Quantum128BitADPS16,q64,256,10,3,6400000000000,2560,6400000000000,true,local-minimum+proven-pruned-certification,128.0,1243.910000000000,,4694,0,,,AtLeast
Quantum128BitADPS16,q64,256,11,3,6400000000000,2816,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:243095.179311362241,,4934,1638399999985255,,,AtLeast
Quantum128BitADPS16,q64,256,12,3,6400000000000,3072,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:270152.823861291574,,4933,1638399999984601,,,AtLeast
Quantum128BitADPS16,q64,256,13,3,6400000000000,3328,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:297423.620709554059,,4933,1638399999983972,,,AtLeast
Quantum128BitADPS16,q64,256,14,3,6400000000000,3584,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:324880.420750299294,,4934,1638399999983365,,,AtLeast
Quantum128BitADPS16,q64,256,15,3,6400000000000,3840,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:352513.214545162511,,4934,1638399999982781,,,AtLeast
Quantum128BitADPS16,q64,256,16,3,6400000000000,4096,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:380283.845756911847,,4934,1638399999982217,,,AtLeast
Quantum128BitADPS16,q64,256,17,3,6400000000000,4352,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:408224.152030725498,,4934,1638399999981669,,,AtLeast
Quantum128BitADPS16,q64,256,18,3,6400000000000,4608,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:436269.555072721851,,4934,1638399999981138,,,AtLeast
Quantum128BitADPS16,q64,256,19,3,6400000000000,4864,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:464446.206614127266,,4934,1638399999980621,,,AtLeast
Quantum128BitADPS16,q64,256,20,3,6400000000000,5120,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:492743.249945244170,,4934,1638399999980117,,,AtLeast
Quantum128BitADPS16,q64,64,1,7,1380,64,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,64,2,7,503495,128,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,64,3,7,37608772,192,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,64,4,7,1341082602,256,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,64,5,7,30340334794,320,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,64,6,7,500169842353,384,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,64,7,7,6400000000000,448,6400000000000,true,local-minimum+proven-pruned-certification,128.0,128.260000000000,,484,0,,,AtLeast
Quantum128BitADPS16,q64,64,8,7,6400000000000,512,6400000000000,true,local-minimum+proven-pruned-certification,128.0,154.495000000000,,583,0,,,AtLeast
Quantum128BitADPS16,q64,64,9,7,6400000000000,576,6400000000000,true,local-minimum+proven-pruned-certification,128.0,181.525000000000,,685,0,,,AtLeast
Quantum128BitADPS16,q64,64,10,7,6400000000000,640,6400000000000,true,local-minimum+proven-pruned-certification,128.0,209.350000000000,,790,0,,,AtLeast
Quantum128BitADPS16,q64,64,11,7,6400000000000,704,6400000000000,true,local-minimum+proven-pruned-certification,128.0,237.705000000000,,897,0,,,AtLeast
Quantum128BitADPS16,q64,64,12,7,6400000000000,768,6400000000000,true,local-minimum+proven-pruned-certification,128.0,266.590000000000,,1006,0,,,AtLeast
Quantum128BitADPS16,q64,64,13,7,6400000000000,832,6400000000000,true,local-minimum+proven-pruned-certification,128.0,296.005000000000,,1117,0,,,AtLeast
