policy,modulus_profile,coeff_linf_bound,scalar_n,accepted_m,cutoff_kind,accepted_certificate,rejected_m,rejected_certificate,search_cap
Quantum128BitADPS16,Q128OffsetA7F7,524287,704,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,524287,768,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,524287,832,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,524287,896,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,524287,960,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,524287,1024,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,524287,1088,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,524287,1152,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,524287,1216,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,524287,1280,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,524287,1408,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,524287,1536,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,524287,1664,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,524287,1792,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,524287,1920,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,524287,2048,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,524287,2176,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,524287,2304,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,524287,2432,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,524287,2560,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,524287,2816,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,524287,3072,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,524287,3328,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,524287,3584,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,524287,3840,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,524287,4096,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,524287,4352,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,524287,4608,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,524287,4864,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,524287,5120,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,1048575,64,320,Exact,exhaustive-beta-zeta,321,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,1048575,128,768,Exact,exhaustive-beta-zeta,769,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,1048575,192,1472,Exact,exhaustive-beta-zeta,1473,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,1048575,256,31744,Exact,exhaustive-beta-zeta,31745,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,1048575,320,4198912,Exact,exhaustive-beta-zeta,4198913,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,1048575,384,267443456,Exact,exhaustive-beta-zeta,267443457,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,1048575,448,11173233728,Exact,exhaustive-beta-zeta,11173233729,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,1048575,512,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,1048575,576,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,1048575,640,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,1048575,704,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,1048575,768,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,1048575,832,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,1048575,896,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,1048575,960,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,1048575,1024,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,1048575,1088,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,1048575,1152,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,1048575,1216,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,1048575,1280,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,1048575,1408,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,1048575,1536,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,1048575,1664,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,1048575,1792,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,1048575,1920,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,1048575,2048,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,1048575,2176,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,1048575,2304,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,1048575,2432,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,1048575,2560,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,1048575,2816,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,1048575,3072,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,1048575,3328,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,1048575,3584,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,1048575,3840,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,1048575,4096,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,1048575,4352,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,1048575,4608,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,1048575,4864,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,1048575,5120,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,2097151,64,320,Exact,exhaustive-beta-zeta,321,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,2097151,128,768,Exact,exhaustive-beta-zeta,769,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,2097151,192,1344,Exact,exhaustive-beta-zeta,1345,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,2097151,256,5120,Exact,exhaustive-beta-zeta,5121,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,2097151,320,882048,Exact,exhaustive-beta-zeta,882049,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,2097151,384,59560320,Exact,exhaustive-beta-zeta,59560321,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,2097151,448,2556152064,Exact,exhaustive-beta-zeta,2556152065,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,2097151,512,80186926592,Exact,exhaustive-beta-zeta,80186926593,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,2097151,576,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,2097151,640,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,2097151,704,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,2097151,768,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,2097151,832,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,2097151,896,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,2097151,960,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,2097151,1024,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,2097151,1088,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,2097151,1152,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,2097151,1216,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,2097151,1280,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,2097151,1408,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,2097151,1536,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,2097151,1664,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,2097151,1792,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,2097151,1920,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,2097151,2048,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,2097151,2176,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,2097151,2304,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,2097151,2432,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,2097151,2560,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,2097151,2816,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,2097151,3072,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,2097151,3328,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,2097151,3584,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,2097151,3840,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,2097151,4096,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,2097151,4352,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,2097151,4608,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,2097151,4864,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,2097151,5120,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,4194303,64,320,Exact,exhaustive-beta-zeta,321,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,4194303,128,640,Exact,exhaustive-beta-zeta,641,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,4194303,192,1216,Exact,exhaustive-beta-zeta,1217,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,4194303,256,2048,Exact,exhaustive-beta-zeta,2049,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,4194303,320,177920,Exact,exhaustive-beta-zeta,177921,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,4194303,384,13053568,Exact,exhaustive-beta-zeta,13053569,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,4194303,448,579545408,Exact,exhaustive-beta-zeta,579545409,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,4194303,512,18524185856,Exact,exhaustive-beta-zeta,18524185857,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,4194303,576,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,4194303,640,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,4194303,704,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,4194303,768,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,4194303,832,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,4194303,896,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,4194303,960,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,4194303,1024,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,4194303,1088,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,4194303,1152,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,4194303,1216,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,4194303,1280,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,4194303,1408,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,4194303,1536,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,4194303,1664,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,4194303,1792,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,4194303,1920,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,4194303,2048,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,4194303,2176,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,4194303,2304,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,4194303,2432,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,4194303,2560,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,4194303,2816,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,4194303,3072,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,4194303,3328,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,4194303,3584,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,4194303,3840,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,4194303,4096,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,4194303,4352,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,4194303,4608,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,4194303,4864,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,4194303,5120,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,8388607,64,320,Exact,exhaustive-beta-zeta,321,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,8388607,128,640,Exact,exhaustive-beta-zeta,641,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,8388607,192,1152,Exact,exhaustive-beta-zeta,1153,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,8388607,256,1792,Exact,exhaustive-beta-zeta,1793,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,8388607,320,33536,Exact,exhaustive-beta-zeta,33537,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,8388607,384,2800384,Exact,exhaustive-beta-zeta,2800385,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,8388607,448,129949952,Exact,exhaustive-beta-zeta,129949953,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,8388607,512,4249395712,Exact,exhaustive-beta-zeta,4249395713,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,8388607,576,107647009280,Exact,exhaustive-beta-zeta,107647009281,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,8388607,640,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,8388607,704,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,8388607,768,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,8388607,832,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,8388607,896,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,8388607,960,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,8388607,1024,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,8388607,1088,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,8388607,1152,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,8388607,1216,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,8388607,1280,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,8388607,1408,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,8388607,1536,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,8388607,1664,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,8388607,1792,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,8388607,1920,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,8388607,2048,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,8388607,2176,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,8388607,2304,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,8388607,2432,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,8388607,2560,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,8388607,2816,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,8388607,3072,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,8388607,3328,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,8388607,3584,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,8388607,3840,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,8388607,4096,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,8388607,4352,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,8388607,4608,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,8388607,4864,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,8388607,5120,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,16777215,64,320,Exact,exhaustive-beta-zeta,321,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,16777215,128,640,Exact,exhaustive-beta-zeta,641,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,16777215,192,1088,Exact,exhaustive-beta-zeta,1089,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,16777215,256,1536,Exact,exhaustive-beta-zeta,1537,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,16777215,320,5504,Exact,exhaustive-beta-zeta,5505,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,16777215,384,582912,Exact,exhaustive-beta-zeta,582913,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,16777215,448,28733184,Exact,exhaustive-beta-zeta,28733185,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,16777215,512,966629888,Exact,exhaustive-beta-zeta,966629889,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,16777215,576,24899556416,Exact,exhaustive-beta-zeta,24899556417,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,16777215,640,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,16777215,704,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,16777215,768,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,16777215,832,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,16777215,896,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
