family,d,rank,coeff_linf_bound,max_width,target_bits,search_cap,hit_cap,profile,max_rop_log2,next_rop_log2,max_beta,max_zeta,next_beta,next_zeta
q32,256,9,131071,10000000000,138.00000000000000000,10000000000,true,local-minimum,596.848000000000,,2044,1,,
q32,256,10,131071,10000000000,138.00000000000000000,10000000000,true,local-minimum,675.396000000000,,2313,1,,
q32,256,11,131071,10000000000,138.00000000000000000,10000000000,true,local-minimum,754.820000000000,,2585,1,,
q32,256,12,131071,10000000000,138.00000000000000000,10000000000,true,local-minimum,834.828000000000,,2859,1,,
q32,256,13,131071,10000000000,138.00000000000000000,10000000000,true,local-minimum,916.004000000000,,3137,1,,
q32,256,14,131071,10000000000,138.00000000000000000,10000000000,true,local-minimum,997.472000000000,,3416,1,,
q32,256,15,131071,10000000000,138.00000000000000000,10000000000,true,local-minimum,1079.524000000000,,3697,1,,
q32,256,16,131071,10000000000,138.00000000000000000,10000000000,true,local-minimum,1162.452000000000,,3981,1,,
q32,256,17,131071,10000000000,138.00000000000000000,10000000000,true,local-minimum,1245.672000000000,,4266,1,,
q32,256,18,131071,10000000000,138.00000000000000000,10000000000,true,local-minimum,1329.476000000000,,4553,1,,
q32,256,19,131071,10000000000,138.00000000000000000,10000000000,true,local-minimum,1413.572000000000,,4841,1,,
q32,256,20,131071,10000000000,138.00000000000000000,10000000000,true,local-minimum,3332.594072908918,,4934,1,,
q32,256,1,262143,1,138.00000000000000000,10000000000,false,local-minimum,3226.315568949476,46.720000000000,255,0,160,0
q32,256,2,262143,3,138.00000000000000000,10000000000,false,local-minimum,1494.834405426414,117.384000000000,767,0,402,0
q32,256,3,262143,12,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.532000000000,473,0,471,0
q32,256,4,262143,4593,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,256,5,262143,491948,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q32,256,6,262143,10000000000,138.00000000000000000,10000000000,true,local-minimum,329.668000000000,,1129,1,,
q32,256,7,262143,10000000000,138.00000000000000000,10000000000,true,local-minimum,397.704000000000,,1362,1,,
q32,256,8,262143,10000000000,138.00000000000000000,10000000000,true,local-minimum,466.908000000000,,1599,1,,
q32,256,9,262143,10000000000,138.00000000000000000,10000000000,true,local-minimum,536.988000000000,,1839,1,,
q32,256,10,262143,10000000000,138.00000000000000000,10000000000,true,local-minimum,608.236000000000,,2083,1,,
q32,256,11,262143,10000000000,138.00000000000000000,10000000000,true,local-minimum,680.360000000000,,2330,1,,
q32,256,12,262143,10000000000,138.00000000000000000,10000000000,true,local-minimum,753.360000000000,,2580,1,,
q32,256,13,262143,10000000000,138.00000000000000000,10000000000,true,local-minimum,826.944000000000,,2832,1,,
q32,256,14,262143,10000000000,138.00000000000000000,10000000000,true,local-minimum,901.112000000000,,3086,1,,
q32,256,15,262143,10000000000,138.00000000000000000,10000000000,true,local-minimum,975.864000000000,,3342,1,,
q32,256,16,262143,10000000000,138.00000000000000000,10000000000,true,local-minimum,1051.200000000000,,3600,1,,
q32,256,17,262143,10000000000,138.00000000000000000,10000000000,true,local-minimum,1127.120000000000,,3860,1,,
q32,256,18,262143,10000000000,138.00000000000000000,10000000000,true,local-minimum,1203.332000000000,,4121,1,,
q32,256,19,262143,10000000000,138.00000000000000000,10000000000,true,local-minimum,1280.128000000000,,4384,1,,
q32,256,20,262143,10000000000,138.00000000000000000,10000000000,true,local-minimum,1357.216000000000,,4648,1,,
q32,256,1,524287,1,138.00000000000000000,10000000000,false,local-minimum,2970.314873032119,35.040000000000,255,0,120,0
q32,256,2,524287,3,138.00000000000000000,10000000000,false,local-minimum,792.916870048236,94.608000000000,767,0,324,1
q32,256,3,524287,6,138.00000000000000000,10000000000,false,local-minimum,158.264000000000,132.568000000000,542,0,454,0
q32,256,4,524287,935,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q32,256,5,524287,108764,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q32,256,6,524287,10000000000,138.00000000000000000,10000000000,true,local-minimum,296.380000000000,,1015,1,,
q32,256,7,524287,10000000000,138.00000000000000000,10000000000,true,local-minimum,357.992000000000,,1226,1,,
q32,256,8,524287,10000000000,138.00000000000000000,10000000000,true,local-minimum,421.064000000000,,1442,1,,
q32,256,9,524287,10000000000,138.00000000000000000,10000000000,true,local-minimum,485.012000000000,,1661,1,,
q32,256,10,524287,10000000000,138.00000000000000000,10000000000,true,local-minimum,549.836000000000,,1883,1,,
q32,256,11,524287,10000000000,138.00000000000000000,10000000000,true,local-minimum,615.536000000000,,2108,1,,
q32,256,12,524287,10000000000,138.00000000000000000,10000000000,true,local-minimum,682.112000000000,,2336,1,,
q32,256,13,524287,10000000000,138.00000000000000000,10000000000,true,local-minimum,748.980000000000,,2565,1,,
q32,256,14,524287,10000000000,138.00000000000000000,10000000000,true,local-minimum,816.724000000000,,2797,1,,
q32,256,15,524287,10000000000,138.00000000000000000,10000000000,true,local-minimum,885.052000000000,,3031,1,,
q32,256,16,524287,10000000000,138.00000000000000000,10000000000,true,local-minimum,953.964000000000,,3267,1,,
q32,256,17,524287,10000000000,138.00000000000000000,10000000000,true,local-minimum,1023.168000000000,,3504,1,,
q32,256,18,524287,10000000000,138.00000000000000000,10000000000,true,local-minimum,1092.956000000000,,3743,1,,
q32,256,19,524287,10000000000,138.00000000000000000,10000000000,true,local-minimum,1163.036000000000,,3983,1,,
q32,256,20,524287,10000000000,138.00000000000000000,10000000000,true,local-minimum,1233.700000000000,,4225,1,,
q32,256,1,1048575,1,138.00000000000000000,10000000000,false,local-minimum,2714.314554913575,26.572000000000,255,0,91,1
q32,256,2,1048575,3,138.00000000000000000,10000000000,false,local-minimum,258.055310427556,77.672000000000,767,0,266,1
q32,256,3,1048575,5,138.00000000000000000,10000000000,false,local-minimum,204.108000000000,132.568000000000,699,0,454,0
q32,256,4,1048575,179,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,256,5,1048575,23610,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,256,6,1048575,10000000000,138.00000000000000000,10000000000,true,local-minimum,267.180000000000,,915,1,,
q32,256,7,1048575,10000000000,138.00000000000000000,10000000000,true,local-minimum,323.536000000000,,1108,1,,
q32,256,8,1048575,10000000000,138.00000000000000000,10000000000,true,local-minimum,380.768000000000,,1304,1,,
q32,256,9,1048575,10000000000,138.00000000000000000,10000000000,true,local-minimum,439.168000000000,,1504,1,,
q32,256,10,1048575,10000000000,138.00000000000000000,10000000000,true,local-minimum,498.444000000000,,1707,1,,
q32,256,11,1048575,10000000000,138.00000000000000000,10000000000,true,local-minimum,558.596000000000,,1913,1,,
q32,256,12,1048575,10000000000,138.00000000000000000,10000000000,true,local-minimum,619.332000000000,,2121,1,,
q32,256,13,1048575,10000000000,138.00000000000000000,10000000000,true,local-minimum,680.652000000000,,2331,1,,
q32,256,14,1048575,10000000000,138.00000000000000000,10000000000,true,local-minimum,742.848000000000,,2544,1,,
q32,256,15,1048575,10000000000,138.00000000000000000,10000000000,true,local-minimum,805.336000000000,,2758,1,,
q32,256,16,1048575,10000000000,138.00000000000000000,10000000000,true,local-minimum,868.408000000000,,2974,1,,
q32,256,17,1048575,10000000000,138.00000000000000000,10000000000,true,local-minimum,931.772000000000,,3191,1,,
q32,256,18,1048575,10000000000,138.00000000000000000,10000000000,true,local-minimum,995.720000000000,,3410,1,,
q32,256,19,1048575,10000000000,138.00000000000000000,10000000000,true,local-minimum,1059.960000000000,,3630,1,,
q32,256,20,1048575,10000000000,138.00000000000000000,10000000000,true,local-minimum,1124.784000000000,,3852,1,,
q32,256,1,2097151,1,138.00000000000000000,10000000000,false,local-minimum,2458.314515212989,19.856000000000,255,0,68,1
q32,256,2,2097151,3,138.00000000000000000,10000000000,false,local-minimum,160.016000000000,64.824000000000,548,0,222,1
q32,256,3,2097151,5,138.00000000000000000,10000000000,false,local-minimum,161.184000000000,113.004000000000,552,0,387,0
q32,256,4,2097151,30,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q32,256,5,2097151,4998,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,256,6,2097151,10000000000,138.00000000000000000,10000000000,true,local-minimum,241.776000000000,,828,1,,
q32,256,7,2097151,10000000000,138.00000000000000000,10000000000,true,local-minimum,293.168000000000,,1004,1,,
q32,256,8,2097151,10000000000,138.00000000000000000,10000000000,true,local-minimum,345.436000000000,,1183,1,,
q32,256,9,2097151,10000000000,138.00000000000000000,10000000000,true,local-minimum,398.872000000000,,1366,1,,
q32,256,10,2097151,10000000000,138.00000000000000000,10000000000,true,local-minimum,453.184000000000,,1552,1,,
q32,256,11,2097151,10000000000,138.00000000000000000,10000000000,true,local-minimum,508.372000000000,,1741,1,,
q32,256,12,2097151,10000000000,138.00000000000000000,10000000000,true,local-minimum,564.144000000000,,1932,1,,
q32,256,13,2097151,10000000000,138.00000000000000000,10000000000,true,local-minimum,620.500000000000,,2125,1,,
q32,256,14,2097151,10000000000,138.00000000000000000,10000000000,true,local-minimum,677.440000000000,,2320,1,,
q32,256,15,2097151,10000000000,138.00000000000000000,10000000000,true,local-minimum,734.964000000000,,2517,1,,
q32,256,16,2097151,10000000000,138.00000000000000000,10000000000,true,local-minimum,792.780000000000,,2715,1,,
q32,256,17,2097151,10000000000,138.00000000000000000,10000000000,true,local-minimum,851.180000000000,,2915,1,,
q32,256,18,2097151,10000000000,138.00000000000000000,10000000000,true,local-minimum,909.872000000000,,3116,1,,
q32,256,19,2097151,10000000000,138.00000000000000000,10000000000,true,local-minimum,968.856000000000,,3318,1,,
q32,256,20,2097151,10000000000,138.00000000000000000,10000000000,true,local-minimum,1028.424000000000,,3522,1,,
q32,256,1,4194303,1,138.00000000000000000,10000000000,false,local-minimum,2202.314972796709,13.724000000000,255,0,47,1
q32,256,2,4194303,2,138.00000000000000000,10000000000,false,local-minimum,4397.388330803815,116.800000000000,511,0,400,0
q32,256,3,4194303,4,138.00000000000000000,10000000000,false,local-minimum,779.514377248628,130.816000000000,1023,0,448,0
q32,256,4,4194303,8,138.00000000000000000,10000000000,false,local-minimum,142.788000000000,133.736000000000,489,1,458,1
q32,256,5,4194303,1020,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q32,256,6,4194303,10000000000,138.00000000000000000,10000000000,true,local-minimum,219.292000000000,,751,1,,
q32,256,7,4194303,10000000000,138.00000000000000000,10000000000,true,local-minimum,266.304000000000,,912,1,,
q32,256,8,4194303,10000000000,138.00000000000000000,10000000000,true,local-minimum,314.484000000000,,1077,1,,
q32,256,9,4194303,10000000000,138.00000000000000000,10000000000,true,local-minimum,363.540000000000,,1245,1,,
q32,256,10,4194303,10000000000,138.00000000000000000,10000000000,true,local-minimum,413.472000000000,,1416,1,,
q32,256,11,4194303,10000000000,138.00000000000000000,10000000000,true,local-minimum,463.988000000000,,1589,1,,
q32,256,12,4194303,10000000000,138.00000000000000000,10000000000,true,local-minimum,515.380000000000,,1765,1,,
q32,256,13,4194303,10000000000,138.00000000000000000,10000000000,true,local-minimum,567.064000000000,,1942,1,,
q32,256,14,4194303,10000000000,138.00000000000000000,10000000000,true,local-minimum,619.332000000000,,2121,1,,
q32,256,15,4194303,10000000000,138.00000000000000000,10000000000,true,local-minimum,672.184000000000,,2302,1,,
q32,256,16,4194303,10000000000,138.00000000000000000,10000000000,true,local-minimum,725.620000000000,,2485,1,,
q32,256,17,4194303,10000000000,138.00000000000000000,10000000000,true,local-minimum,779.348000000000,,2669,1,,
q32,256,18,4194303,10000000000,138.00000000000000000,10000000000,true,local-minimum,833.660000000000,,2855,1,,
q32,256,19,4194303,10000000000,138.00000000000000000,10000000000,true,local-minimum,887.972000000000,,3041,1,,
q32,256,20,4194303,10000000000,138.00000000000000000,10000000000,true,local-minimum,942.868000000000,,3229,1,,
q32,256,1,8388607,1,138.00000000000000000,10000000000,false,local-minimum,1946.317111318514,11.680000000000,255,0,40,1
q32,256,2,8388607,2,138.00000000000000000,10000000000,false,local-minimum,3885.392668816212,88.476000000000,511,0,303,0
q32,256,3,8388607,4,138.00000000000000000,10000000000,false,local-minimum,273.312000000000,108.624000000000,936,0,372,1
q32,256,4,8388607,7,138.00000000000000000,10000000000,false,local-minimum,144.248000000000,125.560000000000,494,0,430,1
q32,256,5,8388607,196,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q32,256,6,8388607,10000000000,138.00000000000000000,10000000000,true,local-minimum,199.144000000000,,682,1,,
q32,256,7,8388607,10000000000,138.00000000000000000,10000000000,true,local-minimum,242.360000000000,,830,1,,
q32,256,8,8388607,10000000000,138.00000000000000000,10000000000,true,local-minimum,286.744000000000,,982,1,,
q32,256,9,8388607,10000000000,138.00000000000000000,10000000000,true,local-minimum,332.004000000000,,1137,1,,
q32,256,10,8388607,10000000000,138.00000000000000000,10000000000,true,local-minimum,377.848000000000,,1294,1,,
q32,256,11,8388607,10000000000,138.00000000000000000,10000000000,true,local-minimum,424.568000000000,,1454,1,,
q32,256,12,8388607,10000000000,138.00000000000000000,10000000000,true,local-minimum,471.872000000000,,1616,1,,
q32,256,13,8388607,10000000000,138.00000000000000000,10000000000,true,local-minimum,519.468000000000,,1779,1,,
q32,256,14,8388607,10000000000,138.00000000000000000,10000000000,true,local-minimum,567.940000000000,,1945,1,,
q32,256,15,8388607,10000000000,138.00000000000000000,10000000000,true,local-minimum,616.704000000000,,2112,1,,
q32,256,16,8388607,10000000000,138.00000000000000000,10000000000,true,local-minimum,666.052000000000,,2281,1,,
q32,256,17,8388607,10000000000,138.00000000000000000,10000000000,true,local-minimum,715.692000000000,,2451,1,,
q32,256,18,8388607,10000000000,138.00000000000000000,10000000000,true,local-minimum,765.624000000000,,2622,1,,
q32,256,19,8388607,10000000000,138.00000000000000000,10000000000,true,local-minimum,815.848000000000,,2794,1,,
q32,256,20,8388607,10000000000,138.00000000000000000,10000000000,true,local-minimum,866.656000000000,,2968,1,,
q32,256,1,16777215,1,138.00000000000000000,10000000000,false,local-minimum,1690.325819399734,11.680000000000,255,0,40,1
q32,256,2,16777215,2,138.00000000000000000,10000000000,false,local-minimum,3373.410328848010,69.204000000000,511,0,237,0
q32,256,3,16777215,4,138.00000000000000000,10000000000,false,local-minimum,197.684000000000,91.396000000000,677,0,313,1
q32,256,4,16777215,6,138.00000000000000000,10000000000,false,local-minimum,168.484000000000,124.684000000000,577,0,427,0
q32,256,5,16777215,33,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,256,6,16777215,10000000000,138.00000000000000000,10000000000,true,local-minimum,181.624000000000,,622,1,,
q32,256,7,16777215,10000000000,138.00000000000000000,10000000000,true,local-minimum,221.336000000000,,758,1,,
q32,256,8,16777215,10000000000,138.00000000000000000,10000000000,true,local-minimum,262.216000000000,,898,1,,
q32,256,9,16777215,10000000000,138.00000000000000000,10000000000,true,local-minimum,303.972000000000,,1041,1,,
q32,256,10,16777215,10000000000,138.00000000000000000,10000000000,true,local-minimum,346.312000000000,,1186,1,,
q32,256,11,16777215,10000000000,138.00000000000000000,10000000000,true,local-minimum,389.236000000000,,1333,1,,
q32,256,12,16777215,10000000000,138.00000000000000000,10000000000,true,local-minimum,433.036000000000,,1483,1,,
q32,256,13,16777215,10000000000,138.00000000000000000,10000000000,true,local-minimum,477.128000000000,,1634,1,,
q32,256,14,16777215,10000000000,138.00000000000000000,10000000000,true,local-minimum,521.804000000000,,1787,1,,
q32,256,15,16777215,10000000000,138.00000000000000000,10000000000,true,local-minimum,567.064000000000,,1942,1,,
q32,256,16,16777215,10000000000,138.00000000000000000,10000000000,true,local-minimum,612.616000000000,,2098,1,,
q32,256,17,16777215,10000000000,138.00000000000000000,10000000000,true,local-minimum,658.460000000000,,2255,1,,
q32,256,18,16777215,10000000000,138.00000000000000000,10000000000,true,local-minimum,704.888000000000,,2414,1,,
q32,256,19,16777215,10000000000,138.00000000000000000,10000000000,true,local-minimum,751.608000000000,,2574,1,,
q32,256,20,16777215,10000000000,138.00000000000000000,10000000000,true,local-minimum,798.328000000000,,2734,1,,
q32,256,1,33554431,1,138.00000000000000000,10000000000,false,local-minimum,1434.360727123365,11.680000000000,255,0,40,1
q32,256,2,33554431,2,138.00000000000000000,10000000000,false,local-minimum,2861.481119679863,55.480000000000,511,0,190,0
q32,256,3,33554431,4,138.00000000000000000,10000000000,false,local-minimum,149.504000000000,77.964000000000,512,0,267,1
q32,256,4,33554431,6,138.00000000000000000,10000000000,false,local-minimum,140.452000000000,108.916000000000,481,0,373,0
q32,256,5,33554431,9,138.00000000000000000,10000000000,false,local-minimum,142.788000000000,134.612000000000,489,1,461,1
q32,256,6,33554431,10000000000,138.00000000000000000,10000000000,true,local-minimum,165.856000000000,,568,1,,
q32,256,7,33554431,10000000000,138.00000000000000000,10000000000,true,local-minimum,202.648000000000,,694,1,,
q32,256,8,33554431,10000000000,138.00000000000000000,10000000000,true,local-minimum,240.316000000000,,823,1,,
q32,256,9,33554431,10000000000,138.00000000000000000,10000000000,true,local-minimum,278.860000000000,,955,1,,
q32,256,10,33554431,10000000000,138.00000000000000000,10000000000,true,local-minimum,317.988000000000,,1089,1,,
q32,256,11,33554431,10000000000,138.00000000000000000,10000000000,true,local-minimum,357.992000000000,,1226,1,,
q32,256,12,33554431,10000000000,138.00000000000000000,10000000000,true,local-minimum,398.288000000000,,1364,1,,
q32,256,13,33554431,10000000000,138.00000000000000000,10000000000,true,local-minimum,439.168000000000,,1504,1,,
q32,256,14,33554431,10000000000,138.00000000000000000,10000000000,true,local-minimum,480.632000000000,,1646,1,,
q32,256,15,33554431,10000000000,138.00000000000000000,10000000000,true,local-minimum,522.680000000000,,1790,1,,
q32,256,16,33554431,10000000000,138.00000000000000000,10000000000,true,local-minimum,564.728000000000,,1934,1,,
q32,256,17,33554431,10000000000,138.00000000000000000,10000000000,true,local-minimum,607.360000000000,,2080,1,,
q32,256,18,33554431,10000000000,138.00000000000000000,10000000000,true,local-minimum,650.284000000000,,2227,1,,
q32,256,19,33554431,10000000000,138.00000000000000000,10000000000,true,local-minimum,693.500000000000,,2375,1,,
q32,256,20,33554431,10000000000,138.00000000000000000,10000000000,true,local-minimum,737.300000000000,,2525,1,,
q32,256,1,67108863,1,138.00000000000000000,10000000000,false,local-minimum,1178.500370133320,11.680000000000,255,0,40,1
q32,256,2,67108863,2,138.00000000000000000,10000000000,false,local-minimum,2349.764305752415,44.968000000000,511,0,154,0
q32,256,3,67108863,3,138.00000000000000000,10000000000,false,local-minimum,3520.625461149079,117.384000000000,767,0,402,0
q32,256,4,67108863,5,138.00000000000000000,10000000000,false,local-minimum,226.300000000000,119.136000000000,775,0,408,0
q32,256,5,67108863,8,138.00000000000000000,10000000000,false,local-minimum,142.788000000000,127.312000000000,489,1,436,1
q32,256,6,67108863,10000000000,138.00000000000000000,10000000000,true,local-minimum,151.548000000000,,519,1,,
q32,256,7,67108863,10000000000,138.00000000000000000,10000000000,true,local-minimum,185.712000000000,,636,1,,
q32,256,8,67108863,10000000000,138.00000000000000000,10000000000,true,local-minimum,220.460000000000,,755,1,,
q32,256,9,67108863,10000000000,138.00000000000000000,10000000000,true,local-minimum,256.376000000000,,878,1,,
q32,256,10,67108863,10000000000,138.00000000000000000,10000000000,true,local-minimum,292.584000000000,,1002,1,,
q32,256,11,67108863,10000000000,138.00000000000000000,10000000000,true,local-minimum,329.668000000000,,1129,1,,
q32,256,12,67108863,10000000000,138.00000000000000000,10000000000,true,local-minimum,367.336000000000,,1258,1,,
q32,256,13,67108863,10000000000,138.00000000000000000,10000000000,true,local-minimum,405.296000000000,,1388,1,,
q32,256,14,67108863,10000000000,138.00000000000000000,10000000000,true,local-minimum,443.548000000000,,1519,1,,
q32,256,15,67108863,10000000000,138.00000000000000000,10000000000,true,local-minimum,482.676000000000,,1653,1,,
q32,256,16,67108863,10000000000,138.00000000000000000,10000000000,true,local-minimum,521.804000000000,,1787,1,,
q32,256,17,67108863,10000000000,138.00000000000000000,10000000000,true,local-minimum,561.516000000000,,1923,1,,
q32,256,18,67108863,10000000000,138.00000000000000000,10000000000,true,local-minimum,601.228000000000,,2059,1,,
q32,256,19,67108863,10000000000,138.00000000000000000,10000000000,true,local-minimum,641.524000000000,,2197,1,,
q32,256,20,67108863,10000000000,138.00000000000000000,10000000000,true,local-minimum,682.112000000000,,2336,1,,
q64,32,1,2,716,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,32,2,2,56509,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q64,32,3,2,1323535,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,32,4,2,17815518,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,32,5,2,171097822,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,32,6,2,1300958284,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,32,7,2,8312788851,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q64,32,8,2,10000000000,138.00000000000000000,10000000000,true,local-minimum,162.936000000000,,558,1,,
q64,32,9,2,10000000000,138.00000000000000000,10000000000,true,local-minimum,191.260000000000,,655,1,,
q64,32,10,2,10000000000,138.00000000000000000,10000000000,true,local-minimum,220.752000000000,,756,1,,
q64,32,11,2,10000000000,138.00000000000000000,10000000000,true,local-minimum,250.536000000000,,858,1,,
q64,32,12,2,10000000000,138.00000000000000000,10000000000,true,local-minimum,281.196000000000,,963,1,,
q64,32,13,2,10000000000,138.00000000000000000,10000000000,true,local-minimum,312.148000000000,,1069,1,,
q64,32,14,2,10000000000,138.00000000000000000,10000000000,true,local-minimum,343.976000000000,,1178,1,,
q64,32,15,2,10000000000,138.00000000000000000,10000000000,true,local-minimum,376.096000000000,,1288,1,,
q64,32,16,2,10000000000,138.00000000000000000,10000000000,true,local-minimum,408.508000000000,,1399,1,,
q64,32,17,2,10000000000,138.00000000000000000,10000000000,true,local-minimum,441.504000000000,,1512,1,,
q64,32,18,2,10000000000,138.00000000000000000,10000000000,true,local-minimum,474.792000000000,,1626,1,,
q64,32,19,2,10000000000,138.00000000000000000,10000000000,true,local-minimum,508.372000000000,,1741,1,,
q64,32,20,2,10000000000,138.00000000000000000,10000000000,true,local-minimum,542.536000000000,,1858,1,,
q64,32,1,3,249,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q64,32,2,3,22542,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,32,3,3,544674,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,32,4,3,7441221,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q64,32,5,3,72107311,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,32,6,3,551629812,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,32,7,3,3540588799,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q64,32,8,3,10000000000,138.00000000000000000,10000000000,true,local-minimum,148.336000000000,,508,1,,
q64,32,9,3,10000000000,138.00000000000000000,10000000000,true,local-minimum,174.616000000000,,598,1,,
q64,32,10,3,10000000000,138.00000000000000000,10000000000,true,local-minimum,201.772000000000,,691,1,,
q64,32,11,3,10000000000,138.00000000000000000,10000000000,true,local-minimum,229.220000000000,,785,1,,
q64,32,12,3,10000000000,138.00000000000000000,10000000000,true,local-minimum,257.544000000000,,882,1,,
q64,32,13,3,10000000000,138.00000000000000000,10000000000,true,local-minimum,286.160000000000,,980,1,,
q64,32,14,3,10000000000,138.00000000000000000,10000000000,true,local-minimum,315.360000000000,,1080,1,,
q64,32,15,3,10000000000,138.00000000000000000,10000000000,true,local-minimum,344.852000000000,,1181,1,,
q64,32,16,3,10000000000,138.00000000000000000,10000000000,true,local-minimum,374.928000000000,,1284,1,,
q64,32,17,3,10000000000,138.00000000000000000,10000000000,true,local-minimum,405.296000000000,,1388,1,,
q64,32,18,3,10000000000,138.00000000000000000,10000000000,true,local-minimum,436.248000000000,,1494,1,,
q64,32,19,3,10000000000,138.00000000000000000,10000000000,true,local-minimum,467.200000000000,,1600,1,,
q64,32,20,3,10000000000,138.00000000000000000,10000000000,true,local-minimum,498.736000000000,,1708,1,,
q64,32,1,7,17,138.00000000000000000,10000000000,false,local-minimum,140.452000000000,136.948000000000,481,0,469,1
q64,32,2,7,3136,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q64,32,3,7,83195,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,32,4,7,1182905,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,32,5,7,11728461,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,32,6,7,91094533,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,32,7,7,591090438,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,32,8,7,3335599104,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q64,32,9,7,10000000000,138.00000000000000000,10000000000,true,local-minimum,145.416000000000,,498,1,,
q64,32,10,7,10000000000,138.00000000000000000,10000000000,true,local-minimum,168.192000000000,,576,1,,
q64,32,11,7,10000000000,138.00000000000000000,10000000000,true,local-minimum,191.844000000000,,657,1,,
q64,32,12,7,10000000000,138.00000000000000000,10000000000,true,local-minimum,215.788000000000,,739,1,,
q64,32,13,7,10000000000,138.00000000000000000,10000000000,true,local-minimum,240.024000000000,,822,1,,
q64,32,14,7,10000000000,138.00000000000000000,10000000000,true,local-minimum,264.844000000000,,907,1,,
q64,32,15,7,10000000000,138.00000000000000000,10000000000,true,local-minimum,290.248000000000,,994,1,,
q64,32,16,7,10000000000,138.00000000000000000,10000000000,true,local-minimum,315.652000000000,,1081,1,,
q64,32,17,7,10000000000,138.00000000000000000,10000000000,true,local-minimum,341.640000000000,,1170,1,,
q64,32,18,7,10000000000,138.00000000000000000,10000000000,true,local-minimum,367.920000000000,,1260,1,,
q64,32,19,7,10000000000,138.00000000000000000,10000000000,true,local-minimum,394.492000000000,,1351,1,,
q64,32,20,7,10000000000,138.00000000000000000,10000000000,true,local-minimum,421.356000000000,,1443,1,,
q64,32,1,15,12,138.00000000000000000,10000000000,false,local-minimum,150.143671856516,109.208000000000,383,0,374,0
q64,32,2,15,479,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q64,32,3,15,14773,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q64,32,4,15,221317,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q64,32,5,15,2255727,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,32,6,15,17827561,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,32,7,15,117089861,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
