family	status	logical_key	baseline_lookup_key_digest	current_lookup_key_digest	baseline_setup_fields	current_setup_fields	baseline_first_direct_setup_capacity	current_first_direct_setup_capacity	baseline_proof_bytes	current_proof_bytes	baseline_levels	current_levels	baseline_row_digest	current_row_digest	baseline_policy	current_policy
fp128_onehot	changed	final=20:1;precommitted=14:2	288137ab128e4e4c2d1347efe4c301fc0d3a190dbeda003cebcbaefaf807a4e5	2bdca7713f88151f88312c9f4e87ff466e0eb0e207302dd4bbd5187e2073718b	131072	163840	131072	65536	77168	70172	6	5	383b3d4d4b9122d6d29bef76447d87555b730dd40d212f3ec77e44b14552828f	9e8dbd227cfd49f398d9e61bc2729362abdcbd93c8bb57183aabc7c92d564925	L0[chunks=1@0,eor=0,in=1048576,out=612352;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=256,sec=Linf]/L1[chunks=1@0,eor=0,in=612352,out=406336;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=128,sec=Linf]/L2[chunks=1@0,eor=0,in=406336,out=185344;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/L3[chunks=1@0,eor=0,in=185344,out=159872;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/L4[chunks=1@0,eor=0,in=159872,out=97536;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/T[method=ET,src=legacy,eor=0,input=97536,dA=64,sec=Linf]	L0[chunks=1@0,eor=0,in=1048576,out=522496;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf;pre0=PACK,s=64,h=1,partial=64,quotient=64,src=canonical,dA=64,sec=Linf]/L1[chunks=1@0,eor=0,in=522496,out=384256;witness=PACK,s=128,h=2,partial=128,quotient=128,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,eor=0,in=384256,out=262144;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,eor=0,in=262144,out=128768;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=128768,dA=64,sec=L2]
fp128_onehot	changed	final=20:2;precommitted=	024daea0560fa394f9aaded7cdd706e307cff8e2828bed1c0d981aefbbbf6ef4	024daea0560fa394f9aaded7cdd706e307cff8e2828bed1c0d981aefbbbf6ef4	176128	163840	262144	131072	71552	70284	6	5	9c79a04882d21006568c52e8e30726d08d2915ce4872b6dc980396aa1d558de4	0d331f66ef069d4f24c5a589d3370f8acc06b9eb9be5f50d4d37849bcc69957d	L0[chunks=1@0,eor=0,in=1048576,out=664512;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=256,sec=Linf]/L1[chunks=1@0,eor=0,in=664512,out=488896;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=256,sec=Linf]/L2[chunks=1@0,eor=0,in=488896,out=321024;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/L3[chunks=1@0,eor=0,in=321024,out=259584;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/L4[chunks=1@0,eor=0,in=259584,out=128768;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/T[method=ET,src=legacy,eor=0,input=128768,dA=64,sec=L2]	L0[chunks=1@0,eor=0,in=1048576,out=535104;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf]/L1[chunks=1@0,eor=0,in=535104,out=389824;witness=PACK,s=128,h=1,partial=128,quotient=128,src=canonical,dA=128,sec=Linf]/L2[chunks=1@0,eor=0,in=389824,out=262144;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,eor=0,in=262144,out=128768;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=128768,dA=64,sec=L2]
fp128_onehot	changed	final=20:2;precommitted=14:1	217123141afb924f9c36e224846d2ab7fb0d77793df978cde6f61db5ce129a2f	ab91457210b4153399c51d05fde2151ea2924a482ce9a95098a18a96b8edd36e	198144	163840	262144	131072	71232	70924	6	5	e5abfd3ffec615ceebe1470080714fb994238afddb0fe16304603cda2d4fddeb	145aa8846ca7e29d94ec653f80da78fa1aae605f7c262250327008d7448e3502	L0[chunks=1@0,eor=0,in=1048576,out=763904;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=256,sec=Linf]/L1[chunks=1@0,eor=0,in=763904,out=450304;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=128,sec=Linf]/L2[chunks=1@0,eor=0,in=450304,out=406848;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/L3[chunks=1@0,eor=0,in=406848,out=239104;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/L4[chunks=1@0,eor=0,in=239104,out=128768;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/T[method=ET,src=legacy,eor=0,input=128768,dA=64,sec=L2]	L0[chunks=1@0,eor=0,in=1048576,out=590336;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf;pre0=PACK,s=128,h=1,partial=128,quotient=128,src=canonical,dA=128,sec=Linf]/L1[chunks=1@0,eor=0,in=590336,out=386560;witness=PACK,s=256,h=1,partial=256,quotient=256,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,eor=0,in=386560,out=262144;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,eor=0,in=262144,out=128768;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=128768,dA=64,sec=L2]
fp128_onehot	changed	final=20:4;precommitted=	1af5783e63010bd55e2ba781c36f9bea6db9cbe9fa4389d166ef22c347deb309	1af5783e63010bd55e2ba781c36f9bea6db9cbe9fa4389d166ef22c347deb309	262144	206400	262144	131072	71232	71232	6	6	1d76439993b505f43dbcb6de0e001f05836323b5036b5bc9f74e49e6edccfc3d	3bcd02cb5824bcbc14288b4b62c6ba84818aad10f8f75f12dfd94b5eaf509a95	L0[chunks=1@0,eor=0,in=1048576,out=846080;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=128,sec=Linf]/L1[chunks=1@0,eor=0,in=846080,out=466816;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=128,sec=Linf]/L2[chunks=1@0,eor=0,in=466816,out=423360;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/L3[chunks=1@0,eor=0,in=423360,out=239104;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/L4[chunks=1@0,eor=0,in=239104,out=128768;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/T[method=ET,src=legacy,eor=0,input=128768,dA=64,sec=L2]	L0[chunks=1@0,eor=0,in=1048576,out=908224;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf]/L1[chunks=1@0,eor=0,in=908224,out=483328;witness=PACK,s=128,h=2,partial=128,quotient=128,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,eor=0,in=483328,out=423360;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,eor=0,in=423360,out=239104;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L4[chunks=1@0,eor=0,in=239104,out=128768;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=128768,dA=64,sec=L2]
fp128_onehot	changed	final=20:4;precommitted=14:1,14:1	2c8883f39842c12abd8160a8e3777c5c0f40546e81ba190be268b64a412ab55c	a1fcdd994f9d91589486eeb0da0e92706e23a6602679f0ec2eacdc23347abdbd	262144	327680	262144	131072	78300	71232	5	6	9a87851723ac389edef5ce672c83281a2fd64db57ce7c9951c2a3784f8b2869d	af970b4cb5581f012654153445f94147a758a33b841748509d1c9dc96b35ea24	L0[chunks=1@0,eor=0,in=1048576,out=1044480;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=128,sec=Linf]/L1[chunks=1@0,eor=0,in=1044480,out=297600;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/L2[chunks=1@0,eor=0,in=297600,out=161280;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/L3[chunks=1@0,eor=0,in=161280,out=113024;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/T[method=ET,src=legacy,eor=0,input=113024,dA=64,sec=Linf]	L0[chunks=1@0,eor=0,in=1048576,out=1018880;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf;pre0=PACK,s=128,h=1,partial=128,quotient=128,src=canonical,dA=128,sec=Linf;pre1=PACK,s=128,h=1,partial=128,quotient=128,src=canonical,dA=128,sec=Linf]/L1[chunks=1@0,eor=0,in=1018880,out=516352;witness=PACK,s=128,h=2,partial=128,quotient=128,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,eor=0,in=516352,out=438848;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,eor=0,in=438848,out=247296;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L4[chunks=1@0,eor=0,in=247296,out=128768;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=128768,dA=64,sec=L2]
fp128_onehot	changed	final=20:4;precommitted=14:1,14:1,14:1	1be82afa8f44b7272e0957ae69168854b7c0e9496b0beeefde996e05f659a15c	6e4c566f02d92febde71fec3b2297e5e2d621de33ddbb0e0f263e5a654130100	262144	327680	262144	131072	78412	71456	5	6	aeda2d780737053641be441a63a0fbd482b8ddb9782dc1487580efb7af3adb82	4dddc85558351825adb242d6a09be48b2615fd3ba56aadbc38688619977f48a5	L0[chunks=1@0,eor=0,in=1048576,out=1224448;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=256,sec=Linf]/L1[chunks=1@0,eor=0,in=1224448,out=322560;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/L2[chunks=1@0,eor=0,in=322560,out=161280;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/L3[chunks=1@0,eor=0,in=161280,out=113024;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/T[method=ET,src=legacy,eor=0,input=113024,dA=64,sec=Linf]	L0[chunks=1@0,eor=0,in=1048576,out=1073920;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf;pre0=PACK,s=128,h=1,partial=128,quotient=128,src=canonical,dA=128,sec=Linf;pre1=PACK,s=128,h=1,partial=128,quotient=128,src=canonical,dA=128,sec=Linf;pre2=PACK,s=128,h=1,partial=128,quotient=128,src=canonical,dA=128,sec=Linf]/L1[chunks=1@0,eor=0,in=1073920,out=620992;witness=PACK,s=256,h=1,partial=256,quotient=256,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,eor=0,in=620992,out=471872;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,eor=0,in=471872,out=255488;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L4[chunks=1@0,eor=0,in=255488,out=128768;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=128768,dA=64,sec=L2]
fp128_onehot	changed	final=28:1;precommitted=	a46de3bb37f42fa48a71b95f2322aad4c4e9c8626b40c631cd6537cb251072a1	a46de3bb37f42fa48a71b95f2322aad4c4e9c8626b40c631cd6537cb251072a1	2097152	1048576	2097152	1048576	73136	73136	6	6	766258ab8adf5705e5c977cbc9a18fe6a537bfccfd08f074a54e569fa5ef780c	6ff160913c73469463f19ccc96b08b83968acaaf91f0076690074da4e502c2a6	L0[chunks=1@0,eor=0,in=268435456,out=7062464;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=256,sec=Linf]/L1[chunks=1@0,eor=0,in=7062464,out=1095168;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/L2[chunks=1@0,eor=0,in=1095168,out=443904;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/L3[chunks=1@0,eor=0,in=443904,out=247296;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/L4[chunks=1@0,eor=0,in=247296,out=128768;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/T[method=ET,src=legacy,eor=0,input=128768,dA=64,sec=L2]	L0[chunks=1@0,eor=0,in=268435456,out=6742976;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf]/L1[chunks=1@0,eor=0,in=6742976,out=1287680;witness=PACK,s=256,h=1,partial=256,quotient=256,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,eor=0,in=1287680,out=480768;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,eor=0,in=480768,out=255488;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L4[chunks=1@0,eor=0,in=255488,out=128768;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=128768,dA=64,sec=L2]
fp128_onehot	changed	final=30:1;precommitted=	0661c6ea7796b195873f4f0afc34e1f8ab8b773648907a24b0f5110247bb10d2	0661c6ea7796b195873f4f0afc34e1f8ab8b773648907a24b0f5110247bb10d2	4194304	2097152	4194304	2097152	74772	74772	7	7	6ee02c2309e55fba23b5ab6b33d6d0a158a859dd6934baac7b2eba969bc0bb0f	35f1038b4efd70d06c32ce3572494e377d10a7c66c3096234a245969385a88be	L0[chunks=1@0,eor=0,in=1073741824,out=14801152;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=128,sec=Linf]/L1[chunks=1@0,eor=0,in=14801152,out=2034368;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/L2[chunks=1@0,eor=0,in=2034368,out=833088;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/L3[chunks=1@0,eor=0,in=833088,out=444352;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/L4[chunks=1@0,eor=0,in=444352,out=247296;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/L5[chunks=1@0,eor=0,in=247296,out=128768;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/T[method=ET,src=legacy,eor=0,input=128768,dA=64,sec=L2]	L0[chunks=1@0,eor=0,in=1073741824,out=13411264;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf]/L1[chunks=1@0,eor=0,in=13411264,out=1951808;witness=PACK,s=64,h=1,partial=64,quotient=64,src=canonical,dA=64,sec=Linf]/L2[chunks=1@0,eor=0,in=1951808,out=802112;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,eor=0,in=802112,out=444352;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L4[chunks=1@0,eor=0,in=444352,out=247296;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L5[chunks=1@0,eor=0,in=247296,out=128768;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=128768,dA=64,sec=L2]
fp128_onehot	changed	final=30:4;precommitted=	619a78159ae3df6e54d9411603c43aba002307069fda024793c83803f33af61c	619a78159ae3df6e54d9411603c43aba002307069fda024793c83803f33af61c	8388608	4194304	8388608	4194304	75108	75108	7	7	83640ce864036669afd85e497885d26d436bbe002ba7be8f626c85bb9df64229	4649aec06d7798a78b89d3f3e4e00fee29c87b7f7ce946aa11eeb5ce9aa93b1b	L0[chunks=1@0,eor=0,in=1073741824,out=36488128;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=256,sec=Linf]/L1[chunks=1@0,eor=0,in=36488128,out=3415808;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/L2[chunks=1@0,eor=0,in=3415808,out=1014720;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/L3[chunks=1@0,eor=0,in=1014720,out=477376;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/L4[chunks=1@0,eor=0,in=477376,out=255488;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/L5[chunks=1@0,eor=0,in=255488,out=128768;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/T[method=ET,src=legacy,eor=0,input=128768,dA=64,sec=L2]	L0[chunks=1@0,eor=0,in=1073741824,out=42269120;witness=PACK,s=64,h=8,partial=64,quotient=64,src=canonical,dA=512,sec=Linf]/L1[chunks=1@0,eor=0,in=42269120,out=3779072;witness=PACK,s=64,h=1,partial=64,quotient=64,src=canonical,dA=64,sec=Linf]/L2[chunks=1@0,eor=0,in=3779072,out=1047744;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,eor=0,in=1047744,out=477376;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L4[chunks=1@0,eor=0,in=477376,out=255488;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L5[chunks=1@0,eor=0,in=255488,out=128768;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=128768,dA=64,sec=L2]
fp128_onehot	changed	final=32:1;precommitted=	47272635f2438376271d1b13f43ae0fbb70effc54ee431f53fae213a90ff22bc	47272635f2438376271d1b13f43ae0fbb70effc54ee431f53fae213a90ff22bc	8388608	4194304	8388608	4194304	75108	75108	7	7	8e9012193155ff660dd2ea03e554a049f38e636cb0fd1cdb516f603d2078a9ef	9fdc01b069cc6cf8936572fd16cfd2d881bffc520d32a6a16e36519cb91c672e	L0[chunks=1@0,eor=0,in=4294967296,out=36488128;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=256,sec=Linf]/L1[chunks=1@0,eor=0,in=36488128,out=3415808;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/L2[chunks=1@0,eor=0,in=3415808,out=1014720;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/L3[chunks=1@0,eor=0,in=1014720,out=477376;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/L4[chunks=1@0,eor=0,in=477376,out=255488;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/L5[chunks=1@0,eor=0,in=255488,out=128768;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/T[method=ET,src=legacy,eor=0,input=128768,dA=64,sec=L2]	L0[chunks=1@0,eor=0,in=4294967296,out=42269120;witness=PACK,s=64,h=8,partial=64,quotient=64,src=canonical,dA=512,sec=Linf]/L1[chunks=1@0,eor=0,in=42269120,out=3779072;witness=PACK,s=64,h=1,partial=64,quotient=64,src=canonical,dA=64,sec=Linf]/L2[chunks=1@0,eor=0,in=3779072,out=1047744;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,eor=0,in=1047744,out=477376;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L4[chunks=1@0,eor=0,in=477376,out=255488;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L5[chunks=1@0,eor=0,in=255488,out=128768;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=128768,dA=64,sec=L2]
fp128_onehot	changed	final=32:2;precommitted=16:1,16:1	5fbd10cf3becdad5a285e97c9fed9e358d9f3603b6fd886bb7539204d3c0afdc	12aacb7f8f1d36389681b161fad9bed9fae395d6481ff2b93fd2256f8d1a3d38	11316224	8388608	16777216	8388608	75108	75220	7	7	d52c01d20764ecdb1be55c7e398bdc43f584565fac648e200a753bc3c8363e2d	c8ab9affc0fa4b7166f5bc4f8666f9f157c16cc5070d9c20a8a4a59dd34404c1	L0[chunks=1@0,eor=0,in=4294967296,out=47986176;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=256,sec=Linf]/L1[chunks=1@0,eor=0,in=47986176,out=3660864;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/L2[chunks=1@0,eor=0,in=3660864,out=1031232;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/L3[chunks=1@0,eor=0,in=1031232,out=477376;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/L4[chunks=1@0,eor=0,in=477376,out=255488;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/L5[chunks=1@0,eor=0,in=255488,out=128768;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/T[method=ET,src=legacy,eor=0,input=128768,dA=64,sec=L2]	L0[chunks=1@0,eor=0,in=4294967296,out=59313152;witness=PACK,s=64,h=8,partial=64,quotient=64,src=canonical,dA=512,sec=Linf;pre0=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf;pre1=PACK,s=128,h=2,partial=128,quotient=128,src=canonical,dA=256,sec=Linf]/L1[chunks=1@0,eor=0,in=59313152,out=4024128;witness=PACK,s=64,h=1,partial=64,quotient=64,src=canonical,dA=64,sec=Linf]/L2[chunks=1@0,eor=0,in=4024128,out=1080768;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,eor=0,in=1080768,out=488384;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L4[chunks=1@0,eor=0,in=488384,out=255488;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L5[chunks=1@0,eor=0,in=255488,out=128768;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=128768,dA=64,sec=L2]
fp128_onehot	changed	final=32:4;precommitted=	a2afe07e7869624cdd9ab4baf165bb0251f452bca51d8a64041fbe6d462a9864	a2afe07e7869624cdd9ab4baf165bb0251f452bca51d8a64041fbe6d462a9864	16777216	8388608	16777216	8388608	75748	75748	7	7	48c5603bf4b93a98f734e5fb33e69cafae0020b8ea362c382fe5f6938bcecfda	a21548c4270496ba0a8a623cd2ca628df1cb1ed76b55381f5f7fab4631aa3402	L0[chunks=1@0,eor=0,in=4294967296,out=72926144;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=256,sec=Linf]/L1[chunks=1@0,eor=0,in=72926144,out=5732864;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/L2[chunks=1@0,eor=0,in=5732864,out=1295424;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/L3[chunks=1@0,eor=0,in=1295424,out=480768;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/L4[chunks=1@0,eor=0,in=480768,out=255488;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/L5[chunks=1@0,eor=0,in=255488,out=128768;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/T[method=ET,src=legacy,eor=0,input=128768,dA=64,sec=L2]	L0[chunks=1@0,eor=0,in=4294967296,out=84408768;witness=PACK,s=64,h=8,partial=64,quotient=64,src=canonical,dA=512,sec=Linf]/L1[chunks=1@0,eor=0,in=84408768,out=4800192;witness=PACK,s=64,h=1,partial=64,quotient=64,src=canonical,dA=64,sec=Linf]/L2[chunks=1@0,eor=0,in=4800192,out=1179840;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,eor=0,in=1179840,out=468480;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L4[chunks=1@0,eor=0,in=468480,out=255488;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L5[chunks=1@0,eor=0,in=255488,out=128768;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=128768,dA=64,sec=L2]
fp128_onehot	added	final=34:2;precommitted=16:1,16:1	-	d72187dd16ff2424e5695038571b058919db0fb18e2232f82372b4d81665e393	-	16777216	-	16777216	-	75748	-	7	-	9d6bfe4cf86e44ba6499b4d86ba5850c9f492776713d233277093dff9232b8c5	-	L0[chunks=1@0,eor=0,in=17179869184,out=107091968;witness=PACK,s=128,h=4,partial=128,quotient=128,src=canonical,dA=512,sec=Linf;pre0=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf;pre1=PACK,s=128,h=2,partial=128,quotient=128,src=canonical,dA=256,sec=Linf]/L1[chunks=1@0,eor=0,in=107091968,out=5526720;witness=PACK,s=64,h=1,partial=64,quotient=64,src=canonical,dA=64,sec=Linf]/L2[chunks=1@0,eor=0,in=5526720,out=1278912;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,eor=0,in=1278912,out=480768;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L4[chunks=1@0,eor=0,in=480768,out=255488;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L5[chunks=1@0,eor=0,in=255488,out=128768;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=128768,dA=64,sec=L2]
