family	status	logical_key	baseline_lookup_key_digest	current_lookup_key_digest	baseline_setup_fields	current_setup_fields	baseline_first_direct_setup_capacity	current_first_direct_setup_capacity	baseline_proof_bytes	current_proof_bytes	baseline_levels	current_levels	baseline_row_digest	current_row_digest	baseline_policy	current_policy
fp128_onehot	changed	final=20:1;precommitted=14:2	288137ab128e4e4c2d1347efe4c301fc0d3a190dbeda003cebcbaefaf807a4e5	2bdca7713f88151f88312c9f4e87ff466e0eb0e207302dd4bbd5187e2073718b	131072	163840	131072	65536	77168	70172	6	5	383b3d4d4b9122d6d29bef76447d87555b730dd40d212f3ec77e44b14552828f	7e8aee2ea27fa9a030352d7eb9a34f70347ec1fd163f7f6800fc6b2268b10562	L0[chunks=1@0,eor=0,in=1048576,out=612352;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=256,sec=Linf]/L1[chunks=1@0,eor=0,in=612352,out=406336;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=128,sec=Linf]/L2[chunks=1@0,eor=0,in=406336,out=185344;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/L3[chunks=1@0,eor=0,in=185344,out=159872;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/L4[chunks=1@0,eor=0,in=159872,out=97536;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/T[method=ET,src=legacy,eor=0,input=97536,dA=64,sec=Linf]	L0[chunks=1@0,eor=0,in=1048576,out=522496;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf;pre0=PACK,s=64,h=1,partial=64,quotient=64,src=canonical,dA=64,sec=Linf]/L1[chunks=1@0,eor=0,in=522496,out=384256;witness=PACK,s=128,h=2,partial=128,quotient=128,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,eor=0,in=384256,out=262144;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,eor=0,in=262144,out=128768;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=128768,dA=64,sec=L2]
fp128_onehot	changed	final=20:2;precommitted=	024daea0560fa394f9aaded7cdd706e307cff8e2828bed1c0d981aefbbbf6ef4	024daea0560fa394f9aaded7cdd706e307cff8e2828bed1c0d981aefbbbf6ef4	176128	163840	262144	131072	71552	70284	6	5	9c79a04882d21006568c52e8e30726d08d2915ce4872b6dc980396aa1d558de4	3dd4ed6cb14f439f807c1c743ada292424ece040e2373609aeaa64c947b7567d	L0[chunks=1@0,eor=0,in=1048576,out=664512;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=256,sec=Linf]/L1[chunks=1@0,eor=0,in=664512,out=488896;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=256,sec=Linf]/L2[chunks=1@0,eor=0,in=488896,out=321024;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/L3[chunks=1@0,eor=0,in=321024,out=259584;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/L4[chunks=1@0,eor=0,in=259584,out=128768;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/T[method=ET,src=legacy,eor=0,input=128768,dA=64,sec=L2]	L0[chunks=1@0,eor=0,in=1048576,out=535104;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf]/L1[chunks=1@0,eor=0,in=535104,out=389824;witness=PACK,s=128,h=1,partial=128,quotient=128,src=canonical,dA=128,sec=Linf]/L2[chunks=1@0,eor=0,in=389824,out=262144;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,eor=0,in=262144,out=128768;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=128768,dA=64,sec=L2]
fp128_onehot	changed	final=20:2;precommitted=14:1	217123141afb924f9c36e224846d2ab7fb0d77793df978cde6f61db5ce129a2f	ab91457210b4153399c51d05fde2151ea2924a482ce9a95098a18a96b8edd36e	198144	163840	262144	131072	71232	70924	6	5	e5abfd3ffec615ceebe1470080714fb994238afddb0fe16304603cda2d4fddeb	6048cbbc1c4ab8f845efadf1127d4a5681bc47540c2ec615256212f327cfd660	L0[chunks=1@0,eor=0,in=1048576,out=763904;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=256,sec=Linf]/L1[chunks=1@0,eor=0,in=763904,out=450304;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=128,sec=Linf]/L2[chunks=1@0,eor=0,in=450304,out=406848;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/L3[chunks=1@0,eor=0,in=406848,out=239104;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/L4[chunks=1@0,eor=0,in=239104,out=128768;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/T[method=ET,src=legacy,eor=0,input=128768,dA=64,sec=L2]	L0[chunks=1@0,eor=0,in=1048576,out=590336;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf;pre0=PACK,s=128,h=1,partial=128,quotient=128,src=canonical,dA=128,sec=Linf]/L1[chunks=1@0,eor=0,in=590336,out=386560;witness=PACK,s=256,h=1,partial=256,quotient=256,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,eor=0,in=386560,out=262144;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,eor=0,in=262144,out=128768;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=128768,dA=64,sec=L2]
fp128_onehot	changed	final=20:4;precommitted=	1af5783e63010bd55e2ba781c36f9bea6db9cbe9fa4389d166ef22c347deb309	1af5783e63010bd55e2ba781c36f9bea6db9cbe9fa4389d166ef22c347deb309	262144	206400	262144	131072	71232	71232	6	6	1d76439993b505f43dbcb6de0e001f05836323b5036b5bc9f74e49e6edccfc3d	53b25ddac29f1a3e8801142199bf250efdc724b22053940eb1f42f1e051e4450	L0[chunks=1@0,eor=0,in=1048576,out=846080;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=128,sec=Linf]/L1[chunks=1@0,eor=0,in=846080,out=466816;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=128,sec=Linf]/L2[chunks=1@0,eor=0,in=466816,out=423360;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/L3[chunks=1@0,eor=0,in=423360,out=239104;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/L4[chunks=1@0,eor=0,in=239104,out=128768;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/T[method=ET,src=legacy,eor=0,input=128768,dA=64,sec=L2]	L0[chunks=1@0,eor=0,in=1048576,out=908224;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf]/L1[chunks=1@0,eor=0,in=908224,out=483328;witness=PACK,s=128,h=2,partial=128,quotient=128,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,eor=0,in=483328,out=423360;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,eor=0,in=423360,out=239104;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L4[chunks=1@0,eor=0,in=239104,out=128768;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=128768,dA=64,sec=L2]
fp128_onehot	changed	final=20:4;precommitted=14:1,14:1	2c8883f39842c12abd8160a8e3777c5c0f40546e81ba190be268b64a412ab55c	a1fcdd994f9d91589486eeb0da0e92706e23a6602679f0ec2eacdc23347abdbd	262144	327680	262144	131072	78300	71232	5	6	9a87851723ac389edef5ce672c83281a2fd64db57ce7c9951c2a3784f8b2869d	be251751e6e4e7280e6f9011df18d9be66f26bb546376f2e2ca8534c1ae0f63d	L0[chunks=1@0,eor=0,in=1048576,out=1044480;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=128,sec=Linf]/L1[chunks=1@0,eor=0,in=1044480,out=297600;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/L2[chunks=1@0,eor=0,in=297600,out=161280;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/L3[chunks=1@0,eor=0,in=161280,out=113024;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/T[method=ET,src=legacy,eor=0,input=113024,dA=64,sec=Linf]	L0[chunks=1@0,eor=0,in=1048576,out=1018880;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf;pre0=PACK,s=128,h=1,partial=128,quotient=128,src=canonical,dA=128,sec=Linf;pre1=PACK,s=128,h=1,partial=128,quotient=128,src=canonical,dA=128,sec=Linf]/L1[chunks=1@0,eor=0,in=1018880,out=516352;witness=PACK,s=128,h=2,partial=128,quotient=128,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,eor=0,in=516352,out=438848;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,eor=0,in=438848,out=247296;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L4[chunks=1@0,eor=0,in=247296,out=128768;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=128768,dA=64,sec=L2]
fp128_onehot	changed	final=20:4;precommitted=14:1,14:1,14:1	1be82afa8f44b7272e0957ae69168854b7c0e9496b0beeefde996e05f659a15c	6e4c566f02d92febde71fec3b2297e5e2d621de33ddbb0e0f263e5a654130100	262144	327680	262144	131072	78412	71456	5	6	aeda2d780737053641be441a63a0fbd482b8ddb9782dc1487580efb7af3adb82	749778693d84e13bc9156c4db96f5b3ae564512e87f4b9ef4ee1134cbf86b014	L0[chunks=1@0,eor=0,in=1048576,out=1224448;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=256,sec=Linf]/L1[chunks=1@0,eor=0,in=1224448,out=322560;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/L2[chunks=1@0,eor=0,in=322560,out=161280;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/L3[chunks=1@0,eor=0,in=161280,out=113024;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/T[method=ET,src=legacy,eor=0,input=113024,dA=64,sec=Linf]	L0[chunks=1@0,eor=0,in=1048576,out=1073920;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf;pre0=PACK,s=128,h=1,partial=128,quotient=128,src=canonical,dA=128,sec=Linf;pre1=PACK,s=128,h=1,partial=128,quotient=128,src=canonical,dA=128,sec=Linf;pre2=PACK,s=128,h=1,partial=128,quotient=128,src=canonical,dA=128,sec=Linf]/L1[chunks=1@0,eor=0,in=1073920,out=620992;witness=PACK,s=256,h=1,partial=256,quotient=256,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,eor=0,in=620992,out=471872;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,eor=0,in=471872,out=255488;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L4[chunks=1@0,eor=0,in=255488,out=128768;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=128768,dA=64,sec=L2]
fp128_onehot	changed	final=28:1;precommitted=	a46de3bb37f42fa48a71b95f2322aad4c4e9c8626b40c631cd6537cb251072a1	a46de3bb37f42fa48a71b95f2322aad4c4e9c8626b40c631cd6537cb251072a1	2097152	1048576	2097152	1048576	73136	73136	6	6	766258ab8adf5705e5c977cbc9a18fe6a537bfccfd08f074a54e569fa5ef780c	3fb3a9a7e8569a30e48114d92f0580c8b4f56876d089bdddee3d6a77e7997595	L0[chunks=1@0,eor=0,in=268435456,out=7062464;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=256,sec=Linf]/L1[chunks=1@0,eor=0,in=7062464,out=1095168;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/L2[chunks=1@0,eor=0,in=1095168,out=443904;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/L3[chunks=1@0,eor=0,in=443904,out=247296;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/L4[chunks=1@0,eor=0,in=247296,out=128768;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/T[method=ET,src=legacy,eor=0,input=128768,dA=64,sec=L2]	L0[chunks=1@0,eor=0,in=268435456,out=6742976;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf]/L1[chunks=1@0,eor=0,in=6742976,out=1287680;witness=PACK,s=256,h=1,partial=256,quotient=256,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,eor=0,in=1287680,out=480768;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,eor=0,in=480768,out=255488;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L4[chunks=1@0,eor=0,in=255488,out=128768;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=128768,dA=64,sec=L2]
fp128_onehot	changed	final=30:1;precommitted=	0661c6ea7796b195873f4f0afc34e1f8ab8b773648907a24b0f5110247bb10d2	0661c6ea7796b195873f4f0afc34e1f8ab8b773648907a24b0f5110247bb10d2	4194304	2097152	4194304	2097152	74772	74772	7	7	6ee02c2309e55fba23b5ab6b33d6d0a158a859dd6934baac7b2eba969bc0bb0f	5b1271630262ac4b1ab5282a033173c660dc1cc4622ca50513d34f5b16035fff	L0[chunks=1@0,eor=0,in=1073741824,out=14801152;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=128,sec=Linf]/L1[chunks=1@0,eor=0,in=14801152,out=2034368;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/L2[chunks=1@0,eor=0,in=2034368,out=833088;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/L3[chunks=1@0,eor=0,in=833088,out=444352;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/L4[chunks=1@0,eor=0,in=444352,out=247296;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/L5[chunks=1@0,eor=0,in=247296,out=128768;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/T[method=ET,src=legacy,eor=0,input=128768,dA=64,sec=L2]	L0[chunks=1@0,eor=0,in=1073741824,out=13411264;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf]/L1[chunks=1@0,eor=0,in=13411264,out=1951808;witness=PACK,s=64,h=1,partial=64,quotient=64,src=canonical,dA=64,sec=Linf]/L2[chunks=1@0,eor=0,in=1951808,out=802112;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,eor=0,in=802112,out=444352;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L4[chunks=1@0,eor=0,in=444352,out=247296;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L5[chunks=1@0,eor=0,in=247296,out=128768;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=128768,dA=64,sec=L2]
fp128_onehot	changed	final=30:4;precommitted=	619a78159ae3df6e54d9411603c43aba002307069fda024793c83803f33af61c	619a78159ae3df6e54d9411603c43aba002307069fda024793c83803f33af61c	8388608	4194304	8388608	4194304	75108	75108	7	7	83640ce864036669afd85e497885d26d436bbe002ba7be8f626c85bb9df64229	3e70cf49ffba1668101534c227a001553881f051d6d009908376660b41027ead	L0[chunks=1@0,eor=0,in=1073741824,out=36488128;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=256,sec=Linf]/L1[chunks=1@0,eor=0,in=36488128,out=3415808;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/L2[chunks=1@0,eor=0,in=3415808,out=1014720;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/L3[chunks=1@0,eor=0,in=1014720,out=477376;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/L4[chunks=1@0,eor=0,in=477376,out=255488;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/L5[chunks=1@0,eor=0,in=255488,out=128768;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/T[method=ET,src=legacy,eor=0,input=128768,dA=64,sec=L2]	L0[chunks=1@0,eor=0,in=1073741824,out=42269120;witness=PACK,s=64,h=8,partial=64,quotient=64,src=canonical,dA=512,sec=Linf]/L1[chunks=1@0,eor=0,in=42269120,out=3779072;witness=PACK,s=64,h=1,partial=64,quotient=64,src=canonical,dA=64,sec=Linf]/L2[chunks=1@0,eor=0,in=3779072,out=1047744;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,eor=0,in=1047744,out=477376;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L4[chunks=1@0,eor=0,in=477376,out=255488;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L5[chunks=1@0,eor=0,in=255488,out=128768;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=128768,dA=64,sec=L2]
fp128_onehot	changed	final=32:1;precommitted=	47272635f2438376271d1b13f43ae0fbb70effc54ee431f53fae213a90ff22bc	47272635f2438376271d1b13f43ae0fbb70effc54ee431f53fae213a90ff22bc	8388608	4194304	8388608	4194304	75108	75108	7	7	8e9012193155ff660dd2ea03e554a049f38e636cb0fd1cdb516f603d2078a9ef	fc83092003c0d9c0c75050755db7fb18ac4d20b2b17e37728b57a0acfab47b33	L0[chunks=1@0,eor=0,in=4294967296,out=36488128;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=256,sec=Linf]/L1[chunks=1@0,eor=0,in=36488128,out=3415808;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/L2[chunks=1@0,eor=0,in=3415808,out=1014720;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/L3[chunks=1@0,eor=0,in=1014720,out=477376;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/L4[chunks=1@0,eor=0,in=477376,out=255488;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/L5[chunks=1@0,eor=0,in=255488,out=128768;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/T[method=ET,src=legacy,eor=0,input=128768,dA=64,sec=L2]	L0[chunks=1@0,eor=0,in=4294967296,out=42269120;witness=PACK,s=64,h=8,partial=64,quotient=64,src=canonical,dA=512,sec=Linf]/L1[chunks=1@0,eor=0,in=42269120,out=3779072;witness=PACK,s=64,h=1,partial=64,quotient=64,src=canonical,dA=64,sec=Linf]/L2[chunks=1@0,eor=0,in=3779072,out=1047744;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,eor=0,in=1047744,out=477376;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L4[chunks=1@0,eor=0,in=477376,out=255488;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L5[chunks=1@0,eor=0,in=255488,out=128768;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=128768,dA=64,sec=L2]
fp128_onehot	changed	final=32:2;precommitted=16:1,16:1	5fbd10cf3becdad5a285e97c9fed9e358d9f3603b6fd886bb7539204d3c0afdc	12aacb7f8f1d36389681b161fad9bed9fae395d6481ff2b93fd2256f8d1a3d38	11316224	8388608	16777216	8388608	75108	75220	7	7	d52c01d20764ecdb1be55c7e398bdc43f584565fac648e200a753bc3c8363e2d	43f64d5c2af079efb9f2c511de9d4fa0580969a722cd7fe583268d3b2beca008	L0[chunks=1@0,eor=0,in=4294967296,out=47986176;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=256,sec=Linf]/L1[chunks=1@0,eor=0,in=47986176,out=3660864;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/L2[chunks=1@0,eor=0,in=3660864,out=1031232;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/L3[chunks=1@0,eor=0,in=1031232,out=477376;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/L4[chunks=1@0,eor=0,in=477376,out=255488;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/L5[chunks=1@0,eor=0,in=255488,out=128768;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/T[method=ET,src=legacy,eor=0,input=128768,dA=64,sec=L2]	L0[chunks=1@0,eor=0,in=4294967296,out=59313152;witness=PACK,s=64,h=8,partial=64,quotient=64,src=canonical,dA=512,sec=Linf;pre0=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf;pre1=PACK,s=128,h=2,partial=128,quotient=128,src=canonical,dA=256,sec=Linf]/L1[chunks=1@0,eor=0,in=59313152,out=4024128;witness=PACK,s=64,h=1,partial=64,quotient=64,src=canonical,dA=64,sec=Linf]/L2[chunks=1@0,eor=0,in=4024128,out=1080768;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,eor=0,in=1080768,out=488384;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L4[chunks=1@0,eor=0,in=488384,out=255488;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L5[chunks=1@0,eor=0,in=255488,out=128768;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=128768,dA=64,sec=L2]
fp128_onehot	changed	final=32:4;precommitted=	a2afe07e7869624cdd9ab4baf165bb0251f452bca51d8a64041fbe6d462a9864	a2afe07e7869624cdd9ab4baf165bb0251f452bca51d8a64041fbe6d462a9864	16777216	8388608	16777216	8388608	75748	75748	7	7	48c5603bf4b93a98f734e5fb33e69cafae0020b8ea362c382fe5f6938bcecfda	94919a548b4daae41e63fd2428d93e1650825fdf743898986f50581010e78f14	L0[chunks=1@0,eor=0,in=4294967296,out=72926144;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=256,sec=Linf]/L1[chunks=1@0,eor=0,in=72926144,out=5732864;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/L2[chunks=1@0,eor=0,in=5732864,out=1295424;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/L3[chunks=1@0,eor=0,in=1295424,out=480768;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/L4[chunks=1@0,eor=0,in=480768,out=255488;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/L5[chunks=1@0,eor=0,in=255488,out=128768;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/T[method=ET,src=legacy,eor=0,input=128768,dA=64,sec=L2]	L0[chunks=1@0,eor=0,in=4294967296,out=84408768;witness=PACK,s=64,h=8,partial=64,quotient=64,src=canonical,dA=512,sec=Linf]/L1[chunks=1@0,eor=0,in=84408768,out=4800192;witness=PACK,s=64,h=1,partial=64,quotient=64,src=canonical,dA=64,sec=Linf]/L2[chunks=1@0,eor=0,in=4800192,out=1179840;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,eor=0,in=1179840,out=468480;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L4[chunks=1@0,eor=0,in=468480,out=255488;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L5[chunks=1@0,eor=0,in=255488,out=128768;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=128768,dA=64,sec=L2]
fp128_onehot	changed	final=36:1;precommitted=	b9f19e5b22668a057b75ac8efda23eb70064baa0dde95e015463454c195a7713	b9f19e5b22668a057b75ac8efda23eb70064baa0dde95e015463454c195a7713	45088768	16777216	67108864	16777216	76196	76196	7	7	ab259a02d405d754f96bb6a13d89309deb42ac2722791d740f768638cbf35e89	b1e37b650d2632ca53a51d97d73102922131a0b1c8ad90ac2688eb689648577f	L0[chunks=1@0,eor=0,in=68719476736,out=140581184;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=256,sec=Linf]/L1[chunks=1@0,eor=0,in=140581184,out=6594432;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/L2[chunks=1@0,eor=0,in=6594432,out=1411008;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/L3[chunks=1@0,eor=0,in=1411008,out=411136;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/L4[chunks=1@0,eor=0,in=411136,out=239104;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/L5[chunks=1@0,eor=0,in=239104,out=128768;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/T[method=ET,src=legacy,eor=0,input=128768,dA=64,sec=L2]	L0[chunks=1@0,eor=0,in=68719476736,out=168688064;witness=PACK,s=64,h=8,partial=64,quotient=64,src=canonical,dA=512,sec=Linf]/L1[chunks=1@0,eor=0,in=168688064,out=8245760;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,eor=0,in=8245760,out=1609152;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,eor=0,in=1609152,out=435712;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L4[chunks=1@0,eor=0,in=435712,out=247296;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L5[chunks=1@0,eor=0,in=247296,out=128768;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=128768,dA=64,sec=L2]
