baseline,machine_config,library,field,ext_degree,basis,op,workload,vectorization,arch,simd,width,unit,ns_per_op_or_lane,lower,upper,family,label,group,bench_id
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,ring_subfield,mul_self,latency_chain,scalar,x86_64,avx2,8,ns/op,9.861,9.859,9.862,ext4,p31o19_rs_fp4,field_arith_ext4_latency_chain_p31o19_rs_fp4_w8,scalar_mul_self_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,ring_subfield,mul_self,throughput_stream,packed,x86_64,avx2,8,ns/lane,1.466,1.466,1.467,ext4,p31o19_rs_fp4,field_arith_ext4_throughput_stream_p31o19_rs_fp4_w8,packed_mul_self_stream_8x8x128_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,ring_subfield,neg,latency_chain,packed,x86_64,avx2,8,ns/lane,0.137,0.137,0.137,ext4,p31o19_rs_fp4,field_arith_ext4_latency_chain_p31o19_rs_fp4_w8,packed_neg_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,ring_subfield,neg,latency_chain,scalar,x86_64,avx2,8,ns/op,0.713,0.712,0.713,ext4,p31o19_rs_fp4,field_arith_ext4_latency_chain_p31o19_rs_fp4_w8,scalar_neg_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,ring_subfield,square,latency_chain,packed,x86_64,avx2,8,ns/lane,1.503,1.503,1.503,ext4,p31o19_rs_fp4,field_arith_ext4_latency_chain_p31o19_rs_fp4_w8,packed_square_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,ring_subfield,square,latency_chain,scalar,x86_64,avx2,8,ns/op,9.932,9.931,9.933,ext4,p31o19_rs_fp4,field_arith_ext4_latency_chain_p31o19_rs_fp4_w8,scalar_square_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,ring_subfield,square,throughput_stream,packed,x86_64,avx2,8,ns/lane,1.276,1.276,1.276,ext4,p31o19_rs_fp4,field_arith_ext4_throughput_stream_p31o19_rs_fp4_w8,packed_square_stream_8x8x128_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,ring_subfield,square,throughput_stream,scalar,x86_64,avx2,8,ns/op,9.172,9.171,9.173,ext4,p31o19_rs_fp4,field_arith_ext4_throughput_stream_p31o19_rs_fp4_w8,scalar_square_stream_8x128_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,ring_subfield,sub,latency_chain,packed,x86_64,avx2,8,ns/lane,0.139,0.139,0.139,ext4,p31o19_rs_fp4,field_arith_ext4_latency_chain_p31o19_rs_fp4_w8,packed_sub_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,ring_subfield,sub,latency_chain,scalar,x86_64,avx2,8,ns/op,1.046,1.046,1.046,ext4,p31o19_rs_fp4,field_arith_ext4_latency_chain_p31o19_rs_fp4_w8,scalar_sub_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,ring_subfield,sub,throughput_stream,packed,x86_64,avx2,8,ns/lane,0.157,0.157,0.157,ext4,p31o19_rs_fp4,field_arith_ext4_throughput_stream_p31o19_rs_fp4_w8,packed_sub_stream_8x8x128_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,ring_subfield,sub,throughput_stream,scalar,x86_64,avx2,8,ns/op,0.354,0.354,0.354,ext4,p31o19_rs_fp4,field_arith_ext4_throughput_stream_p31o19_rs_fp4_w8,scalar_sub_stream_8x128_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,tower,add,latency_chain,packed,x86_64,avx2,8,ns/lane,0.139,0.139,0.140,ext4,p31o19_tw_fp4,field_arith_ext4_latency_chain_p31o19_tw_fp4_w8,packed_add_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,tower,add,latency_chain,scalar,x86_64,avx2,8,ns/op,1.046,1.046,1.046,ext4,p31o19_tw_fp4,field_arith_ext4_latency_chain_p31o19_tw_fp4_w8,scalar_add_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,tower,add,throughput_stream,packed,x86_64,avx2,8,ns/lane,0.155,0.155,0.155,ext4,p31o19_tw_fp4,field_arith_ext4_throughput_stream_p31o19_tw_fp4_w8,packed_add_stream_8x8x128_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,tower,add,throughput_stream,scalar,x86_64,avx2,8,ns/op,0.356,0.356,0.356,ext4,p31o19_tw_fp4,field_arith_ext4_throughput_stream_p31o19_tw_fp4_w8,scalar_add_stream_8x128_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,tower,add_neg,latency_chain,packed,x86_64,avx2,8,ns/lane,0.277,0.276,0.277,ext4,p31o19_tw_fp4,field_arith_ext4_latency_chain_p31o19_tw_fp4_w8,packed_add_neg_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,tower,add_neg,latency_chain,scalar,x86_64,avx2,8,ns/op,2.214,2.214,2.215,ext4,p31o19_tw_fp4,field_arith_ext4_latency_chain_p31o19_tw_fp4_w8,scalar_add_neg_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,tower,double,latency_chain,packed,x86_64,avx2,8,ns/lane,0.137,0.137,0.138,ext4,p31o19_tw_fp4,field_arith_ext4_latency_chain_p31o19_tw_fp4_w8,packed_double_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,tower,double,latency_chain,scalar,x86_64,avx2,8,ns/op,0.884,0.884,0.884,ext4,p31o19_tw_fp4,field_arith_ext4_latency_chain_p31o19_tw_fp4_w8,scalar_double_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,tower,double_add,latency_chain,packed,x86_64,avx2,8,ns/lane,0.277,0.276,0.277,ext4,p31o19_tw_fp4,field_arith_ext4_latency_chain_p31o19_tw_fp4_w8,packed_double_add_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,tower,double_add,latency_chain,scalar,x86_64,avx2,8,ns/op,2.685,2.685,2.686,ext4,p31o19_tw_fp4,field_arith_ext4_latency_chain_p31o19_tw_fp4_w8,scalar_double_add_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,tower,inverse,latency_chain,packed,x86_64,avx2,8,ns/lane,82.954,82.952,82.957,ext4,p31o19_tw_fp4,field_arith_ext4_latency_chain_p31o19_tw_fp4_w8,packed_inverse_chain_128x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,tower,inverse,latency_chain,scalar,x86_64,avx2,8,ns/op,109.735,109.732,109.738,ext4,p31o19_tw_fp4,field_arith_ext4_latency_chain_p31o19_tw_fp4_w8,scalar_inverse_chain_128_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,tower,inverse,throughput_stream,packed,x86_64,avx2,8,ns/lane,81.985,81.981,81.988,ext4,p31o19_tw_fp4,field_arith_ext4_throughput_stream_p31o19_tw_fp4_w8,packed_inverse_stream_8x8x32_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,tower,inverse,throughput_stream,scalar,x86_64,avx2,8,ns/op,100.237,100.233,100.240,ext4,p31o19_tw_fp4,field_arith_ext4_throughput_stream_p31o19_tw_fp4_w8,scalar_inverse_stream_8x32_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,tower,mul,latency_chain,packed,x86_64,avx2,8,ns/lane,1.307,1.307,1.308,ext4,p31o19_tw_fp4,field_arith_ext4_latency_chain_p31o19_tw_fp4_w8,packed_mul_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,tower,mul,latency_chain,scalar,x86_64,avx2,8,ns/op,11.406,11.406,11.408,ext4,p31o19_tw_fp4,field_arith_ext4_latency_chain_p31o19_tw_fp4_w8,scalar_mul_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,tower,mul,throughput_stream,packed,x86_64,avx2,8,ns/lane,1.226,1.226,1.226,ext4,p31o19_tw_fp4,field_arith_ext4_throughput_stream_p31o19_tw_fp4_w8,packed_mul_stream_8x8x128_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,tower,mul,throughput_stream,scalar,x86_64,avx2,8,ns/op,10.638,10.629,10.663,ext4,p31o19_tw_fp4,field_arith_ext4_throughput_stream_p31o19_tw_fp4_w8,scalar_mul_stream_8x128_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,tower,mul_add,latency_chain,packed,x86_64,avx2,8,ns/lane,1.546,1.545,1.546,ext4,p31o19_tw_fp4,field_arith_ext4_latency_chain_p31o19_tw_fp4_w8,packed_mul_add_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,tower,mul_add,latency_chain,scalar,x86_64,avx2,8,ns/op,12.627,12.624,12.629,ext4,p31o19_tw_fp4,field_arith_ext4_latency_chain_p31o19_tw_fp4_w8,scalar_mul_add_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,tower,mul_self,latency_chain,packed,x86_64,avx2,8,ns/lane,1.417,1.417,1.417,ext4,p31o19_tw_fp4,field_arith_ext4_latency_chain_p31o19_tw_fp4_w8,packed_mul_self_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,tower,mul_self,latency_chain,scalar,x86_64,avx2,8,ns/op,10.315,10.313,10.317,ext4,p31o19_tw_fp4,field_arith_ext4_latency_chain_p31o19_tw_fp4_w8,scalar_mul_self_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,tower,mul_self,throughput_stream,packed,x86_64,avx2,8,ns/lane,1.120,1.120,1.120,ext4,p31o19_tw_fp4,field_arith_ext4_throughput_stream_p31o19_tw_fp4_w8,packed_mul_self_stream_8x8x128_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,tower,neg,latency_chain,packed,x86_64,avx2,8,ns/lane,0.137,0.137,0.137,ext4,p31o19_tw_fp4,field_arith_ext4_latency_chain_p31o19_tw_fp4_w8,packed_neg_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,tower,neg,latency_chain,scalar,x86_64,avx2,8,ns/op,0.816,0.816,0.816,ext4,p31o19_tw_fp4,field_arith_ext4_latency_chain_p31o19_tw_fp4_w8,scalar_neg_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,tower,square,latency_chain,packed,x86_64,avx2,8,ns/lane,1.418,1.417,1.418,ext4,p31o19_tw_fp4,field_arith_ext4_latency_chain_p31o19_tw_fp4_w8,packed_square_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,tower,square,latency_chain,scalar,x86_64,avx2,8,ns/op,9.068,9.067,9.068,ext4,p31o19_tw_fp4,field_arith_ext4_latency_chain_p31o19_tw_fp4_w8,scalar_square_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,tower,square,throughput_stream,packed,x86_64,avx2,8,ns/lane,1.120,1.120,1.120,ext4,p31o19_tw_fp4,field_arith_ext4_throughput_stream_p31o19_tw_fp4_w8,packed_square_stream_8x8x128_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,tower,square,throughput_stream,scalar,x86_64,avx2,8,ns/op,5.735,5.735,5.736,ext4,p31o19_tw_fp4,field_arith_ext4_throughput_stream_p31o19_tw_fp4_w8,scalar_square_stream_8x128_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,tower,sub,latency_chain,packed,x86_64,avx2,8,ns/lane,0.140,0.140,0.140,ext4,p31o19_tw_fp4,field_arith_ext4_latency_chain_p31o19_tw_fp4_w8,packed_sub_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,tower,sub,latency_chain,scalar,x86_64,avx2,8,ns/op,1.046,1.046,1.046,ext4,p31o19_tw_fp4,field_arith_ext4_latency_chain_p31o19_tw_fp4_w8,scalar_sub_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,tower,sub,throughput_stream,packed,x86_64,avx2,8,ns/lane,0.159,0.159,0.159,ext4,p31o19_tw_fp4,field_arith_ext4_throughput_stream_p31o19_tw_fp4_w8,packed_sub_stream_8x8x128_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,tower,sub,throughput_stream,scalar,x86_64,avx2,8,ns/op,0.354,0.354,0.354,ext4,p31o19_tw_fp4,field_arith_ext4_throughput_stream_p31o19_tw_fp4_w8,scalar_sub_stream_8x128_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,power,add,latency_chain,packed,x86_64,avx2,8,ns/lane,0.377,0.377,0.377,ext4,p31o19_pw_fp4,field_arith_ext4_latency_chain_p31o19_pw_fp4_w8,packed_add_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,power,add,latency_chain,scalar,x86_64,avx2,8,ns/op,1.046,1.046,1.046,ext4,p31o19_pw_fp4,field_arith_ext4_latency_chain_p31o19_pw_fp4_w8,scalar_add_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,power,add,throughput_stream,packed,x86_64,avx2,8,ns/lane,0.159,0.159,0.159,ext4,p31o19_pw_fp4,field_arith_ext4_throughput_stream_p31o19_pw_fp4_w8,packed_add_stream_8x8x128_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,power,add,throughput_stream,scalar,x86_64,avx2,8,ns/op,0.356,0.356,0.356,ext4,p31o19_pw_fp4,field_arith_ext4_throughput_stream_p31o19_pw_fp4_w8,scalar_add_stream_8x128_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,power,add_neg,latency_chain,packed,x86_64,avx2,8,ns/lane,0.510,0.509,0.510,ext4,p31o19_pw_fp4,field_arith_ext4_latency_chain_p31o19_pw_fp4_w8,packed_add_neg_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,power,add_neg,latency_chain,scalar,x86_64,avx2,8,ns/op,1.748,1.747,1.748,ext4,p31o19_pw_fp4,field_arith_ext4_latency_chain_p31o19_pw_fp4_w8,scalar_add_neg_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,power,double,latency_chain,packed,x86_64,avx2,8,ns/lane,0.580,0.580,0.580,ext4,p31o19_pw_fp4,field_arith_ext4_latency_chain_p31o19_pw_fp4_w8,packed_double_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,power,double,latency_chain,scalar,x86_64,avx2,8,ns/op,1.046,1.046,1.046,ext4,p31o19_pw_fp4,field_arith_ext4_latency_chain_p31o19_pw_fp4_w8,scalar_double_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,power,double_add,latency_chain,packed,x86_64,avx2,8,ns/lane,0.508,0.508,0.509,ext4,p31o19_pw_fp4,field_arith_ext4_latency_chain_p31o19_pw_fp4_w8,packed_double_add_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,power,double_add,latency_chain,scalar,x86_64,avx2,8,ns/op,2.091,2.091,2.091,ext4,p31o19_pw_fp4,field_arith_ext4_latency_chain_p31o19_pw_fp4_w8,scalar_double_add_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,power,inverse,latency_chain,packed,x86_64,avx2,8,ns/lane,82.671,82.669,82.672,ext4,p31o19_pw_fp4,field_arith_ext4_latency_chain_p31o19_pw_fp4_w8,packed_inverse_chain_128x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,power,inverse,latency_chain,scalar,x86_64,avx2,8,ns/op,105.165,105.163,105.166,ext4,p31o19_pw_fp4,field_arith_ext4_latency_chain_p31o19_pw_fp4_w8,scalar_inverse_chain_128_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,power,inverse,throughput_stream,packed,x86_64,avx2,8,ns/lane,82.487,82.486,82.488,ext4,p31o19_pw_fp4,field_arith_ext4_throughput_stream_p31o19_pw_fp4_w8,packed_inverse_stream_8x8x32_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,power,inverse,throughput_stream,scalar,x86_64,avx2,8,ns/op,101.233,101.229,101.236,ext4,p31o19_pw_fp4,field_arith_ext4_throughput_stream_p31o19_pw_fp4_w8,scalar_inverse_stream_8x32_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,power,mul,latency_chain,packed,x86_64,avx2,8,ns/lane,1.295,1.295,1.295,ext4,p31o19_pw_fp4,field_arith_ext4_latency_chain_p31o19_pw_fp4_w8,packed_mul_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,power,mul,latency_chain,scalar,x86_64,avx2,8,ns/op,11.676,11.675,11.679,ext4,p31o19_pw_fp4,field_arith_ext4_latency_chain_p31o19_pw_fp4_w8,scalar_mul_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,power,mul,throughput_stream,packed,x86_64,avx2,8,ns/lane,1.221,1.221,1.222,ext4,p31o19_pw_fp4,field_arith_ext4_throughput_stream_p31o19_pw_fp4_w8,packed_mul_stream_8x8x128_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,power,mul,throughput_stream,scalar,x86_64,avx2,8,ns/op,11.123,11.117,11.126,ext4,p31o19_pw_fp4,field_arith_ext4_throughput_stream_p31o19_pw_fp4_w8,scalar_mul_stream_8x128_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,power,mul_add,latency_chain,packed,x86_64,avx2,8,ns/lane,1.635,1.635,1.635,ext4,p31o19_pw_fp4,field_arith_ext4_latency_chain_p31o19_pw_fp4_w8,packed_mul_add_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,power,mul_add,latency_chain,scalar,x86_64,avx2,8,ns/op,14.400,14.397,14.404,ext4,p31o19_pw_fp4,field_arith_ext4_latency_chain_p31o19_pw_fp4_w8,scalar_mul_add_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,power,mul_self,latency_chain,packed,x86_64,avx2,8,ns/lane,1.442,1.442,1.442,ext4,p31o19_pw_fp4,field_arith_ext4_latency_chain_p31o19_pw_fp4_w8,packed_mul_self_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,power,mul_self,latency_chain,scalar,x86_64,avx2,8,ns/op,9.274,9.270,9.278,ext4,p31o19_pw_fp4,field_arith_ext4_latency_chain_p31o19_pw_fp4_w8,scalar_mul_self_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,power,mul_self,throughput_stream,packed,x86_64,avx2,8,ns/lane,1.129,1.129,1.129,ext4,p31o19_pw_fp4,field_arith_ext4_throughput_stream_p31o19_pw_fp4_w8,packed_mul_self_stream_8x8x128_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,power,neg,latency_chain,packed,x86_64,avx2,8,ns/lane,0.583,0.583,0.583,ext4,p31o19_pw_fp4,field_arith_ext4_latency_chain_p31o19_pw_fp4_w8,packed_neg_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,power,neg,latency_chain,scalar,x86_64,avx2,8,ns/op,0.713,0.712,0.713,ext4,p31o19_pw_fp4,field_arith_ext4_latency_chain_p31o19_pw_fp4_w8,scalar_neg_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,power,square,latency_chain,packed,x86_64,avx2,8,ns/lane,1.436,1.436,1.436,ext4,p31o19_pw_fp4,field_arith_ext4_latency_chain_p31o19_pw_fp4_w8,packed_square_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,power,square,latency_chain,scalar,x86_64,avx2,8,ns/op,9.967,9.967,9.968,ext4,p31o19_pw_fp4,field_arith_ext4_latency_chain_p31o19_pw_fp4_w8,scalar_square_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,power,square,throughput_stream,packed,x86_64,avx2,8,ns/lane,1.130,1.130,1.130,ext4,p31o19_pw_fp4,field_arith_ext4_throughput_stream_p31o19_pw_fp4_w8,packed_square_stream_8x8x128_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,power,square,throughput_stream,scalar,x86_64,avx2,8,ns/op,4.235,4.235,4.235,ext4,p31o19_pw_fp4,field_arith_ext4_throughput_stream_p31o19_pw_fp4_w8,scalar_square_stream_8x128_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,power,sub,latency_chain,packed,x86_64,avx2,8,ns/lane,0.377,0.376,0.377,ext4,p31o19_pw_fp4,field_arith_ext4_latency_chain_p31o19_pw_fp4_w8,packed_sub_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,power,sub,latency_chain,scalar,x86_64,avx2,8,ns/op,1.046,1.046,1.046,ext4,p31o19_pw_fp4,field_arith_ext4_latency_chain_p31o19_pw_fp4_w8,scalar_sub_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,power,sub,throughput_stream,packed,x86_64,avx2,8,ns/lane,0.157,0.157,0.157,ext4,p31o19_pw_fp4,field_arith_ext4_throughput_stream_p31o19_pw_fp4_w8,packed_sub_stream_8x8x128_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,power,sub,throughput_stream,scalar,x86_64,avx2,8,ns/op,0.354,0.354,0.354,ext4,p31o19_pw_fp4,field_arith_ext4_throughput_stream_p31o19_pw_fp4_w8,scalar_sub_stream_8x128_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,,,add,latency_chain,packed,x86_64,avx2,8,ns/lane,0.414,0.414,0.414,base,prime32_offset99,field_arith_base_latency_chain_prime32_offset99_w8,packed_add_chain_2048x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,,,add,latency_chain,scalar,x86_64,avx2,8,ns/op,0.523,0.523,0.523,base,prime32_offset99,field_arith_base_latency_chain_prime32_offset99_w8,scalar_add_chain_2048_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,,,add,throughput_stream,packed,x86_64,avx2,8,ns/lane,0.069,0.069,0.069,base,prime32_offset99,field_arith_base_throughput_stream_prime32_offset99_w8,packed_add_stream_8x8x256_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,,,add,throughput_stream,scalar,x86_64,avx2,8,ns/op,0.362,0.362,0.362,base,prime32_offset99,field_arith_base_throughput_stream_prime32_offset99_w8,scalar_add_stream_8x256_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,,,add_neg,latency_chain,packed,x86_64,avx2,8,ns/lane,0.590,0.590,0.590,base,prime32_offset99,field_arith_base_latency_chain_prime32_offset99_w8,packed_add_neg_chain_2048x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,,,add_neg,latency_chain,scalar,x86_64,avx2,8,ns/op,1.046,1.046,1.046,base,prime32_offset99,field_arith_base_latency_chain_prime32_offset99_w8,scalar_add_neg_chain_2048_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,,,double,latency_chain,packed,x86_64,avx2,8,ns/lane,0.407,0.407,0.407,base,prime32_offset99,field_arith_base_latency_chain_prime32_offset99_w8,packed_double_chain_2048x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,,,double,latency_chain,scalar,x86_64,avx2,8,ns/op,0.352,0.352,0.352,base,prime32_offset99,field_arith_base_latency_chain_prime32_offset99_w8,scalar_double_chain_2048_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,,,double_add,latency_chain,packed,x86_64,avx2,8,ns/lane,0.637,0.637,0.637,base,prime32_offset99,field_arith_base_latency_chain_prime32_offset99_w8,packed_double_add_chain_2048x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,,,double_add,latency_chain,scalar,x86_64,avx2,8,ns/op,0.872,0.872,0.872,base,prime32_offset99,field_arith_base_latency_chain_prime32_offset99_w8,scalar_double_add_chain_2048_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,,,inverse,latency_chain,packed,x86_64,avx2,8,ns/lane,80.231,80.227,80.231,base,prime32_offset99,field_arith_base_latency_chain_prime32_offset99_w8,packed_inverse_chain_128x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,,,inverse,latency_chain,scalar,x86_64,avx2,8,ns/op,85.291,85.287,85.294,base,prime32_offset99,field_arith_base_latency_chain_prime32_offset99_w8,scalar_inverse_chain_128_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,,,inverse,throughput_stream,packed,x86_64,avx2,8,ns/lane,79.691,79.686,79.694,base,prime32_offset99,field_arith_base_throughput_stream_prime32_offset99_w8,packed_inverse_stream_8x8x32_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,,,inverse,throughput_stream,scalar,x86_64,avx2,8,ns/op,79.880,79.878,79.883,base,prime32_offset99,field_arith_base_throughput_stream_prime32_offset99_w8,scalar_inverse_stream_8x32_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,,,mul,latency_chain,packed,x86_64,avx2,8,ns/lane,0.726,0.726,0.726,base,prime32_offset99,field_arith_base_latency_chain_prime32_offset99_w8,packed_mul_chain_2048x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,,,mul,latency_chain,scalar,x86_64,avx2,8,ns/op,2.615,2.615,2.615,base,prime32_offset99,field_arith_base_latency_chain_prime32_offset99_w8,scalar_mul_chain_2048_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,,,mul,throughput_stream,packed,x86_64,avx2,8,ns/lane,0.151,0.151,0.151,base,prime32_offset99,field_arith_base_throughput_stream_prime32_offset99_w8,packed_mul_stream_8x8x256_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,,,mul,throughput_stream,scalar,x86_64,avx2,8,ns/op,0.737,0.737,0.737,base,prime32_offset99,field_arith_base_throughput_stream_prime32_offset99_w8,scalar_mul_stream_8x256_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,,,mul_add,latency_chain,packed,x86_64,avx2,8,ns/lane,1.031,1.031,1.031,base,prime32_offset99,field_arith_base_latency_chain_prime32_offset99_w8,packed_mul_add_chain_2048x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,,,mul_add,latency_chain,scalar,x86_64,avx2,8,ns/op,3.139,3.139,3.139,base,prime32_offset99,field_arith_base_latency_chain_prime32_offset99_w8,scalar_mul_add_chain_2048_ns_per_op
