library,field,ext_degree,basis,op,kind,arch,simd,width,ns_per_op_or_lane,lower,upper,family,group,bench_id
akita,prime128_offset275,,,mul,scalar,aarch64,neon,2,1788951396.862,1787242359.630,1790568434.424,base,field_arith_base_throughput_stream_prime128_offset275_w2,scalar_mul_stream_8x256_ns_per_op
akita,prime128_offset275,,,mul_add,packed,aarch64,neon,2,6229157509.158,6223684210.526,6238494411.571,base,field_arith_base_latency_chain_prime128_offset275_w2,packed_mul_add_chain_2048x2_ns_lane
akita,prime128_offset275,,,mul_add,scalar,aarch64,neon,2,6521037874.609,6502937720.329,6543355855.856,base,field_arith_base_latency_chain_prime128_offset275_w2,scalar_mul_add_chain_2048_ns_per_op
akita,prime128_offset275,,,mul_self,packed,aarch64,neon,2,2709635682.669,2697781619.130,2737030839.111,base,field_arith_base_latency_chain_prime128_offset275_w2,packed_mul_self_chain_2048x2_ns_lane
akita,prime128_offset275,,,mul_self,scalar,aarch64,neon,2,5462895944.562,5446192259.675,5471099410.004,base,field_arith_base_latency_chain_prime128_offset275_w2,scalar_mul_self_chain_2048_ns_per_op
akita,prime128_offset275,,,neg,packed,aarch64,neon,2,1341531748.092,1340782122.905,1342777334.397,base,field_arith_base_latency_chain_prime128_offset275_w2,packed_neg_chain_2048x2_ns_lane
akita,prime128_offset275,,,neg,scalar,aarch64,neon,2,964473762.374,962598479.820,966767068.273,base,field_arith_base_latency_chain_prime128_offset275_w2,scalar_neg_chain_2048_ns_per_op
akita,prime128_offset275,,,square,packed,aarch64,neon,2,2692783291.977,2690871459.695,2696107206.835,base,field_arith_base_latency_chain_prime128_offset275_w2,packed_square_chain_2048x2_ns_lane
akita,prime128_offset275,,,square,packed,aarch64,neon,2,1883372484.535,1879474530.637,1888662790.698,base,field_arith_base_throughput_stream_prime128_offset275_w2,packed_square_stream_8x2x256_ns_lane
akita,prime128_offset275,,,square,scalar,aarch64,neon,2,5450376482.522,5438737292.670,5467332501.040,base,field_arith_base_latency_chain_prime128_offset275_w2,scalar_square_chain_2048_ns_per_op
akita,prime128_offset275,,,square,scalar,aarch64,neon,2,1741448979.592,1738092201.166,1743349753.695,base,field_arith_base_throughput_stream_prime128_offset275_w2,scalar_square_stream_8x256_ns_per_op
akita,prime128_offset275,,,sub,packed,aarch64,neon,2,1143697441.403,1140404974.818,1146397815.585,base,field_arith_base_latency_chain_prime128_offset275_w2,packed_sub_chain_2048x2_ns_lane
akita,prime128_offset275,,,sub,packed,aarch64,neon,2,587271679.787,586145512.231,589329268.293,base,field_arith_base_throughput_stream_prime128_offset275_w2,packed_sub_stream_8x2x256_ns_lane
akita,prime128_offset275,,,sub,scalar,aarch64,neon,2,998594703.087,992522628.886,1003763282.172,base,field_arith_base_latency_chain_prime128_offset275_w2,scalar_sub_chain_2048_ns_per_op
akita,prime128_offset275,,,sub,scalar,aarch64,neon,2,540352713.803,539780963.118,540823949.688,base,field_arith_base_throughput_stream_prime128_offset275_w2,scalar_sub_stream_8x256_ns_per_op
akita,prime31_offset19,4,tower,add,packed,aarch64,neon,4,244278570.014,244074548.300,244414735.591,ext4,field_arith_ext4_throughput_stream_prime31_offset19_tower_fp4_w4,packed_add_stream_8x4x128_ns_lane
akita,prime31_offset19,4,power,add,packed,aarch64,neon,4,1134515132.970,1132558139.535,1135606351.470,ext4,field_arith_ext4_latency_chain_prime31_offset19_power_fp4_w4,packed_add_chain_512x4_ns_lane
akita,prime31_offset19,,,add,packed,aarch64,neon,4,130346852.473,130091624.502,130513376.717,base,field_arith_base_throughput_stream_prime31_offset19_w4,packed_add_stream_8x4x256_ns_lane
akita,prime31_offset19,,,add,packed,aarch64,neon,4,1001982611.226,1001496489.007,1002592744.415,base,field_arith_base_latency_chain_prime31_offset19_w4,packed_add_chain_2048x4_ns_lane
akita,prime31_offset19,4,power,add,packed,aarch64,neon,4,242701234.230,242129231.211,242996987.952,ext4,field_arith_ext4_throughput_stream_prime31_offset19_power_fp4_w4,packed_add_stream_8x4x128_ns_lane
akita,prime31_offset19,4,tower,add,packed,aarch64,neon,4,376701402.772,376396797.895,377274590.164,ext4,field_arith_ext4_latency_chain_prime31_offset19_tower_fp4_w4,packed_add_chain_512x4_ns_lane
akita,prime31_offset19,4,tower,add,scalar,aarch64,neon,4,839185110.664,838518611.670,840663025.774,ext4,field_arith_ext4_throughput_stream_prime31_offset19_tower_fp4_w4,scalar_add_stream_8x128_ns_per_op
akita,prime31_offset19,4,power,add,scalar,aarch64,neon,4,1693548946.941,1649777301.306,1763236763.237,ext4,field_arith_ext4_latency_chain_prime31_offset19_power_fp4_w4,scalar_add_chain_512_ns_per_op
akita,prime31_offset19,,,add,scalar,aarch64,neon,4,220428635.900,220216371.220,220615758.937,base,field_arith_base_throughput_stream_prime31_offset19_w4,scalar_add_stream_8x256_ns_per_op
akita,prime31_offset19,,,add,scalar,aarch64,neon,4,764979770.085,762203093.431,768379590.039,base,field_arith_base_latency_chain_prime31_offset19_w4,scalar_add_chain_2048_ns_per_op
akita,prime31_offset19,4,power,add,scalar,aarch64,neon,4,817765755.410,816535683.942,820446490.416,ext4,field_arith_ext4_throughput_stream_prime31_offset19_power_fp4_w4,scalar_add_stream_8x128_ns_per_op
akita,prime31_offset19,4,tower,add,scalar,aarch64,neon,4,1373416055.385,1347469814.136,1411435307.987,ext4,field_arith_ext4_latency_chain_prime31_offset19_tower_fp4_w4,scalar_add_chain_512_ns_per_op
akita,prime31_offset19,4,power,add_neg,packed,aarch64,neon,4,1503071083.506,1498168498.168,1506521739.130,ext4,field_arith_ext4_latency_chain_prime31_offset19_power_fp4_w4,packed_add_neg_chain_512x4_ns_lane
akita,prime31_offset19,,,add_neg,packed,aarch64,neon,4,1337771942.986,1336996336.996,1338949938.950,base,field_arith_base_latency_chain_prime31_offset19_w4,packed_add_neg_chain_2048x4_ns_lane
akita,prime31_offset19,4,tower,add_neg,packed,aarch64,neon,4,844291673.502,786624984.219,899674266.426,ext4,field_arith_ext4_latency_chain_prime31_offset19_tower_fp4_w4,packed_add_neg_chain_512x4_ns_lane
akita,prime31_offset19,4,power,add_neg,scalar,aarch64,neon,4,3140696710.862,2826453058.318,3429740274.866,ext4,field_arith_ext4_latency_chain_prime31_offset19_power_fp4_w4,scalar_add_neg_chain_512_ns_per_op
akita,prime31_offset19,,,add_neg,scalar,aarch64,neon,4,1807752918.903,1803745318.352,1811893088.185,base,field_arith_base_latency_chain_prime31_offset19_w4,scalar_add_neg_chain_2048_ns_per_op
akita,prime31_offset19,4,tower,add_neg,scalar,aarch64,neon,4,4330811268.473,4327671004.843,4333733258.929,ext4,field_arith_ext4_latency_chain_prime31_offset19_tower_fp4_w4,scalar_add_neg_chain_512_ns_per_op
akita,prime31_offset19,4,power,double,packed,aarch64,neon,4,1384566801.233,1381359381.359,1387845298.102,ext4,field_arith_ext4_latency_chain_prime31_offset19_power_fp4_w4,packed_double_chain_512x4_ns_lane
akita,prime31_offset19,,,double,packed,aarch64,neon,4,1235307017.544,1230566392.613,1239360119.048,base,field_arith_base_latency_chain_prime31_offset19_w4,packed_double_chain_2048x4_ns_lane
akita,prime31_offset19,4,tower,double,packed,aarch64,neon,4,408881073.616,393667405.087,417484740.693,ext4,field_arith_ext4_latency_chain_prime31_offset19_tower_fp4_w4,packed_double_chain_512x4_ns_lane
akita,prime31_offset19,4,power,double,scalar,aarch64,neon,4,1455890307.966,1443249493.805,1482949891.506,ext4,field_arith_ext4_latency_chain_prime31_offset19_power_fp4_w4,scalar_double_chain_512_ns_per_op
akita,prime31_offset19,,,double,scalar,aarch64,neon,4,764095299.072,754307313.643,772661080.593,base,field_arith_base_latency_chain_prime31_offset19_w4,scalar_double_chain_2048_ns_per_op
akita,prime31_offset19,4,tower,double,scalar,aarch64,neon,4,1781354370.623,1777610650.420,1785392139.636,ext4,field_arith_ext4_latency_chain_prime31_offset19_tower_fp4_w4,scalar_double_chain_512_ns_per_op
akita,prime31_offset19,4,power,double_add,packed,aarch64,neon,4,1502881485.004,1498975946.654,1505970809.376,ext4,field_arith_ext4_latency_chain_prime31_offset19_power_fp4_w4,packed_double_add_chain_512x4_ns_lane
akita,prime31_offset19,,,double_add,packed,aarch64,neon,4,1338569639.856,1337414053.329,1339568594.812,base,field_arith_base_latency_chain_prime31_offset19_w4,packed_double_add_chain_2048x4_ns_lane
akita,prime31_offset19,4,tower,double_add,packed,aarch64,neon,4,764145501.007,759950441.381,766587166.383,ext4,field_arith_ext4_latency_chain_prime31_offset19_tower_fp4_w4,packed_double_add_chain_512x4_ns_lane
akita,prime31_offset19,4,power,double_add,scalar,aarch64,neon,4,3088300421.634,3086687306.502,3092503987.241,ext4,field_arith_ext4_latency_chain_prime31_offset19_power_fp4_w4,scalar_double_add_chain_512_ns_per_op
akita,prime31_offset19,,,double_add,scalar,aarch64,neon,4,1506092918.731,1505472893.115,1506796015.771,base,field_arith_base_latency_chain_prime31_offset19_w4,scalar_double_add_chain_2048_ns_per_op
akita,prime31_offset19,4,tower,double_add,scalar,aarch64,neon,4,4800896134.229,4793736192.333,4806056370.836,ext4,field_arith_ext4_latency_chain_prime31_offset19_tower_fp4_w4,scalar_double_add_chain_512_ns_per_op
akita,prime31_offset19,4,tower,inverse,packed,aarch64,neon,4,137315104166.667,137078703703.704,137638940363.881,ext4,field_arith_ext4_throughput_stream_prime31_offset19_tower_fp4_w4,packed_inverse_stream_8x4x32_ns_lane
akita,prime31_offset19,4,power,inverse,packed,aarch64,neon,4,132434848484.848,132222222222.222,132743492063.492,ext4,field_arith_ext4_latency_chain_prime31_offset19_power_fp4_w4,packed_inverse_chain_128x4_ns_lane
akita,prime31_offset19,,,inverse,packed,aarch64,neon,4,111093402777.778,110843326320.711,111640740740.741,base,field_arith_base_throughput_stream_prime31_offset19_w4,packed_inverse_stream_8x4x32_ns_lane
akita,prime31_offset19,,,inverse,packed,aarch64,neon,4,112198219032.430,111883728687.917,112630555555.556,base,field_arith_base_latency_chain_prime31_offset19_w4,packed_inverse_chain_128x4_ns_lane
akita,prime31_offset19,4,power,inverse,packed,aarch64,neon,4,137369906323.185,137208848314.607,137559782608.696,ext4,field_arith_ext4_throughput_stream_prime31_offset19_power_fp4_w4,packed_inverse_stream_8x4x32_ns_lane
akita,prime31_offset19,4,tower,inverse,packed,aarch64,neon,4,147777278911.565,143170613354.037,164998139297.385,ext4,field_arith_ext4_latency_chain_prime31_offset19_tower_fp4_w4,packed_inverse_chain_128x4_ns_lane
akita,prime31_offset19,4,tower,inverse,scalar,aarch64,neon,4,150621548323.471,150500097783.572,150686724565.757,ext4,field_arith_ext4_throughput_stream_prime31_offset19_tower_fp4_w4,scalar_inverse_stream_8x32_ns_per_op
akita,prime31_offset19,4,power,inverse,scalar,aarch64,neon,4,167258629802.610,167008936170.213,167615602836.879,ext4,field_arith_ext4_latency_chain_prime31_offset19_power_fp4_w4,scalar_inverse_chain_128_ns_per_op
akita,prime31_offset19,,,inverse,scalar,aarch64,neon,4,108920998483.864,108642764857.881,109151234567.901,base,field_arith_base_throughput_stream_prime31_offset19_w4,scalar_inverse_stream_8x32_ns_per_op
akita,prime31_offset19,,,inverse,scalar,aarch64,neon,4,125995142683.667,125613583138.173,126633669609.079,base,field_arith_base_latency_chain_prime31_offset19_w4,scalar_inverse_chain_128_ns_per_op
akita,prime31_offset19,4,power,inverse,scalar,aarch64,neon,4,157833334388.353,157687272727.273,158142702702.703,ext4,field_arith_ext4_throughput_stream_prime31_offset19_power_fp4_w4,scalar_inverse_stream_8x32_ns_per_op
akita,prime31_offset19,4,tower,inverse,scalar,aarch64,neon,4,184965732758.621,183632996632.997,195047358834.244,ext4,field_arith_ext4_latency_chain_prime31_offset19_tower_fp4_w4,scalar_inverse_chain_128_ns_per_op
akita,prime31_offset19,4,tower,mul,packed,aarch64,neon,4,2091246879.964,2086774827.925,2093520859.671,ext4,field_arith_ext4_throughput_stream_prime31_offset19_tower_fp4_w4,packed_mul_stream_8x4x128_ns_lane
akita,prime31_offset19,4,power,mul,packed,aarch64,neon,4,3216144355.093,3212251566.879,3227506856.646,ext4,field_arith_ext4_latency_chain_prime31_offset19_power_fp4_w4,packed_mul_chain_512x4_ns_lane
akita,prime31_offset19,,,mul,packed,aarch64,neon,4,515840792.136,514033680.834,517241379.310,base,field_arith_base_throughput_stream_prime31_offset19_w4,packed_mul_stream_8x4x256_ns_lane
akita,prime31_offset19,,,mul,packed,aarch64,neon,4,2616941934.877,2615350488.021,2618206521.739,base,field_arith_base_latency_chain_prime31_offset19_w4,packed_mul_chain_2048x4_ns_lane
akita,prime31_offset19,4,power,mul,packed,aarch64,neon,4,2052804487.179,2051647673.314,2053810541.311,ext4,field_arith_ext4_throughput_stream_prime31_offset19_power_fp4_w4,packed_mul_stream_8x4x128_ns_lane
akita,prime31_offset19,4,tower,mul,packed,aarch64,neon,4,3220548872.180,3218049357.674,3223905723.906,ext4,field_arith_ext4_latency_chain_prime31_offset19_tower_fp4_w4,packed_mul_chain_512x4_ns_lane
akita,prime31_offset19,4,tower,mul,scalar,aarch64,neon,4,6733251231.527,6728180039.139,6737618743.149,ext4,field_arith_ext4_throughput_stream_prime31_offset19_tower_fp4_w4,scalar_mul_stream_8x128_ns_per_op
akita,prime31_offset19,4,power,mul,scalar,aarch64,neon,4,8425576562.081,8423434524.476,8431203782.277,ext4,field_arith_ext4_latency_chain_prime31_offset19_power_fp4_w4,scalar_mul_chain_512_ns_per_op
akita,prime31_offset19,,,mul,scalar,aarch64,neon,4,844602201.651,843319109.050,846061761.511,base,field_arith_base_throughput_stream_prime31_offset19_w4,scalar_mul_stream_8x256_ns_per_op
akita,prime31_offset19,,,mul,scalar,aarch64,neon,4,3674528058.593,3654726952.437,3692434051.599,base,field_arith_base_latency_chain_prime31_offset19_w4,scalar_mul_chain_2048_ns_per_op
akita,prime31_offset19,4,power,mul,scalar,aarch64,neon,4,7116619515.320,7095829315.333,7138513513.514,ext4,field_arith_ext4_throughput_stream_prime31_offset19_power_fp4_w4,scalar_mul_stream_8x128_ns_per_op
akita,prime31_offset19,4,tower,mul,scalar,aarch64,neon,4,12370915059.840,11569166475.184,12942604166.667,ext4,field_arith_ext4_latency_chain_prime31_offset19_tower_fp4_w4,scalar_mul_chain_512_ns_per_op
akita,prime31_offset19,4,power,mul_add,packed,aarch64,neon,4,4188511168.944,4183679237.665,4194889162.562,ext4,field_arith_ext4_latency_chain_prime31_offset19_power_fp4_w4,packed_mul_add_chain_512x4_ns_lane
akita,prime31_offset19,,,mul_add,packed,aarch64,neon,4,2951762120.513,2950914634.146,2953327311.051,base,field_arith_base_latency_chain_prime31_offset19_w4,packed_mul_add_chain_2048x4_ns_lane
akita,prime31_offset19,4,tower,mul_add,packed,aarch64,neon,4,3617639496.908,3616225749.559,3619346405.229,ext4,field_arith_ext4_latency_chain_prime31_offset19_tower_fp4_w4,packed_mul_add_chain_512x4_ns_lane
akita,prime31_offset19,4,power,mul_add,scalar,aarch64,neon,4,9439631578.457,9433415032.680,9445714989.851,ext4,field_arith_ext4_latency_chain_prime31_offset19_power_fp4_w4,scalar_mul_add_chain_512_ns_per_op
akita,prime31_offset19,,,mul_add,scalar,aarch64,neon,4,4276782864.811,4248415081.748,4302231667.151,base,field_arith_base_latency_chain_prime31_offset19_w4,scalar_mul_add_chain_2048_ns_per_op
akita,prime31_offset19,4,tower,mul_add,scalar,aarch64,neon,4,10665744727.390,10657735522.904,10684078412.623,ext4,field_arith_ext4_latency_chain_prime31_offset19_tower_fp4_w4,scalar_mul_add_chain_512_ns_per_op
akita,prime31_offset19,4,power,mul_self,packed,aarch64,neon,4,3506889927.643,3502012882.448,3513043478.261,ext4,field_arith_ext4_latency_chain_prime31_offset19_power_fp4_w4,packed_mul_self_chain_512x4_ns_lane
akita,prime31_offset19,,,mul_self,packed,aarch64,neon,4,2700568343.279,2699111111.111,2703429355.281,base,field_arith_base_latency_chain_prime31_offset19_w4,packed_mul_self_chain_2048x4_ns_lane
akita,prime31_offset19,4,tower,mul_self,packed,aarch64,neon,4,3557816531.585,3551999090.383,3567873608.090,ext4,field_arith_ext4_latency_chain_prime31_offset19_tower_fp4_w4,packed_mul_self_chain_512x4_ns_lane
akita,prime31_offset19,4,power,mul_self,scalar,aarch64,neon,4,7761467113.877,7758450468.541,7763654618.474,ext4,field_arith_ext4_latency_chain_prime31_offset19_power_fp4_w4,scalar_mul_self_chain_512_ns_per_op
akita,prime31_offset19,,,mul_self,scalar,aarch64,neon,4,3374929413.003,3367063492.063,3383865248.227,base,field_arith_base_latency_chain_prime31_offset19_w4,scalar_mul_self_chain_2048_ns_per_op
akita,prime31_offset19,4,tower,mul_self,scalar,aarch64,neon,4,8644173769.687,8615188953.488,8683407871.199,ext4,field_arith_ext4_latency_chain_prime31_offset19_tower_fp4_w4,scalar_mul_self_chain_512_ns_per_op
akita,prime31_offset19,4,power,neg,packed,aarch64,neon,4,1386951127.820,1383347763.348,1389142857.143,ext4,field_arith_ext4_latency_chain_prime31_offset19_power_fp4_w4,packed_neg_chain_512x4_ns_lane
akita,prime31_offset19,,,neg,packed,aarch64,neon,4,334560254.787,334330985.915,335720346.173,base,field_arith_base_latency_chain_prime31_offset19_w4,packed_neg_chain_2048x4_ns_lane
akita,prime31_offset19,4,tower,neg,packed,aarch64,neon,4,449446154.144,426627970.252,462064557.367,ext4,field_arith_ext4_latency_chain_prime31_offset19_tower_fp4_w4,packed_neg_chain_512x4_ns_lane
akita,prime31_offset19,4,power,neg,scalar,aarch64,neon,4,1001985370.314,1001058475.204,1002972457.049,ext4,field_arith_ext4_latency_chain_prime31_offset19_power_fp4_w4,scalar_neg_chain_512_ns_per_op
akita,prime31_offset19,,,neg,scalar,aarch64,neon,4,754150741.477,753226623.744,755131419.282,base,field_arith_base_latency_chain_prime31_offset19_w4,scalar_neg_chain_2048_ns_per_op
akita,prime31_offset19,4,tower,neg,scalar,aarch64,neon,4,1556851407.052,1535811543.972,1571205259.662,ext4,field_arith_ext4_latency_chain_prime31_offset19_tower_fp4_w4,scalar_neg_chain_512_ns_per_op
akita,prime31_offset19,4,tower,square,packed,aarch64,neon,4,2075129171.903,2067138735.903,2091421840.014,ext4,field_arith_ext4_throughput_stream_prime31_offset19_tower_fp4_w4,packed_square_stream_8x4x128_ns_lane
akita,prime31_offset19,4,power,square,packed,aarch64,neon,4,3515769909.810,3510033525.812,3523167993.468,ext4,field_arith_ext4_latency_chain_prime31_offset19_power_fp4_w4,packed_square_chain_512x4_ns_lane
akita,prime31_offset19,,,square,packed,aarch64,neon,4,508570675.105,507264226.252,509616430.703,base,field_arith_base_throughput_stream_prime31_offset19_w4,packed_square_stream_8x4x256_ns_lane
akita,prime31_offset19,,,square,packed,aarch64,neon,4,2701548567.435,2700200803.213,2702702702.703,base,field_arith_base_latency_chain_prime31_offset19_w4,packed_square_chain_2048x4_ns_lane
akita,prime31_offset19,4,power,square,packed,aarch64,neon,4,2060029061.263,2058725232.752,2061106155.219,ext4,field_arith_ext4_throughput_stream_prime31_offset19_power_fp4_w4,packed_square_stream_8x4x128_ns_lane
akita,prime31_offset19,4,tower,square,packed,aarch64,neon,4,3510371779.250,3508380910.555,3511791465.378,ext4,field_arith_ext4_latency_chain_prime31_offset19_tower_fp4_w4,packed_square_chain_512x4_ns_lane
akita,prime31_offset19,4,tower,square,scalar,aarch64,neon,4,4409415326.583,4408385296.476,4410909271.392,ext4,field_arith_ext4_throughput_stream_prime31_offset19_tower_fp4_w4,scalar_square_stream_8x128_ns_per_op
akita,prime31_offset19,4,power,square,scalar,aarch64,neon,4,10543370995.423,10538722826.087,10545365338.164,ext4,field_arith_ext4_latency_chain_prime31_offset19_power_fp4_w4,scalar_square_chain_512_ns_per_op
akita,prime31_offset19,,,square,scalar,aarch64,neon,4,1704476591.285,1693148938.074,1715594526.581,base,field_arith_base_throughput_stream_prime31_offset19_w4,scalar_square_stream_8x256_ns_per_op
akita,prime31_offset19,,,square,scalar,aarch64,neon,4,3444698377.307,3430158276.125,3456521739.130,base,field_arith_base_latency_chain_prime31_offset19_w4,scalar_square_chain_2048_ns_per_op
akita,prime31_offset19,4,power,square,scalar,aarch64,neon,4,7100902632.951,7089489051.095,7111122979.843,ext4,field_arith_ext4_throughput_stream_prime31_offset19_power_fp4_w4,scalar_square_stream_8x128_ns_per_op
akita,prime31_offset19,4,tower,square,scalar,aarch64,neon,4,9703656462.585,9624374410.439,10296108742.004,ext4,field_arith_ext4_latency_chain_prime31_offset19_tower_fp4_w4,scalar_square_chain_512_ns_per_op
akita,prime31_offset19,4,tower,sub,packed,aarch64,neon,4,259655154.806,259327217.125,276901523.026,ext4,field_arith_ext4_throughput_stream_prime31_offset19_tower_fp4_w4,packed_sub_stream_8x4x128_ns_lane
akita,prime31_offset19,4,power,sub,packed,aarch64,neon,4,1131920176.983,1129740036.524,1134735202.492,ext4,field_arith_ext4_latency_chain_prime31_offset19_power_fp4_w4,packed_sub_chain_512x4_ns_lane
akita,prime31_offset19,,,sub,packed,aarch64,neon,4,130546247.071,130424245.880,130629933.447,base,field_arith_base_throughput_stream_prime31_offset19_w4,packed_sub_stream_8x4x256_ns_lane
akita,prime31_offset19,,,sub,packed,aarch64,neon,4,1016354016.354,1011324786.325,1024073149.073,base,field_arith_base_latency_chain_prime31_offset19_w4,packed_sub_chain_2048x4_ns_lane
akita,prime31_offset19,4,power,sub,packed,aarch64,neon,4,242693991.064,242226680.040,243548181.859,ext4,field_arith_ext4_throughput_stream_prime31_offset19_power_fp4_w4,packed_sub_stream_8x4x128_ns_lane
akita,prime31_offset19,4,tower,sub,packed,aarch64,neon,4,538004439.064,505641457.693,562921767.106,ext4,field_arith_ext4_latency_chain_prime31_offset19_tower_fp4_w4,packed_sub_chain_512x4_ns_lane
akita,prime31_offset19,4,tower,sub,scalar,aarch64,neon,4,849002871.025,848056537.102,850468877.412,ext4,field_arith_ext4_throughput_stream_prime31_offset19_tower_fp4_w4,scalar_sub_stream_8x128_ns_per_op
akita,prime31_offset19,4,power,sub,scalar,aarch64,neon,4,1505530963.678,1504873765.447,1505987866.921,ext4,field_arith_ext4_latency_chain_prime31_offset19_power_fp4_w4,scalar_sub_chain_512_ns_per_op
akita,prime31_offset19,,,sub,scalar,aarch64,neon,4,220644122.044,220356378.691,221317619.623,base,field_arith_base_throughput_stream_prime31_offset19_w4,scalar_sub_stream_8x256_ns_per_op
akita,prime31_offset19,,,sub,scalar,aarch64,neon,4,772970524.916,771796664.336,783004294.093,base,field_arith_base_latency_chain_prime31_offset19_w4,scalar_sub_chain_2048_ns_per_op
akita,prime31_offset19,4,power,sub,scalar,aarch64,neon,4,840631687.406,839435892.620,841495311.204,ext4,field_arith_ext4_throughput_stream_prime31_offset19_power_fp4_w4,scalar_sub_stream_8x128_ns_per_op
akita,prime31_offset19,4,tower,sub,scalar,aarch64,neon,4,1527062322.044,1524773382.594,1533132605.853,ext4,field_arith_ext4_latency_chain_prime31_offset19_tower_fp4_w4,scalar_sub_chain_512_ns_per_op
akita,prime32_offset99,,,add,packed,aarch64,neon,4,1337326364.112,1336708529.566,1338807260.156,base,field_arith_base_latency_chain_prime32_offset99_w4,packed_add_chain_2048x4_ns_lane
akita,prime32_offset99,4,tower,add,packed,aarch64,neon,4,378530603.844,378296146.045,378843139.619,ext4,field_arith_ext4_throughput_stream_prime32_offset99_tower_fp4_w4,packed_add_stream_8x4x128_ns_lane
akita,prime32_offset99,4,power,add,packed,aarch64,neon,4,1344685201.057,1342944098.097,1345534695.332,ext4,field_arith_ext4_latency_chain_prime32_offset99_power_fp4_w4,packed_add_chain_512x4_ns_lane
akita,prime32_offset99,4,power,add,packed,aarch64,neon,4,378379354.016,378157835.904,378615780.706,ext4,field_arith_ext4_throughput_stream_prime32_offset99_power_fp4_w4,packed_add_stream_8x4x128_ns_lane
akita,prime32_offset99,,,add,packed,aarch64,neon,4,198170599.636,197773598.845,198574918.567,base,field_arith_base_throughput_stream_prime32_offset99_w4,packed_add_stream_8x4x256_ns_lane
akita,prime32_offset99,4,tower,add,packed,aarch64,neon,4,752709624.024,752529770.780,753322597.960,ext4,field_arith_ext4_latency_chain_prime32_offset99_tower_fp4_w4,packed_add_chain_512x4_ns_lane
akita,prime32_offset99,,,add,scalar,aarch64,neon,4,915532100.590,913774332.976,917358319.754,base,field_arith_base_latency_chain_prime32_offset99_w4,scalar_add_chain_2048_ns_per_op
akita,prime32_offset99,4,tower,add,scalar,aarch64,neon,4,1094797075.615,1091432225.064,1124762279.494,ext4,field_arith_ext4_throughput_stream_prime32_offset99_tower_fp4_w4,scalar_add_stream_8x128_ns_per_op
akita,prime32_offset99,4,power,add,scalar,aarch64,neon,4,2008511063.448,2006649567.778,2010202600.720,ext4,field_arith_ext4_latency_chain_prime32_offset99_power_fp4_w4,scalar_add_chain_512_ns_per_op
akita,prime32_offset99,4,power,add,scalar,aarch64,neon,4,1021571293.845,1020130488.704,1027394839.166,ext4,field_arith_ext4_throughput_stream_prime32_offset99_power_fp4_w4,scalar_add_stream_8x128_ns_per_op
akita,prime32_offset99,,,add,scalar,aarch64,neon,4,359095257.195,358501483.680,359341882.153,base,field_arith_base_throughput_stream_prime32_offset99_w4,scalar_add_stream_8x256_ns_per_op
akita,prime32_offset99,4,tower,add,scalar,aarch64,neon,4,2318708827.404,2315931049.627,2323076923.077,ext4,field_arith_ext4_latency_chain_prime32_offset99_tower_fp4_w4,scalar_add_chain_512_ns_per_op
akita,prime32_offset99,,,add_neg,packed,aarch64,neon,4,1671035420.341,1670491143.317,1672488425.926,base,field_arith_base_latency_chain_prime32_offset99_w4,packed_add_neg_chain_2048x4_ns_lane
akita,prime32_offset99,4,power,add_neg,packed,aarch64,neon,4,1709929078.014,1708274713.485,1713384251.682,ext4,field_arith_ext4_latency_chain_prime32_offset99_power_fp4_w4,packed_add_neg_chain_512x4_ns_lane
akita,prime32_offset99,4,tower,add_neg,packed,aarch64,neon,4,1221242690.058,1198291688.818,1235347628.330,ext4,field_arith_ext4_latency_chain_prime32_offset99_tower_fp4_w4,packed_add_neg_chain_512x4_ns_lane
akita,prime32_offset99,,,add_neg,scalar,aarch64,neon,4,1339576832.151,1338888888.889,1341071428.571,base,field_arith_base_latency_chain_prime32_offset99_w4,scalar_add_neg_chain_2048_ns_per_op
akita,prime32_offset99,4,power,add_neg,scalar,aarch64,neon,4,3372938353.387,3371246357.626,3376426587.689,ext4,field_arith_ext4_latency_chain_prime32_offset99_power_fp4_w4,scalar_add_neg_chain_512_ns_per_op
akita,prime32_offset99,4,tower,add_neg,scalar,aarch64,neon,4,4674770976.924,4660729675.381,4680933091.710,ext4,field_arith_ext4_latency_chain_prime32_offset99_tower_fp4_w4,scalar_add_neg_chain_512_ns_per_op
akita,prime32_offset99,,,double,packed,aarch64,neon,4,1449032493.611,1448357834.147,1449868439.274,base,field_arith_base_latency_chain_prime32_offset99_w4,packed_double_chain_2048x4_ns_lane
akita,prime32_offset99,4,power,double,packed,aarch64,neon,4,1486117919.390,1485007482.230,1488287432.732,ext4,field_arith_ext4_latency_chain_prime32_offset99_power_fp4_w4,packed_double_chain_512x4_ns_lane
akita,prime32_offset99,4,tower,double,packed,aarch64,neon,4,659481711.204,658784773.454,660914320.315,ext4,field_arith_ext4_latency_chain_prime32_offset99_tower_fp4_w4,packed_double_chain_512x4_ns_lane
akita,prime32_offset99,,,double,scalar,aarch64,neon,4,669335670.728,668662952.646,670691947.328,base,field_arith_base_latency_chain_prime32_offset99_w4,scalar_double_chain_2048_ns_per_op
akita,prime32_offset99,4,power,double,scalar,aarch64,neon,4,1340551778.390,1338952665.040,1342411642.412,ext4,field_arith_ext4_latency_chain_prime32_offset99_power_fp4_w4,scalar_double_chain_512_ns_per_op
