baseline,machine_config,library,field,ext_degree,basis,op,workload,vectorization,arch,simd,width,unit,ns_per_op_or_lane,lower,upper,family,label,group,bench_id
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,,,add_neg,latency_chain,packed,x86_64,avx2,8,ns/lane,0.331,0.331,0.331,base,p3_koala_bear,field_arith_base_latency_chain_p3_koala_bear_w8,packed_add_neg_chain_2048x8_ns_lane
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,,,add_neg,latency_chain,scalar,x86_64,avx2,8,ns/op,1.060,1.060,1.060,base,p3_koala_bear,field_arith_base_latency_chain_p3_koala_bear_w8,scalar_add_neg_chain_2048_ns_per_op
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,,,double,latency_chain,packed,x86_64,avx2,8,ns/lane,0.328,0.328,0.328,base,p3_koala_bear,field_arith_base_latency_chain_p3_koala_bear_w8,packed_double_chain_2048x8_ns_lane
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,,,double,latency_chain,scalar,x86_64,avx2,8,ns/op,0.514,0.514,0.514,base,p3_koala_bear,field_arith_base_latency_chain_p3_koala_bear_w8,scalar_double_chain_2048_ns_per_op
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,,,double_add,latency_chain,packed,x86_64,avx2,8,ns/lane,0.328,0.328,0.328,base,p3_koala_bear,field_arith_base_latency_chain_p3_koala_bear_w8,packed_double_add_chain_2048x8_ns_lane
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,,,double_add,latency_chain,scalar,x86_64,avx2,8,ns/op,1.076,1.076,1.076,base,p3_koala_bear,field_arith_base_latency_chain_p3_koala_bear_w8,scalar_double_add_chain_2048_ns_per_op
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,,,inverse,latency_chain,packed,x86_64,avx2,8,ns/lane,139.617,139.553,139.667,base,p3_koala_bear,field_arith_base_latency_chain_p3_koala_bear_w8,packed_inverse_chain_128x8_ns_lane
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,,,inverse,latency_chain,scalar,x86_64,avx2,8,ns/op,146.603,146.564,146.665,base,p3_koala_bear,field_arith_base_latency_chain_p3_koala_bear_w8,scalar_inverse_chain_128_ns_per_op
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,,,inverse,throughput_stream,packed,x86_64,avx2,8,ns/lane,139.764,139.705,139.958,base,p3_koala_bear,field_arith_base_throughput_stream_p3_koala_bear_w8,packed_inverse_stream_8x8x32_ns_lane
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,,,inverse,throughput_stream,scalar,x86_64,avx2,8,ns/op,137.437,137.365,137.527,base,p3_koala_bear,field_arith_base_throughput_stream_p3_koala_bear_w8,scalar_inverse_stream_8x32_ns_per_op
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,,,mul,latency_chain,packed,x86_64,avx2,8,ns/lane,0.633,0.633,0.633,base,p3_koala_bear,field_arith_base_latency_chain_p3_koala_bear_w8,packed_mul_chain_2048x8_ns_lane
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,,,mul,latency_chain,scalar,x86_64,avx2,8,ns/op,2.328,2.321,2.329,base,p3_koala_bear,field_arith_base_latency_chain_p3_koala_bear_w8,scalar_mul_chain_2048_ns_per_op
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,,,mul,throughput_stream,packed,x86_64,avx2,8,ns/lane,0.103,0.103,0.103,base,p3_koala_bear,field_arith_base_throughput_stream_p3_koala_bear_w8,packed_mul_stream_8x8x256_ns_lane
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,,,mul,throughput_stream,scalar,x86_64,avx2,8,ns/op,0.639,0.639,0.639,base,p3_koala_bear,field_arith_base_throughput_stream_p3_koala_bear_w8,scalar_mul_stream_8x256_ns_per_op
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,,,mul_add,latency_chain,packed,x86_64,avx2,8,ns/lane,0.767,0.767,0.767,base,p3_koala_bear,field_arith_base_latency_chain_p3_koala_bear_w8,packed_mul_add_chain_2048x8_ns_lane
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,,,mul_add,latency_chain,scalar,x86_64,avx2,8,ns/op,2.472,2.472,2.476,base,p3_koala_bear,field_arith_base_latency_chain_p3_koala_bear_w8,scalar_mul_add_chain_2048_ns_per_op
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,,,mul_self,latency_chain,packed,x86_64,avx2,8,ns/lane,0.797,0.797,0.797,base,p3_koala_bear,field_arith_base_latency_chain_p3_koala_bear_w8,packed_mul_self_chain_2048x8_ns_lane
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,,,mul_self,latency_chain,scalar,x86_64,avx2,8,ns/op,2.346,2.346,2.346,base,p3_koala_bear,field_arith_base_latency_chain_p3_koala_bear_w8,scalar_mul_self_chain_2048_ns_per_op
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,,,neg,latency_chain,packed,x86_64,avx2,8,ns/lane,0.135,0.135,0.135,base,p3_koala_bear,field_arith_base_latency_chain_p3_koala_bear_w8,packed_neg_chain_2048x8_ns_lane
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,,,neg,latency_chain,scalar,x86_64,avx2,8,ns/op,0.439,0.439,0.439,base,p3_koala_bear,field_arith_base_latency_chain_p3_koala_bear_w8,scalar_neg_chain_2048_ns_per_op
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,,,square,latency_chain,packed,x86_64,avx2,8,ns/lane,0.797,0.797,0.797,base,p3_koala_bear,field_arith_base_latency_chain_p3_koala_bear_w8,packed_square_chain_2048x8_ns_lane
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,,,square,latency_chain,scalar,x86_64,avx2,8,ns/op,2.347,2.346,2.347,base,p3_koala_bear,field_arith_base_latency_chain_p3_koala_bear_w8,scalar_square_chain_2048_ns_per_op
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,,,square,throughput_stream,packed,x86_64,avx2,8,ns/lane,0.100,0.100,0.100,base,p3_koala_bear,field_arith_base_throughput_stream_p3_koala_bear_w8,packed_square_stream_8x8x256_ns_lane
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,,,square,throughput_stream,scalar,x86_64,avx2,8,ns/op,0.742,0.742,0.742,base,p3_koala_bear,field_arith_base_throughput_stream_p3_koala_bear_w8,scalar_square_stream_8x256_ns_per_op
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,,,sub,latency_chain,packed,x86_64,avx2,8,ns/lane,0.185,0.185,0.186,base,p3_koala_bear,field_arith_base_latency_chain_p3_koala_bear_w8,packed_sub_chain_2048x8_ns_lane
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,,,sub,latency_chain,scalar,x86_64,avx2,8,ns/op,0.525,0.525,0.525,base,p3_koala_bear,field_arith_base_latency_chain_p3_koala_bear_w8,scalar_sub_chain_2048_ns_per_op
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,,,sub,throughput_stream,packed,x86_64,avx2,8,ns/lane,0.056,0.056,0.056,base,p3_koala_bear,field_arith_base_throughput_stream_p3_koala_bear_w8,packed_sub_stream_8x8x256_ns_lane
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,,,sub,throughput_stream,scalar,x86_64,avx2,8,ns/op,0.299,0.299,0.299,base,p3_koala_bear,field_arith_base_throughput_stream_p3_koala_bear_w8,scalar_sub_stream_8x256_ns_per_op
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,4,,add,latency_chain,packed,x86_64,avx2,8,ns/lane,0.138,0.138,0.138,ext4,p3_koala_bear_ext4,field_arith_ext4_latency_chain_p3_koala_bear_ext4_w8,packed_add_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,4,,add,latency_chain,scalar,x86_64,avx2,8,ns/op,1.046,1.046,1.046,ext4,p3_koala_bear_ext4,field_arith_ext4_latency_chain_p3_koala_bear_ext4_w8,scalar_add_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,4,,add,throughput_stream,packed,x86_64,avx2,8,ns/lane,0.106,0.106,0.106,ext4,p3_koala_bear_ext4,field_arith_ext4_throughput_stream_p3_koala_bear_ext4_w8,packed_add_stream_8x8x128_ns_lane
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,4,,add,throughput_stream,scalar,x86_64,avx2,8,ns/op,0.353,0.353,0.353,ext4,p3_koala_bear_ext4,field_arith_ext4_throughput_stream_p3_koala_bear_ext4_w8,scalar_add_stream_8x128_ns_per_op
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,4,,add_neg,latency_chain,packed,x86_64,avx2,8,ns/lane,0.273,0.273,0.273,ext4,p3_koala_bear_ext4,field_arith_ext4_latency_chain_p3_koala_bear_ext4_w8,packed_add_neg_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,4,,add_neg,latency_chain,scalar,x86_64,avx2,8,ns/op,2.092,2.092,2.092,ext4,p3_koala_bear_ext4,field_arith_ext4_latency_chain_p3_koala_bear_ext4_w8,scalar_add_neg_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,4,,double,latency_chain,packed,x86_64,avx2,8,ns/lane,0.139,0.139,0.139,ext4,p3_koala_bear_ext4,field_arith_ext4_latency_chain_p3_koala_bear_ext4_w8,packed_double_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,4,,double,latency_chain,scalar,x86_64,avx2,8,ns/op,1.725,1.725,1.725,ext4,p3_koala_bear_ext4,field_arith_ext4_latency_chain_p3_koala_bear_ext4_w8,scalar_double_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,4,,double_add,latency_chain,packed,x86_64,avx2,8,ns/lane,0.271,0.270,0.271,ext4,p3_koala_bear_ext4,field_arith_ext4_latency_chain_p3_koala_bear_ext4_w8,packed_double_add_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,4,,double_add,latency_chain,scalar,x86_64,avx2,8,ns/op,2.091,2.091,2.091,ext4,p3_koala_bear_ext4,field_arith_ext4_latency_chain_p3_koala_bear_ext4_w8,scalar_double_add_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,4,,inverse,latency_chain,scalar,x86_64,avx2,8,ns/op,158.604,158.566,158.615,ext4,p3_koala_bear_ext4,field_arith_ext4_latency_chain_p3_koala_bear_ext4_w8,scalar_inverse_chain_128_ns_per_op
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,4,,inverse,throughput_stream,scalar,x86_64,avx2,8,ns/op,153.544,153.512,153.617,ext4,p3_koala_bear_ext4,field_arith_ext4_throughput_stream_p3_koala_bear_ext4_w8,scalar_inverse_stream_8x32_ns_per_op
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,4,,mul,latency_chain,packed,x86_64,avx2,8,ns/lane,1.466,1.466,1.467,ext4,p3_koala_bear_ext4,field_arith_ext4_latency_chain_p3_koala_bear_ext4_w8,packed_mul_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,4,,mul,latency_chain,scalar,x86_64,avx2,8,ns/op,5.708,5.707,5.708,ext4,p3_koala_bear_ext4,field_arith_ext4_latency_chain_p3_koala_bear_ext4_w8,scalar_mul_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,4,,mul,throughput_stream,packed,x86_64,avx2,8,ns/lane,1.391,1.391,1.391,ext4,p3_koala_bear_ext4,field_arith_ext4_throughput_stream_p3_koala_bear_ext4_w8,packed_mul_stream_8x8x128_ns_lane
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,4,,mul,throughput_stream,scalar,x86_64,avx2,8,ns/op,2.387,2.387,2.388,ext4,p3_koala_bear_ext4,field_arith_ext4_throughput_stream_p3_koala_bear_ext4_w8,scalar_mul_stream_8x128_ns_per_op
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,4,,mul_add,latency_chain,packed,x86_64,avx2,8,ns/lane,1.618,1.618,1.618,ext4,p3_koala_bear_ext4,field_arith_ext4_latency_chain_p3_koala_bear_ext4_w8,packed_mul_add_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,4,,mul_add,latency_chain,scalar,x86_64,avx2,8,ns/op,6.800,6.798,6.802,ext4,p3_koala_bear_ext4,field_arith_ext4_latency_chain_p3_koala_bear_ext4_w8,scalar_mul_add_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,4,,mul_self,latency_chain,packed,x86_64,avx2,8,ns/lane,1.552,1.552,1.552,ext4,p3_koala_bear_ext4,field_arith_ext4_latency_chain_p3_koala_bear_ext4_w8,packed_mul_self_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,4,,mul_self,latency_chain,scalar,x86_64,avx2,8,ns/op,8.168,8.166,8.170,ext4,p3_koala_bear_ext4,field_arith_ext4_latency_chain_p3_koala_bear_ext4_w8,scalar_mul_self_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,4,,neg,latency_chain,packed,x86_64,avx2,8,ns/lane,0.139,0.139,0.140,ext4,p3_koala_bear_ext4,field_arith_ext4_latency_chain_p3_koala_bear_ext4_w8,packed_neg_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,4,,neg,latency_chain,scalar,x86_64,avx2,8,ns/op,0.872,0.872,0.872,ext4,p3_koala_bear_ext4,field_arith_ext4_latency_chain_p3_koala_bear_ext4_w8,scalar_neg_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,4,,square,latency_chain,packed,x86_64,avx2,8,ns/lane,1.409,1.409,1.410,ext4,p3_koala_bear_ext4,field_arith_ext4_latency_chain_p3_koala_bear_ext4_w8,packed_square_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,4,,square,latency_chain,scalar,x86_64,avx2,8,ns/op,4.583,4.583,4.584,ext4,p3_koala_bear_ext4,field_arith_ext4_latency_chain_p3_koala_bear_ext4_w8,scalar_square_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,4,,square,throughput_stream,packed,x86_64,avx2,8,ns/lane,1.169,1.169,1.169,ext4,p3_koala_bear_ext4,field_arith_ext4_throughput_stream_p3_koala_bear_ext4_w8,packed_square_stream_8x8x128_ns_lane
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,4,,square,throughput_stream,scalar,x86_64,avx2,8,ns/op,3.155,3.155,3.155,ext4,p3_koala_bear_ext4,field_arith_ext4_throughput_stream_p3_koala_bear_ext4_w8,scalar_square_stream_8x128_ns_per_op
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,4,,sub,latency_chain,packed,x86_64,avx2,8,ns/lane,0.137,0.137,0.137,ext4,p3_koala_bear_ext4,field_arith_ext4_latency_chain_p3_koala_bear_ext4_w8,packed_sub_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,4,,sub,latency_chain,scalar,x86_64,avx2,8,ns/op,1.046,1.046,1.046,ext4,p3_koala_bear_ext4,field_arith_ext4_latency_chain_p3_koala_bear_ext4_w8,scalar_sub_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,4,,sub,throughput_stream,packed,x86_64,avx2,8,ns/lane,0.106,0.106,0.106,ext4,p3_koala_bear_ext4,field_arith_ext4_throughput_stream_p3_koala_bear_ext4_w8,packed_sub_stream_8x8x128_ns_lane
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,4,,sub,throughput_stream,scalar,x86_64,avx2,8,ns/op,0.353,0.353,0.353,ext4,p3_koala_bear_ext4,field_arith_ext4_throughput_stream_p3_koala_bear_ext4_w8,scalar_sub_stream_8x128_ns_per_op
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,5,,add,latency_chain,packed,x86_64,avx2,8,ns/lane,0.146,0.146,0.146,ext5,p3_koala_bear_ext5,field_arith_ext5_latency_chain_p3_koala_bear_ext5_w8,packed_add_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,5,,add,latency_chain,scalar,x86_64,avx2,8,ns/op,1.046,1.046,1.046,ext5,p3_koala_bear_ext5,field_arith_ext5_latency_chain_p3_koala_bear_ext5_w8,scalar_add_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,5,,add,throughput_stream,packed,x86_64,avx2,8,ns/lane,0.137,0.137,0.137,ext5,p3_koala_bear_ext5,field_arith_ext5_throughput_stream_p3_koala_bear_ext5_w8,packed_add_stream_8x8x128_ns_lane
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,5,,add,throughput_stream,scalar,x86_64,avx2,8,ns/op,0.445,0.445,0.445,ext5,p3_koala_bear_ext5,field_arith_ext5_throughput_stream_p3_koala_bear_ext5_w8,scalar_add_stream_8x128_ns_per_op
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,5,,add_neg,latency_chain,packed,x86_64,avx2,8,ns/lane,0.279,0.279,0.279,ext5,p3_koala_bear_ext5,field_arith_ext5_latency_chain_p3_koala_bear_ext5_w8,packed_add_neg_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,5,,add_neg,latency_chain,scalar,x86_64,avx2,8,ns/op,2.093,2.093,2.093,ext5,p3_koala_bear_ext5,field_arith_ext5_latency_chain_p3_koala_bear_ext5_w8,scalar_add_neg_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,5,,double,latency_chain,packed,x86_64,avx2,8,ns/lane,0.145,0.145,0.145,ext5,p3_koala_bear_ext5,field_arith_ext5_latency_chain_p3_koala_bear_ext5_w8,packed_double_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,5,,double,latency_chain,scalar,x86_64,avx2,8,ns/op,1.085,1.085,1.085,ext5,p3_koala_bear_ext5,field_arith_ext5_latency_chain_p3_koala_bear_ext5_w8,scalar_double_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,5,,double_add,latency_chain,packed,x86_64,avx2,8,ns/lane,0.292,0.292,0.292,ext5,p3_koala_bear_ext5,field_arith_ext5_latency_chain_p3_koala_bear_ext5_w8,packed_double_add_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,5,,double_add,latency_chain,scalar,x86_64,avx2,8,ns/op,2.125,2.124,2.125,ext5,p3_koala_bear_ext5,field_arith_ext5_latency_chain_p3_koala_bear_ext5_w8,scalar_double_add_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,5,,inverse,latency_chain,scalar,x86_64,avx2,8,ns/op,201.067,201.027,201.106,ext5,p3_koala_bear_ext5,field_arith_ext5_latency_chain_p3_koala_bear_ext5_w8,scalar_inverse_chain_128_ns_per_op
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,5,,inverse,throughput_stream,scalar,x86_64,avx2,8,ns/op,195.607,195.578,195.638,ext5,p3_koala_bear_ext5,field_arith_ext5_throughput_stream_p3_koala_bear_ext5_w8,scalar_inverse_stream_8x32_ns_per_op
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,5,,mul,latency_chain,packed,x86_64,avx2,8,ns/lane,2.105,2.105,2.105,ext5,p3_koala_bear_ext5,field_arith_ext5_latency_chain_p3_koala_bear_ext5_w8,packed_mul_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,5,,mul,latency_chain,scalar,x86_64,avx2,8,ns/op,11.501,11.501,11.501,ext5,p3_koala_bear_ext5,field_arith_ext5_latency_chain_p3_koala_bear_ext5_w8,scalar_mul_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,5,,mul,throughput_stream,packed,x86_64,avx2,8,ns/lane,1.814,1.813,1.814,ext5,p3_koala_bear_ext5,field_arith_ext5_throughput_stream_p3_koala_bear_ext5_w8,packed_mul_stream_8x8x128_ns_lane
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,5,,mul,throughput_stream,scalar,x86_64,avx2,8,ns/op,4.875,4.875,4.875,ext5,p3_koala_bear_ext5,field_arith_ext5_throughput_stream_p3_koala_bear_ext5_w8,scalar_mul_stream_8x128_ns_per_op
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,5,,mul_add,latency_chain,packed,x86_64,avx2,8,ns/lane,2.265,2.264,2.265,ext5,p3_koala_bear_ext5,field_arith_ext5_latency_chain_p3_koala_bear_ext5_w8,packed_mul_add_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,5,,mul_add,latency_chain,scalar,x86_64,avx2,8,ns/op,11.615,11.614,11.616,ext5,p3_koala_bear_ext5,field_arith_ext5_latency_chain_p3_koala_bear_ext5_w8,scalar_mul_add_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,5,,mul_self,latency_chain,packed,x86_64,avx2,8,ns/lane,1.907,1.907,1.907,ext5,p3_koala_bear_ext5,field_arith_ext5_latency_chain_p3_koala_bear_ext5_w8,packed_mul_self_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,5,,mul_self,latency_chain,scalar,x86_64,avx2,8,ns/op,13.084,13.083,13.084,ext5,p3_koala_bear_ext5,field_arith_ext5_latency_chain_p3_koala_bear_ext5_w8,scalar_mul_self_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,5,,neg,latency_chain,packed,x86_64,avx2,8,ns/lane,0.145,0.145,0.145,ext5,p3_koala_bear_ext5,field_arith_ext5_latency_chain_p3_koala_bear_ext5_w8,packed_neg_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,5,,neg,latency_chain,scalar,x86_64,avx2,8,ns/op,0.872,0.872,0.872,ext5,p3_koala_bear_ext5,field_arith_ext5_latency_chain_p3_koala_bear_ext5_w8,scalar_neg_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,5,,square,latency_chain,packed,x86_64,avx2,8,ns/lane,1.640,1.640,1.640,ext5,p3_koala_bear_ext5,field_arith_ext5_latency_chain_p3_koala_bear_ext5_w8,packed_square_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,5,,square,latency_chain,scalar,x86_64,avx2,8,ns/op,5.864,5.863,5.864,ext5,p3_koala_bear_ext5,field_arith_ext5_latency_chain_p3_koala_bear_ext5_w8,scalar_square_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,5,,square,throughput_stream,packed,x86_64,avx2,8,ns/lane,1.324,1.324,1.324,ext5,p3_koala_bear_ext5,field_arith_ext5_throughput_stream_p3_koala_bear_ext5_w8,packed_square_stream_8x8x128_ns_lane
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,5,,square,throughput_stream,scalar,x86_64,avx2,8,ns/op,3.324,3.324,3.324,ext5,p3_koala_bear_ext5,field_arith_ext5_throughput_stream_p3_koala_bear_ext5_w8,scalar_square_stream_8x128_ns_per_op
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,5,,sub,latency_chain,packed,x86_64,avx2,8,ns/lane,0.146,0.146,0.146,ext5,p3_koala_bear_ext5,field_arith_ext5_latency_chain_p3_koala_bear_ext5_w8,packed_sub_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,5,,sub,latency_chain,scalar,x86_64,avx2,8,ns/op,1.394,1.394,1.394,ext5,p3_koala_bear_ext5,field_arith_ext5_latency_chain_p3_koala_bear_ext5_w8,scalar_sub_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,5,,sub,throughput_stream,packed,x86_64,avx2,8,ns/lane,0.171,0.171,0.171,ext5,p3_koala_bear_ext5,field_arith_ext5_throughput_stream_p3_koala_bear_ext5_w8,packed_sub_stream_8x8x128_ns_lane
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,5,,sub,throughput_stream,scalar,x86_64,avx2,8,ns/op,0.467,0.467,0.467,ext5,p3_koala_bear_ext5,field_arith_ext5_throughput_stream_p3_koala_bear_ext5_w8,scalar_sub_stream_8x128_ns_per_op
avx2,amd-ryzen-9950x-avx2,plonky3,mersenne31,,,add,latency_chain,packed,x86_64,avx2,8,ns/lane,0.192,0.192,0.192,base,p3_mersenne31,field_arith_base_latency_chain_p3_mersenne31_w8,packed_add_chain_2048x8_ns_lane
avx2,amd-ryzen-9950x-avx2,plonky3,mersenne31,,,add,latency_chain,scalar,x86_64,avx2,8,ns/op,0.524,0.524,0.524,base,p3_mersenne31,field_arith_base_latency_chain_p3_mersenne31_w8,scalar_add_chain_2048_ns_per_op
avx2,amd-ryzen-9950x-avx2,plonky3,mersenne31,,,add,throughput_stream,packed,x86_64,avx2,8,ns/lane,0.055,0.055,0.055,base,p3_mersenne31,field_arith_base_throughput_stream_p3_mersenne31_w8,packed_add_stream_8x8x256_ns_lane
avx2,amd-ryzen-9950x-avx2,plonky3,mersenne31,,,add,throughput_stream,scalar,x86_64,avx2,8,ns/op,0.282,0.282,0.282,base,p3_mersenne31,field_arith_base_throughput_stream_p3_mersenne31_w8,scalar_add_stream_8x256_ns_per_op
avx2,amd-ryzen-9950x-avx2,plonky3,mersenne31,,,add_neg,latency_chain,packed,x86_64,avx2,8,ns/lane,0.324,0.324,0.324,base,p3_mersenne31,field_arith_base_latency_chain_p3_mersenne31_w8,packed_add_neg_chain_2048x8_ns_lane
avx2,amd-ryzen-9950x-avx2,plonky3,mersenne31,,,add_neg,latency_chain,scalar,x86_64,avx2,8,ns/op,0.710,0.710,0.710,base,p3_mersenne31,field_arith_base_latency_chain_p3_mersenne31_w8,scalar_add_neg_chain_2048_ns_per_op
avx2,amd-ryzen-9950x-avx2,plonky3,mersenne31,,,double,latency_chain,packed,x86_64,avx2,8,ns/lane,0.322,0.322,0.322,base,p3_mersenne31,field_arith_base_latency_chain_p3_mersenne31_w8,packed_double_chain_2048x8_ns_lane
avx2,amd-ryzen-9950x-avx2,plonky3,mersenne31,,,double,latency_chain,scalar,x86_64,avx2,8,ns/op,0.523,0.523,0.523,base,p3_mersenne31,field_arith_base_latency_chain_p3_mersenne31_w8,scalar_double_chain_2048_ns_per_op
avx2,amd-ryzen-9950x-avx2,plonky3,mersenne31,,,double_add,latency_chain,packed,x86_64,avx2,8,ns/lane,0.325,0.325,0.325,base,p3_mersenne31,field_arith_base_latency_chain_p3_mersenne31_w8,packed_double_add_chain_2048x8_ns_lane
avx2,amd-ryzen-9950x-avx2,plonky3,mersenne31,,,double_add,latency_chain,scalar,x86_64,avx2,8,ns/op,1.060,1.060,1.060,base,p3_mersenne31,field_arith_base_latency_chain_p3_mersenne31_w8,scalar_double_add_chain_2048_ns_per_op
avx2,amd-ryzen-9950x-avx2,plonky3,mersenne31,,,inverse,latency_chain,packed,x86_64,avx2,8,ns/lane,144.787,144.712,144.847,base,p3_mersenne31,field_arith_base_latency_chain_p3_mersenne31_w8,packed_inverse_chain_128x8_ns_lane
avx2,amd-ryzen-9950x-avx2,plonky3,mersenne31,,,inverse,latency_chain,scalar,x86_64,avx2,8,ns/op,146.959,146.913,146.983,base,p3_mersenne31,field_arith_base_latency_chain_p3_mersenne31_w8,scalar_inverse_chain_128_ns_per_op
