library,field,ext_degree,basis,op,workload,vectorization,arch,simd,width,ns_per_op_or_lane,lower,upper,family,group,bench_id
akita,prime128_offset275,,,mul_self,latency_chain,packed,aarch64,neon,2,2.710,2.698,2.737,base,field_arith_base_latency_chain_prime128_offset275_w2,packed_mul_self_chain_2048x2_ns_lane
akita,prime128_offset275,,,mul_self,latency_chain,scalar,aarch64,neon,2,5.463,5.446,5.471,base,field_arith_base_latency_chain_prime128_offset275_w2,scalar_mul_self_chain_2048_ns_per_op
akita,prime128_offset275,,,neg,latency_chain,packed,aarch64,neon,2,1.342,1.341,1.343,base,field_arith_base_latency_chain_prime128_offset275_w2,packed_neg_chain_2048x2_ns_lane
akita,prime128_offset275,,,neg,latency_chain,scalar,aarch64,neon,2,0.964,0.963,0.967,base,field_arith_base_latency_chain_prime128_offset275_w2,scalar_neg_chain_2048_ns_per_op
akita,prime128_offset275,,,square,latency_chain,packed,aarch64,neon,2,2.693,2.691,2.696,base,field_arith_base_latency_chain_prime128_offset275_w2,packed_square_chain_2048x2_ns_lane
akita,prime128_offset275,,,square,latency_chain,scalar,aarch64,neon,2,5.450,5.439,5.467,base,field_arith_base_latency_chain_prime128_offset275_w2,scalar_square_chain_2048_ns_per_op
akita,prime128_offset275,,,square,throughput_stream,packed,aarch64,neon,2,1.883,1.879,1.889,base,field_arith_base_throughput_stream_prime128_offset275_w2,packed_square_stream_8x2x256_ns_lane
akita,prime128_offset275,,,square,throughput_stream,scalar,aarch64,neon,2,1.741,1.738,1.743,base,field_arith_base_throughput_stream_prime128_offset275_w2,scalar_square_stream_8x256_ns_per_op
akita,prime128_offset275,,,sub,latency_chain,packed,aarch64,neon,2,1.144,1.140,1.146,base,field_arith_base_latency_chain_prime128_offset275_w2,packed_sub_chain_2048x2_ns_lane
akita,prime128_offset275,,,sub,latency_chain,scalar,aarch64,neon,2,0.999,0.993,1.004,base,field_arith_base_latency_chain_prime128_offset275_w2,scalar_sub_chain_2048_ns_per_op
akita,prime128_offset275,,,sub,throughput_stream,packed,aarch64,neon,2,0.587,0.586,0.589,base,field_arith_base_throughput_stream_prime128_offset275_w2,packed_sub_stream_8x2x256_ns_lane
akita,prime128_offset275,,,sub,throughput_stream,scalar,aarch64,neon,2,0.540,0.540,0.541,base,field_arith_base_throughput_stream_prime128_offset275_w2,scalar_sub_stream_8x256_ns_per_op
akita,prime31_offset19,4,power,add,latency_chain,packed,aarch64,neon,4,1.135,1.133,1.136,ext4,field_arith_ext4_latency_chain_prime31_offset19_power_fp4_w4,packed_add_chain_512x4_ns_lane
akita,prime31_offset19,,,add,latency_chain,packed,aarch64,neon,4,1.002,1.001,1.003,base,field_arith_base_latency_chain_prime31_offset19_w4,packed_add_chain_2048x4_ns_lane
akita,prime31_offset19,4,tower,add,latency_chain,packed,aarch64,neon,4,0.377,0.376,0.377,ext4,field_arith_ext4_latency_chain_prime31_offset19_tower_fp4_w4,packed_add_chain_512x4_ns_lane
akita,prime31_offset19,4,power,add,latency_chain,scalar,aarch64,neon,4,1.694,1.650,1.763,ext4,field_arith_ext4_latency_chain_prime31_offset19_power_fp4_w4,scalar_add_chain_512_ns_per_op
akita,prime31_offset19,,,add,latency_chain,scalar,aarch64,neon,4,0.765,0.762,0.768,base,field_arith_base_latency_chain_prime31_offset19_w4,scalar_add_chain_2048_ns_per_op
akita,prime31_offset19,4,tower,add,latency_chain,scalar,aarch64,neon,4,1.373,1.347,1.411,ext4,field_arith_ext4_latency_chain_prime31_offset19_tower_fp4_w4,scalar_add_chain_512_ns_per_op
akita,prime31_offset19,4,tower,add,throughput_stream,packed,aarch64,neon,4,0.244,0.244,0.244,ext4,field_arith_ext4_throughput_stream_prime31_offset19_tower_fp4_w4,packed_add_stream_8x4x128_ns_lane
akita,prime31_offset19,,,add,throughput_stream,packed,aarch64,neon,4,0.130,0.130,0.131,base,field_arith_base_throughput_stream_prime31_offset19_w4,packed_add_stream_8x4x256_ns_lane
akita,prime31_offset19,4,power,add,throughput_stream,packed,aarch64,neon,4,0.243,0.242,0.243,ext4,field_arith_ext4_throughput_stream_prime31_offset19_power_fp4_w4,packed_add_stream_8x4x128_ns_lane
akita,prime31_offset19,4,tower,add,throughput_stream,scalar,aarch64,neon,4,0.839,0.839,0.841,ext4,field_arith_ext4_throughput_stream_prime31_offset19_tower_fp4_w4,scalar_add_stream_8x128_ns_per_op
akita,prime31_offset19,,,add,throughput_stream,scalar,aarch64,neon,4,0.220,0.220,0.221,base,field_arith_base_throughput_stream_prime31_offset19_w4,scalar_add_stream_8x256_ns_per_op
akita,prime31_offset19,4,power,add,throughput_stream,scalar,aarch64,neon,4,0.818,0.817,0.820,ext4,field_arith_ext4_throughput_stream_prime31_offset19_power_fp4_w4,scalar_add_stream_8x128_ns_per_op
akita,prime31_offset19,4,power,add_neg,latency_chain,packed,aarch64,neon,4,1.503,1.498,1.507,ext4,field_arith_ext4_latency_chain_prime31_offset19_power_fp4_w4,packed_add_neg_chain_512x4_ns_lane
akita,prime31_offset19,,,add_neg,latency_chain,packed,aarch64,neon,4,1.338,1.337,1.339,base,field_arith_base_latency_chain_prime31_offset19_w4,packed_add_neg_chain_2048x4_ns_lane
akita,prime31_offset19,4,tower,add_neg,latency_chain,packed,aarch64,neon,4,0.844,0.787,0.900,ext4,field_arith_ext4_latency_chain_prime31_offset19_tower_fp4_w4,packed_add_neg_chain_512x4_ns_lane
akita,prime31_offset19,4,power,add_neg,latency_chain,scalar,aarch64,neon,4,3.141,2.826,3.430,ext4,field_arith_ext4_latency_chain_prime31_offset19_power_fp4_w4,scalar_add_neg_chain_512_ns_per_op
akita,prime31_offset19,,,add_neg,latency_chain,scalar,aarch64,neon,4,1.808,1.804,1.812,base,field_arith_base_latency_chain_prime31_offset19_w4,scalar_add_neg_chain_2048_ns_per_op
akita,prime31_offset19,4,tower,add_neg,latency_chain,scalar,aarch64,neon,4,4.331,4.328,4.334,ext4,field_arith_ext4_latency_chain_prime31_offset19_tower_fp4_w4,scalar_add_neg_chain_512_ns_per_op
akita,prime31_offset19,4,power,double,latency_chain,packed,aarch64,neon,4,1.385,1.381,1.388,ext4,field_arith_ext4_latency_chain_prime31_offset19_power_fp4_w4,packed_double_chain_512x4_ns_lane
akita,prime31_offset19,,,double,latency_chain,packed,aarch64,neon,4,1.235,1.231,1.239,base,field_arith_base_latency_chain_prime31_offset19_w4,packed_double_chain_2048x4_ns_lane
akita,prime31_offset19,4,tower,double,latency_chain,packed,aarch64,neon,4,0.409,0.394,0.417,ext4,field_arith_ext4_latency_chain_prime31_offset19_tower_fp4_w4,packed_double_chain_512x4_ns_lane
akita,prime31_offset19,4,power,double,latency_chain,scalar,aarch64,neon,4,1.456,1.443,1.483,ext4,field_arith_ext4_latency_chain_prime31_offset19_power_fp4_w4,scalar_double_chain_512_ns_per_op
akita,prime31_offset19,,,double,latency_chain,scalar,aarch64,neon,4,0.764,0.754,0.773,base,field_arith_base_latency_chain_prime31_offset19_w4,scalar_double_chain_2048_ns_per_op
akita,prime31_offset19,4,tower,double,latency_chain,scalar,aarch64,neon,4,1.781,1.778,1.785,ext4,field_arith_ext4_latency_chain_prime31_offset19_tower_fp4_w4,scalar_double_chain_512_ns_per_op
akita,prime31_offset19,4,power,double_add,latency_chain,packed,aarch64,neon,4,1.503,1.499,1.506,ext4,field_arith_ext4_latency_chain_prime31_offset19_power_fp4_w4,packed_double_add_chain_512x4_ns_lane
akita,prime31_offset19,,,double_add,latency_chain,packed,aarch64,neon,4,1.339,1.337,1.340,base,field_arith_base_latency_chain_prime31_offset19_w4,packed_double_add_chain_2048x4_ns_lane
akita,prime31_offset19,4,tower,double_add,latency_chain,packed,aarch64,neon,4,0.764,0.760,0.767,ext4,field_arith_ext4_latency_chain_prime31_offset19_tower_fp4_w4,packed_double_add_chain_512x4_ns_lane
akita,prime31_offset19,4,power,double_add,latency_chain,scalar,aarch64,neon,4,3.088,3.087,3.093,ext4,field_arith_ext4_latency_chain_prime31_offset19_power_fp4_w4,scalar_double_add_chain_512_ns_per_op
akita,prime31_offset19,,,double_add,latency_chain,scalar,aarch64,neon,4,1.506,1.505,1.507,base,field_arith_base_latency_chain_prime31_offset19_w4,scalar_double_add_chain_2048_ns_per_op
akita,prime31_offset19,4,tower,double_add,latency_chain,scalar,aarch64,neon,4,4.801,4.794,4.806,ext4,field_arith_ext4_latency_chain_prime31_offset19_tower_fp4_w4,scalar_double_add_chain_512_ns_per_op
akita,prime31_offset19,4,power,inverse,latency_chain,packed,aarch64,neon,4,132.435,132.222,132.743,ext4,field_arith_ext4_latency_chain_prime31_offset19_power_fp4_w4,packed_inverse_chain_128x4_ns_lane
akita,prime31_offset19,,,inverse,latency_chain,packed,aarch64,neon,4,112.198,111.884,112.631,base,field_arith_base_latency_chain_prime31_offset19_w4,packed_inverse_chain_128x4_ns_lane
akita,prime31_offset19,4,tower,inverse,latency_chain,packed,aarch64,neon,4,147.777,143.171,164.998,ext4,field_arith_ext4_latency_chain_prime31_offset19_tower_fp4_w4,packed_inverse_chain_128x4_ns_lane
akita,prime31_offset19,4,power,inverse,latency_chain,scalar,aarch64,neon,4,167.259,167.009,167.616,ext4,field_arith_ext4_latency_chain_prime31_offset19_power_fp4_w4,scalar_inverse_chain_128_ns_per_op
akita,prime31_offset19,,,inverse,latency_chain,scalar,aarch64,neon,4,125.995,125.614,126.634,base,field_arith_base_latency_chain_prime31_offset19_w4,scalar_inverse_chain_128_ns_per_op
akita,prime31_offset19,4,tower,inverse,latency_chain,scalar,aarch64,neon,4,184.966,183.633,195.047,ext4,field_arith_ext4_latency_chain_prime31_offset19_tower_fp4_w4,scalar_inverse_chain_128_ns_per_op
akita,prime31_offset19,4,tower,inverse,throughput_stream,packed,aarch64,neon,4,137.315,137.079,137.639,ext4,field_arith_ext4_throughput_stream_prime31_offset19_tower_fp4_w4,packed_inverse_stream_8x4x32_ns_lane
akita,prime31_offset19,,,inverse,throughput_stream,packed,aarch64,neon,4,111.093,110.843,111.641,base,field_arith_base_throughput_stream_prime31_offset19_w4,packed_inverse_stream_8x4x32_ns_lane
akita,prime31_offset19,4,power,inverse,throughput_stream,packed,aarch64,neon,4,137.370,137.209,137.560,ext4,field_arith_ext4_throughput_stream_prime31_offset19_power_fp4_w4,packed_inverse_stream_8x4x32_ns_lane
akita,prime31_offset19,4,tower,inverse,throughput_stream,scalar,aarch64,neon,4,150.622,150.500,150.687,ext4,field_arith_ext4_throughput_stream_prime31_offset19_tower_fp4_w4,scalar_inverse_stream_8x32_ns_per_op
akita,prime31_offset19,,,inverse,throughput_stream,scalar,aarch64,neon,4,108.921,108.643,109.151,base,field_arith_base_throughput_stream_prime31_offset19_w4,scalar_inverse_stream_8x32_ns_per_op
akita,prime31_offset19,4,power,inverse,throughput_stream,scalar,aarch64,neon,4,157.833,157.687,158.143,ext4,field_arith_ext4_throughput_stream_prime31_offset19_power_fp4_w4,scalar_inverse_stream_8x32_ns_per_op
akita,prime31_offset19,4,power,mul,latency_chain,packed,aarch64,neon,4,3.216,3.212,3.228,ext4,field_arith_ext4_latency_chain_prime31_offset19_power_fp4_w4,packed_mul_chain_512x4_ns_lane
akita,prime31_offset19,,,mul,latency_chain,packed,aarch64,neon,4,2.617,2.615,2.618,base,field_arith_base_latency_chain_prime31_offset19_w4,packed_mul_chain_2048x4_ns_lane
akita,prime31_offset19,4,tower,mul,latency_chain,packed,aarch64,neon,4,3.221,3.218,3.224,ext4,field_arith_ext4_latency_chain_prime31_offset19_tower_fp4_w4,packed_mul_chain_512x4_ns_lane
akita,prime31_offset19,4,power,mul,latency_chain,scalar,aarch64,neon,4,8.426,8.423,8.431,ext4,field_arith_ext4_latency_chain_prime31_offset19_power_fp4_w4,scalar_mul_chain_512_ns_per_op
akita,prime31_offset19,,,mul,latency_chain,scalar,aarch64,neon,4,3.675,3.655,3.692,base,field_arith_base_latency_chain_prime31_offset19_w4,scalar_mul_chain_2048_ns_per_op
akita,prime31_offset19,4,tower,mul,latency_chain,scalar,aarch64,neon,4,12.371,11.569,12.943,ext4,field_arith_ext4_latency_chain_prime31_offset19_tower_fp4_w4,scalar_mul_chain_512_ns_per_op
akita,prime31_offset19,4,tower,mul,throughput_stream,packed,aarch64,neon,4,2.091,2.087,2.094,ext4,field_arith_ext4_throughput_stream_prime31_offset19_tower_fp4_w4,packed_mul_stream_8x4x128_ns_lane
akita,prime31_offset19,,,mul,throughput_stream,packed,aarch64,neon,4,0.516,0.514,0.517,base,field_arith_base_throughput_stream_prime31_offset19_w4,packed_mul_stream_8x4x256_ns_lane
akita,prime31_offset19,4,power,mul,throughput_stream,packed,aarch64,neon,4,2.053,2.052,2.054,ext4,field_arith_ext4_throughput_stream_prime31_offset19_power_fp4_w4,packed_mul_stream_8x4x128_ns_lane
akita,prime31_offset19,4,tower,mul,throughput_stream,scalar,aarch64,neon,4,6.733,6.728,6.738,ext4,field_arith_ext4_throughput_stream_prime31_offset19_tower_fp4_w4,scalar_mul_stream_8x128_ns_per_op
akita,prime31_offset19,,,mul,throughput_stream,scalar,aarch64,neon,4,0.845,0.843,0.846,base,field_arith_base_throughput_stream_prime31_offset19_w4,scalar_mul_stream_8x256_ns_per_op
akita,prime31_offset19,4,power,mul,throughput_stream,scalar,aarch64,neon,4,7.117,7.096,7.139,ext4,field_arith_ext4_throughput_stream_prime31_offset19_power_fp4_w4,scalar_mul_stream_8x128_ns_per_op
akita,prime31_offset19,4,power,mul_add,latency_chain,packed,aarch64,neon,4,4.189,4.184,4.195,ext4,field_arith_ext4_latency_chain_prime31_offset19_power_fp4_w4,packed_mul_add_chain_512x4_ns_lane
akita,prime31_offset19,,,mul_add,latency_chain,packed,aarch64,neon,4,2.952,2.951,2.953,base,field_arith_base_latency_chain_prime31_offset19_w4,packed_mul_add_chain_2048x4_ns_lane
akita,prime31_offset19,4,tower,mul_add,latency_chain,packed,aarch64,neon,4,3.618,3.616,3.619,ext4,field_arith_ext4_latency_chain_prime31_offset19_tower_fp4_w4,packed_mul_add_chain_512x4_ns_lane
akita,prime31_offset19,4,power,mul_add,latency_chain,scalar,aarch64,neon,4,9.440,9.433,9.446,ext4,field_arith_ext4_latency_chain_prime31_offset19_power_fp4_w4,scalar_mul_add_chain_512_ns_per_op
akita,prime31_offset19,,,mul_add,latency_chain,scalar,aarch64,neon,4,4.277,4.248,4.302,base,field_arith_base_latency_chain_prime31_offset19_w4,scalar_mul_add_chain_2048_ns_per_op
akita,prime31_offset19,4,tower,mul_add,latency_chain,scalar,aarch64,neon,4,10.666,10.658,10.684,ext4,field_arith_ext4_latency_chain_prime31_offset19_tower_fp4_w4,scalar_mul_add_chain_512_ns_per_op
akita,prime31_offset19,4,power,mul_self,latency_chain,packed,aarch64,neon,4,3.507,3.502,3.513,ext4,field_arith_ext4_latency_chain_prime31_offset19_power_fp4_w4,packed_mul_self_chain_512x4_ns_lane
akita,prime31_offset19,,,mul_self,latency_chain,packed,aarch64,neon,4,2.701,2.699,2.703,base,field_arith_base_latency_chain_prime31_offset19_w4,packed_mul_self_chain_2048x4_ns_lane
akita,prime31_offset19,4,tower,mul_self,latency_chain,packed,aarch64,neon,4,3.558,3.552,3.568,ext4,field_arith_ext4_latency_chain_prime31_offset19_tower_fp4_w4,packed_mul_self_chain_512x4_ns_lane
akita,prime31_offset19,4,power,mul_self,latency_chain,scalar,aarch64,neon,4,7.761,7.758,7.764,ext4,field_arith_ext4_latency_chain_prime31_offset19_power_fp4_w4,scalar_mul_self_chain_512_ns_per_op
akita,prime31_offset19,,,mul_self,latency_chain,scalar,aarch64,neon,4,3.375,3.367,3.384,base,field_arith_base_latency_chain_prime31_offset19_w4,scalar_mul_self_chain_2048_ns_per_op
akita,prime31_offset19,4,tower,mul_self,latency_chain,scalar,aarch64,neon,4,8.644,8.615,8.683,ext4,field_arith_ext4_latency_chain_prime31_offset19_tower_fp4_w4,scalar_mul_self_chain_512_ns_per_op
akita,prime31_offset19,4,power,neg,latency_chain,packed,aarch64,neon,4,1.387,1.383,1.389,ext4,field_arith_ext4_latency_chain_prime31_offset19_power_fp4_w4,packed_neg_chain_512x4_ns_lane
akita,prime31_offset19,,,neg,latency_chain,packed,aarch64,neon,4,0.335,0.334,0.336,base,field_arith_base_latency_chain_prime31_offset19_w4,packed_neg_chain_2048x4_ns_lane
akita,prime31_offset19,4,tower,neg,latency_chain,packed,aarch64,neon,4,0.449,0.427,0.462,ext4,field_arith_ext4_latency_chain_prime31_offset19_tower_fp4_w4,packed_neg_chain_512x4_ns_lane
akita,prime31_offset19,4,power,neg,latency_chain,scalar,aarch64,neon,4,1.002,1.001,1.003,ext4,field_arith_ext4_latency_chain_prime31_offset19_power_fp4_w4,scalar_neg_chain_512_ns_per_op
akita,prime31_offset19,,,neg,latency_chain,scalar,aarch64,neon,4,0.754,0.753,0.755,base,field_arith_base_latency_chain_prime31_offset19_w4,scalar_neg_chain_2048_ns_per_op
akita,prime31_offset19,4,tower,neg,latency_chain,scalar,aarch64,neon,4,1.557,1.536,1.571,ext4,field_arith_ext4_latency_chain_prime31_offset19_tower_fp4_w4,scalar_neg_chain_512_ns_per_op
akita,prime31_offset19,4,power,square,latency_chain,packed,aarch64,neon,4,3.516,3.510,3.523,ext4,field_arith_ext4_latency_chain_prime31_offset19_power_fp4_w4,packed_square_chain_512x4_ns_lane
akita,prime31_offset19,,,square,latency_chain,packed,aarch64,neon,4,2.702,2.700,2.703,base,field_arith_base_latency_chain_prime31_offset19_w4,packed_square_chain_2048x4_ns_lane
akita,prime31_offset19,4,tower,square,latency_chain,packed,aarch64,neon,4,3.510,3.508,3.512,ext4,field_arith_ext4_latency_chain_prime31_offset19_tower_fp4_w4,packed_square_chain_512x4_ns_lane
akita,prime31_offset19,4,power,square,latency_chain,scalar,aarch64,neon,4,10.543,10.539,10.545,ext4,field_arith_ext4_latency_chain_prime31_offset19_power_fp4_w4,scalar_square_chain_512_ns_per_op
akita,prime31_offset19,,,square,latency_chain,scalar,aarch64,neon,4,3.445,3.430,3.457,base,field_arith_base_latency_chain_prime31_offset19_w4,scalar_square_chain_2048_ns_per_op
akita,prime31_offset19,4,tower,square,latency_chain,scalar,aarch64,neon,4,9.704,9.624,10.296,ext4,field_arith_ext4_latency_chain_prime31_offset19_tower_fp4_w4,scalar_square_chain_512_ns_per_op
akita,prime31_offset19,4,tower,square,throughput_stream,packed,aarch64,neon,4,2.075,2.067,2.091,ext4,field_arith_ext4_throughput_stream_prime31_offset19_tower_fp4_w4,packed_square_stream_8x4x128_ns_lane
akita,prime31_offset19,,,square,throughput_stream,packed,aarch64,neon,4,0.509,0.507,0.510,base,field_arith_base_throughput_stream_prime31_offset19_w4,packed_square_stream_8x4x256_ns_lane
akita,prime31_offset19,4,power,square,throughput_stream,packed,aarch64,neon,4,2.060,2.059,2.061,ext4,field_arith_ext4_throughput_stream_prime31_offset19_power_fp4_w4,packed_square_stream_8x4x128_ns_lane
akita,prime31_offset19,4,tower,square,throughput_stream,scalar,aarch64,neon,4,4.409,4.408,4.411,ext4,field_arith_ext4_throughput_stream_prime31_offset19_tower_fp4_w4,scalar_square_stream_8x128_ns_per_op
akita,prime31_offset19,,,square,throughput_stream,scalar,aarch64,neon,4,1.704,1.693,1.716,base,field_arith_base_throughput_stream_prime31_offset19_w4,scalar_square_stream_8x256_ns_per_op
akita,prime31_offset19,4,power,square,throughput_stream,scalar,aarch64,neon,4,7.101,7.089,7.111,ext4,field_arith_ext4_throughput_stream_prime31_offset19_power_fp4_w4,scalar_square_stream_8x128_ns_per_op
akita,prime31_offset19,4,power,sub,latency_chain,packed,aarch64,neon,4,1.132,1.130,1.135,ext4,field_arith_ext4_latency_chain_prime31_offset19_power_fp4_w4,packed_sub_chain_512x4_ns_lane
akita,prime31_offset19,,,sub,latency_chain,packed,aarch64,neon,4,1.016,1.011,1.024,base,field_arith_base_latency_chain_prime31_offset19_w4,packed_sub_chain_2048x4_ns_lane
akita,prime31_offset19,4,tower,sub,latency_chain,packed,aarch64,neon,4,0.538,0.506,0.563,ext4,field_arith_ext4_latency_chain_prime31_offset19_tower_fp4_w4,packed_sub_chain_512x4_ns_lane
akita,prime31_offset19,4,power,sub,latency_chain,scalar,aarch64,neon,4,1.506,1.505,1.506,ext4,field_arith_ext4_latency_chain_prime31_offset19_power_fp4_w4,scalar_sub_chain_512_ns_per_op
akita,prime31_offset19,,,sub,latency_chain,scalar,aarch64,neon,4,0.773,0.772,0.783,base,field_arith_base_latency_chain_prime31_offset19_w4,scalar_sub_chain_2048_ns_per_op
akita,prime31_offset19,4,tower,sub,latency_chain,scalar,aarch64,neon,4,1.527,1.525,1.533,ext4,field_arith_ext4_latency_chain_prime31_offset19_tower_fp4_w4,scalar_sub_chain_512_ns_per_op
akita,prime31_offset19,4,tower,sub,throughput_stream,packed,aarch64,neon,4,0.260,0.259,0.277,ext4,field_arith_ext4_throughput_stream_prime31_offset19_tower_fp4_w4,packed_sub_stream_8x4x128_ns_lane
akita,prime31_offset19,,,sub,throughput_stream,packed,aarch64,neon,4,0.131,0.130,0.131,base,field_arith_base_throughput_stream_prime31_offset19_w4,packed_sub_stream_8x4x256_ns_lane
akita,prime31_offset19,4,power,sub,throughput_stream,packed,aarch64,neon,4,0.243,0.242,0.244,ext4,field_arith_ext4_throughput_stream_prime31_offset19_power_fp4_w4,packed_sub_stream_8x4x128_ns_lane
akita,prime31_offset19,4,tower,sub,throughput_stream,scalar,aarch64,neon,4,0.849,0.848,0.850,ext4,field_arith_ext4_throughput_stream_prime31_offset19_tower_fp4_w4,scalar_sub_stream_8x128_ns_per_op
akita,prime31_offset19,,,sub,throughput_stream,scalar,aarch64,neon,4,0.221,0.220,0.221,base,field_arith_base_throughput_stream_prime31_offset19_w4,scalar_sub_stream_8x256_ns_per_op
akita,prime31_offset19,4,power,sub,throughput_stream,scalar,aarch64,neon,4,0.841,0.839,0.841,ext4,field_arith_ext4_throughput_stream_prime31_offset19_power_fp4_w4,scalar_sub_stream_8x128_ns_per_op
akita,prime32_offset99,,,add,latency_chain,packed,aarch64,neon,4,1.337,1.337,1.339,base,field_arith_base_latency_chain_prime32_offset99_w4,packed_add_chain_2048x4_ns_lane
akita,prime32_offset99,4,power,add,latency_chain,packed,aarch64,neon,4,1.345,1.343,1.346,ext4,field_arith_ext4_latency_chain_prime32_offset99_power_fp4_w4,packed_add_chain_512x4_ns_lane
akita,prime32_offset99,4,tower,add,latency_chain,packed,aarch64,neon,4,0.753,0.753,0.753,ext4,field_arith_ext4_latency_chain_prime32_offset99_tower_fp4_w4,packed_add_chain_512x4_ns_lane
akita,prime32_offset99,,,add,latency_chain,scalar,aarch64,neon,4,0.916,0.914,0.917,base,field_arith_base_latency_chain_prime32_offset99_w4,scalar_add_chain_2048_ns_per_op
akita,prime32_offset99,4,power,add,latency_chain,scalar,aarch64,neon,4,2.009,2.007,2.010,ext4,field_arith_ext4_latency_chain_prime32_offset99_power_fp4_w4,scalar_add_chain_512_ns_per_op
akita,prime32_offset99,4,tower,add,latency_chain,scalar,aarch64,neon,4,2.319,2.316,2.323,ext4,field_arith_ext4_latency_chain_prime32_offset99_tower_fp4_w4,scalar_add_chain_512_ns_per_op
akita,prime32_offset99,4,tower,add,throughput_stream,packed,aarch64,neon,4,0.379,0.378,0.379,ext4,field_arith_ext4_throughput_stream_prime32_offset99_tower_fp4_w4,packed_add_stream_8x4x128_ns_lane
akita,prime32_offset99,4,power,add,throughput_stream,packed,aarch64,neon,4,0.378,0.378,0.379,ext4,field_arith_ext4_throughput_stream_prime32_offset99_power_fp4_w4,packed_add_stream_8x4x128_ns_lane
akita,prime32_offset99,,,add,throughput_stream,packed,aarch64,neon,4,0.198,0.198,0.199,base,field_arith_base_throughput_stream_prime32_offset99_w4,packed_add_stream_8x4x256_ns_lane
akita,prime32_offset99,4,tower,add,throughput_stream,scalar,aarch64,neon,4,1.095,1.091,1.125,ext4,field_arith_ext4_throughput_stream_prime32_offset99_tower_fp4_w4,scalar_add_stream_8x128_ns_per_op
akita,prime32_offset99,4,power,add,throughput_stream,scalar,aarch64,neon,4,1.022,1.020,1.027,ext4,field_arith_ext4_throughput_stream_prime32_offset99_power_fp4_w4,scalar_add_stream_8x128_ns_per_op
akita,prime32_offset99,,,add,throughput_stream,scalar,aarch64,neon,4,0.359,0.359,0.359,base,field_arith_base_throughput_stream_prime32_offset99_w4,scalar_add_stream_8x256_ns_per_op
akita,prime32_offset99,,,add_neg,latency_chain,packed,aarch64,neon,4,1.671,1.670,1.672,base,field_arith_base_latency_chain_prime32_offset99_w4,packed_add_neg_chain_2048x4_ns_lane
akita,prime32_offset99,4,power,add_neg,latency_chain,packed,aarch64,neon,4,1.710,1.708,1.713,ext4,field_arith_ext4_latency_chain_prime32_offset99_power_fp4_w4,packed_add_neg_chain_512x4_ns_lane
akita,prime32_offset99,4,tower,add_neg,latency_chain,packed,aarch64,neon,4,1.221,1.198,1.235,ext4,field_arith_ext4_latency_chain_prime32_offset99_tower_fp4_w4,packed_add_neg_chain_512x4_ns_lane
akita,prime32_offset99,,,add_neg,latency_chain,scalar,aarch64,neon,4,1.340,1.339,1.341,base,field_arith_base_latency_chain_prime32_offset99_w4,scalar_add_neg_chain_2048_ns_per_op
akita,prime32_offset99,4,power,add_neg,latency_chain,scalar,aarch64,neon,4,3.373,3.371,3.376,ext4,field_arith_ext4_latency_chain_prime32_offset99_power_fp4_w4,scalar_add_neg_chain_512_ns_per_op
akita,prime32_offset99,4,tower,add_neg,latency_chain,scalar,aarch64,neon,4,4.675,4.661,4.681,ext4,field_arith_ext4_latency_chain_prime32_offset99_tower_fp4_w4,scalar_add_neg_chain_512_ns_per_op
akita,prime32_offset99,,,double,latency_chain,packed,aarch64,neon,4,1.449,1.448,1.450,base,field_arith_base_latency_chain_prime32_offset99_w4,packed_double_chain_2048x4_ns_lane
akita,prime32_offset99,4,power,double,latency_chain,packed,aarch64,neon,4,1.486,1.485,1.488,ext4,field_arith_ext4_latency_chain_prime32_offset99_power_fp4_w4,packed_double_chain_512x4_ns_lane
akita,prime32_offset99,4,tower,double,latency_chain,packed,aarch64,neon,4,0.659,0.659,0.661,ext4,field_arith_ext4_latency_chain_prime32_offset99_tower_fp4_w4,packed_double_chain_512x4_ns_lane
akita,prime32_offset99,,,double,latency_chain,scalar,aarch64,neon,4,0.669,0.669,0.671,base,field_arith_base_latency_chain_prime32_offset99_w4,scalar_double_chain_2048_ns_per_op
akita,prime32_offset99,4,power,double,latency_chain,scalar,aarch64,neon,4,1.341,1.339,1.342,ext4,field_arith_ext4_latency_chain_prime32_offset99_power_fp4_w4,scalar_double_chain_512_ns_per_op
akita,prime32_offset99,4,tower,double,latency_chain,scalar,aarch64,neon,4,1.599,1.597,1.602,ext4,field_arith_ext4_latency_chain_prime32_offset99_tower_fp4_w4,scalar_double_chain_512_ns_per_op
akita,prime32_offset99,,,double_add,latency_chain,packed,aarch64,neon,4,1.894,1.894,1.896,base,field_arith_base_latency_chain_prime32_offset99_w4,packed_double_add_chain_2048x4_ns_lane
akita,prime32_offset99,4,power,double_add,latency_chain,packed,aarch64,neon,4,1.929,1.927,1.930,ext4,field_arith_ext4_latency_chain_prime32_offset99_power_fp4_w4,packed_double_add_chain_512x4_ns_lane
akita,prime32_offset99,4,tower,double_add,latency_chain,packed,aarch64,neon,4,1.440,1.439,1.442,ext4,field_arith_ext4_latency_chain_prime32_offset99_tower_fp4_w4,packed_double_add_chain_512x4_ns_lane
akita,prime32_offset99,,,double_add,latency_chain,scalar,aarch64,neon,4,1.347,1.345,1.350,base,field_arith_base_latency_chain_prime32_offset99_w4,scalar_double_add_chain_2048_ns_per_op
